,닻과 돛(해자기업),닻과 돛(NASDAQ 40%),S&P500 100%
2022-03-22,735108.0282271908,113391.74698011533,125430.50495311382
2022-03-23,730907.6136892568,113163.82967263716,123891.13414685214
2022-03-24,747042.7151192328,114601.95484698063,125668.21778668482
2022-03-25,743515.2168228249,114315.9004286688,126304.87441289949
2022-03-28,743103.4579279171,114539.19711959676,127207.31709179457
2022-03-29,744432.648102656,114795.06604984796,128766.43960685906
2022-03-30,740896.0129655516,114735.24139698432,127956.02224341015
2022-03-31,736399.3238513924,114244.48971232533,125953.18539574894
2022-04-01,733040.4324734036,114119.03048134023,126382.71379315741
2022-04-04,738679.9687827282,114934.49104520949,127405.26858166564
2022-04-05,730976.9767189196,114235.81053297722,125806.1132217493
2022-04-06,720825.5944171665,113041.08458497198,124583.66571013372
2022-04-07,719575.9458767029,113110.13236842635,125113.56808341011
2022-04-08,714535.0078059928,112737.21412763788,124781.8887011567
2022-04-11,708215.6136097438,112056.54447842833,122675.90856587786
2022-04-12,707342.6692910813,112118.31942101097,122256.67006212751
2022-04-13,716404.5448436831,113225.7014798621,123622.83670851644
2022-04-14,707432.0156019279,112105.92349636616,122121.54393881273
2022-04-18,710234.6097127474,112053.92963133098,122096.52510766253
2022-04-19,714088.260596286,112913.53007049943,124057.10280102605
2022-04-20,710785.1847609857,112145.51375261115,123980.37657549106
2022-04-21,702999.393850698,111215.04215417875,122151.30046506408
2022-04-22,696019.6981159371,110188.7348841374,118762.81676336308
2022-04-25,692546.4522268646,109778.11018021943,119439.51980948722
2022-04-26,682878.1284880248,108453.66504414758,116077.7382460784
2022-04-27,675501.0517533227,108085.85872358197,116321.27477935825
2022-04-28,687592.6959116948,109263.21080703236,119199.86574267996
2022-04-29,681174.3568222646,108126.78248640685,114874.7573670561
2022-05-02,686136.3285024144,108721.00580244555,115526.69950812435
2022-05-03,681740.1816255342,107999.50499805852,116085.51675408114
2022-05-04,688877.6020441083,109062.2136633051,119552.11133719195
2022-05-05,680761.1083694107,107714.81312368321,115290.11340433385
2022-05-06,677134.4913320104,107014.84910751448,114635.93137876218
2022-05-09,662231.9179656679,105070.46599901581,110963.32850909684
2022-05-10,666310.40334593,105339.01099368895,111236.06499126661
2022-05-11,662022.4481672862,104138.0896805395,109404.7625713938
2022-05-12,658639.0847321112,103870.77540302789,109262.97788232795
2022-05-13,665361.3749364928,104654.47529788325,111871.05188539691
2022-05-16,661577.3092904469,104199.86783230468,111429.56386224601
2022-05-17,671138.9821144004,105445.92658909803,113677.05718543875
2022-05-18,659026.5963366313,103505.2079137926,109085.0428148828
2022-05-19,662488.5513057961,104063.5273468022,108448.66447734884
2022-05-20,660405.160131927,103775.58915208801,108464.51335709266
2022-05-23,667544.233379447,104734.5495170177,110477.0767335217
2022-05-24,661757.0767322449,104150.34010691704,109579.91475203163
2022-05-25,662393.3383481101,104267.24777545143,110615.52874594762
2022-05-26,667257.5585414453,105187.56037566233,112814.92564007625
2022-05-27,676333.7140250545,106404.72509666087,115606.22219552415
2022-05-31,675345.9679305726,106009.50450387772,114880.86614297444
2022-06-01,673786.6354051313,105874.9415772832,114021.2391957385
2022-06-02,681477.6705123584,106823.61036085247,116122.7667121257
2022-06-03,674564.0361918285,105930.81300449466,114224.47138301456
2022-06-06,676606.5516110152,106121.59874150128,114582.83932850257
2022-06-07,678376.290098788,106503.77950053825,115674.05675833352
2022-06-08,677008.9612103592,106308.27907562253,114425.47726084484
2022-06-09,669332.0854880422,105177.16868498224,111702.30034441578
2022-06-10,659593.8558847113,103674.1425304688,108450.61249811396
2022-06-13,649397.7609339241,102134.58197971112,104246.15244687832
2022-06-14,649212.4657592367,101949.88247437446,103852.76085279156
2022-06-15,655725.964363192,102852.74802973607,105368.23277015473
2022-06-16,645810.4450340226,101576.10389271249,101942.50589793794
2022-06-17,649768.8978856017,102315.85677052598,102166.86766236284
2022-06-21,656819.9554048895,103093.1160748197,104667.63083513208
2022-06-22,654431.3959591978,103077.97486901234,104531.39834462316
2022-06-23,654033.7589271241,103606.8281445471,105527.81435972948
2022-06-24,661134.1538759011,104393.7895242071,108753.09193147747
2022-06-27,658786.5788887766,104170.90836352015,108429.76120964585
2022-06-28,651084.2064902497,103024.46638911864,106245.65661789959
2022-06-29,648706.8626000762,102990.31032715895,106170.0367595587
2022-06-30,644275.0914370691,102539.17251000807,105240.06386385807
2022-07-01,634816.9447689289,102454.24908309849,106350.74792628229
2022-07-05,632938.7616339687,102540.14441958729,106519.22117858271
2022-07-06,631165.4361498617,102316.30625366145,106899.83185594245
2022-07-07,639614.721146339,102958.0025874468,108499.54379322026
2022-07-08,639259.6104067399,102812.44416983462,108409.4597110104
2022-07-11,633135.8309592005,102080.72417138958,107159.7738463276
2022-07-12,630500.9362169362,101586.063121847,106169.20189351655
2022-07-13,631056.9337945285,101419.87240084885,105696.016110878
2022-07-14,630433.3991428043,100970.88263891694,105379.0724536455
2022-07-15,635794.5759980811,101669.82485999033,107402.48230109409
2022-07-18,635455.9740417999,101654.29825909075,106504.21395240992
2022-07-19,643342.5448323144,102578.39971306865,109446.74343701078
2022-07-20,646754.880207592,103050.51881873953,110092.0202247992
2022-07-21,650468.2950303955,103447.6824585741,111177.67866854442
2022-07-22,647655.2099694101,103402.78880882215,110140.11665386337
2022-07-25,644928.5130156493,102909.80547072217,110284.96930594601
2022-07-26,640032.5729797883,102287.66853323756,109011.92755466855
2022-07-27,650642.5806174272,103554.91050970223,111863.27337739425
2022-07-28,658668.6245601778,104702.09327150355,113220.54836105752
2022-07-29,661447.5247251401,105372.7749529639,114829.15874858976
2022-08-01,662881.6345046702,105682.9329928339,114504.98637318716
2022-08-02,662822.5157460218,105767.9430869247,113742.10886144092
2022-08-03,664989.0789363435,106351.49274703467,115520.86223335797
2022-08-04,670330.9227177987,106932.07625655235,115431.06322735762
2022-08-05,667888.1758735698,106556.89924603124,115243.40163114466
2022-08-08,664679.8250319564,106734.33746328879,115100.78207603662
2022-08-09,659334.4358373688,106510.88181285418,114611.75420118304
2022-08-10,667898.8671290867,107570.03594723713,117051.91152931305
2022-08-11,667440.4700681792,107384.31497900159,116969.33445395398
2022-08-12,672374.1413489705,108083.34358645085,118995.52040068104
2022-08-15,671818.3904226149,108028.79524946364,119467.8781048062
2022-08-16,669283.1028526634,107922.5853587951,119691.96158055036
2022-08-17,664509.751670559,107294.05742785506,118825.65570497696
2022-08-18,666167.2967555532,107344.67402066811,119095.33779918753
2022-08-19,657703.0997558676,106296.76305644767,117559.00780582744
2022-08-22,648391.8242077604,105015.12118546267,115043.23740688535
2022-08-23,651261.0199523162,105273.99465867589,114785.78643956917
2022-08-24,650871.196493443,105406.8448757616,115120.5202097818
2022-08-25,657716.0568188997,106172.65430926852,116742.75316761207
2022-08-26,645480.0985863339,104668.67860344163,112809.91644382327
2022-08-29,641818.8597676251,104312.23175982502,112057.88540309659
2022-08-30,637429.4076947756,103514.82949704409,110822.09360986372
2022-08-31,634363.1276495862,103042.62776696339,109955.79452181913
2022-09-01,626629.793245813,102536.6928859101,110285.24759462674
2022-09-02,626520.1890311902,102437.82197063646,109101.16998330745
2022-09-06,624095.7810277742,102004.97116451435,108654.39447522274
2022-09-07,626730.9178832155,102734.65860588671,110647.22650543539
2022-09-08,628478.449587973,103073.41012476108,111378.6845463747
2022-09-09,633695.3232591139,103889.77834512402,113079.59853803384
2022-09-12,636532.6521774391,104602.53198302886,114276.46385360895
2022-09-13,621773.6847586853,102329.30387966624,109335.5365651809
2022-09-14,623194.6296617147,102567.09493806744,109705.85734888254
2022-09-15,617842.5167164978,101792.42179284367,108464.235068412
2022-09-16,615510.096217722,101017.44917282443,107685.23038824121
2022-09-19,616743.1611203995,101281.02373262873,108423.63885866989
2022-09-20,614255.242891918,100951.37338047453,107201.47642326386
2022-09-21,613198.6215662009,100499.36132307928,105366.56303807041
2022-09-22,609694.8039923601,100053.65304042041,104478.5777955155
2022-09-23,603801.8744734348,98925.40109704983,102678.13826908819
2022-09-26,601793.3320257694,98739.5686748763,101616.39228929907
2022-09-27,601042.3371645653,98645.9974927648,101400.92897512863
2022-09-28,605666.7283563857,99646.92254692758,103395.70223857755
2022-09-29,600368.9891280239,98778.16286355292,101211.31935815058
2022-09-30,599773.6898412394,98633.11533060567,99686.39920070028
2022-10-03,603881.8678197991,99282.50553140149,102266.67148581178
2022-10-04,618261.2582389859,101244.21075381362,105394.36475602788
2022-10-05,617871.760538586,100888.5169476072,105181.6843286647
2022-10-06,618647.834698221,100935.11461315259,104104.08946913178
2022-10-07,606920.5576550667,99352.56941644123,101188.79833759813
2022-10-10,600516.1291909524,98659.30381162162,100430.64494589544
2022-10-11,593970.3940591915,98092.89211949239,99775.9199180199
2022-10-12,594997.4970304847,98184.5833553787,99447.57999993519
2022-10-13,596297.8024171552,98434.22308764167,102029.80030581178
2022-10-14,589206.5461642235,97497.72623726458,99615.50346240296
2022-10-17,596481.9977936686,98848.45681722026,102253.3272041945
2022-10-18,595590.4688185513,98908.99228260509,103421.8342244507
2022-10-19,594921.7467632649,98231.11157567105,102731.79368423807
2022-10-20,597154.0888917886,98111.48490836448,101914.98246866126
2022-10-21,601952.7116049794,98988.56019904367,104332.89706491951
2022-10-24,603386.5721287358,99386.92168681289,105572.57811215374
2022-10-25,608521.0269558355,100310.42248664386,107289.89077338936
2022-10-26,603231.4173150172,99788.78550586711,106497.26352292055
2022-10-27,600807.7954357235,99133.2962822513,105849.48213700559
2022-10-28,605181.4584022021,99821.41727071992,108456.17148419975
2022-10-31,600470.0226956601,99322.25859447636,107647.69535398712
2022-11-01,599591.0970667995,99161.03442707806,107206.20733083623
2022-11-02,594108.8837095167,98172.33137376873,104525.8393585375
2022-11-03,589555.8654382242,97239.86422777144,103419.3296263242
2022-11-04,602877.1828366519,98514.7987547113,104827.76900206838
2022-11-07,606454.3522484408,98876.79484104154,105835.58127802689
2022-11-08,610696.7635290112,99026.88183783944,106428.03751670761
2022-11-09,611052.8752540716,98965.15083138586,104216.68778436535
2022-11-10,633511.5455245827,101775.57860449524,109993.8861334347
2022-11-11,641389.5236440866,102676.42791752383,111010.31178343813
2022-11-14,641734.0785440046,102499.36256094658,110018.34838722344
2022-11-15,650877.7659803956,103027.39823560696,110976.95107939493
2022-11-16,646832.4625746707,102549.75865058717,110061.16411888257
2022-11-17,646603.1552180623,102161.78480002034,109721.14965126493
2022-11-18,645459.968067501,102033.76549191834,110243.2667290098
2022-11-21,640318.6741105804,101472.24331343555,109815.1161999474
2022-11-22,646314.0975186218,101966.16427810522,111306.40415220254
2022-11-23,648324.8546644648,102242.0968815914,111964.74693292752
2022-11-25,647208.8382729559,102303.12136058573,111933.05596096866
2022-11-28,642661.8649863403,101693.27931936647,110204.34025135204
2022-11-29,642172.8935761274,101623.17681140295,110028.90978203344
2022-11-30,653543.772153109,103065.81660035222,113434.07044199164
2022-12-01,660458.6615805157,104071.89957669731,113335.65127441757
2022-12-02,656002.7232319186,103658.8758603261,113200.25364995084
2022-12-05,653516.0902859782,102866.47267191947,111174.62428058524
2022-12-06,648328.8167858348,102151.28607482456,109573.79918858453
2022-12-07,649286.6055419631,102152.20390506502,109369.73213526627
2022-12-08,653765.6594691608,102672.72372906111,110192.38741313836
2022-12-09,652717.6639223866,102565.33520328483,109382.5198395221
2022-12-12,654213.5629154941,102801.89771578542,110944.42524139385
2022-12-13,663238.3809913816,103852.40693796462,111753.17287275841
2022-12-14,658545.6968221673,103304.53597353278,111076.7616903726
2022-12-15,647483.5381128716,101776.19727274089,108308.54273283861
2022-12-16,645432.4405378978,101645.31082775783,107102.22917717638
2022-12-19,642880.4510469731,101155.41392059834,106137.50413402892
2022-12-20,644874.9806833608,101609.16125992878,106247.60463866472
2022-12-21,649315.2515401766,102160.6938780192,107827.2933659878
2022-12-22,639846.1211541203,101153.72811637571,106269.00571696549
2022-12-23,639632.1186748609,101221.76070984319,106892.60313777241
2022-12-27,634353.0316139999,100813.26057530052,106459.72848866646
2022-12-28,632499.2096262929,100457.4661939886,105180.01459658035
2022-12-29,640187.1986169756,101440.88262419353,107016.59771385817
2022-12-30,638736.3201890793,101411.00789227504,106744.69609773059
2023-01-03,642251.6924461906,101759.17463498669,106317.65872339107
2023-01-04,649412.5676026553,102276.84073839594,107119.18442411433
2023-01-05,642318.2280938062,101293.04494195458,105871.72486887733
2023-01-06,653329.0897145207,102632.98942585288,108289.91775381633
2023-01-09,665047.6228865489,103345.75588528282,108206.79088862463
2023-01-10,668842.0155839343,103765.48155334275,108961.8831048393
2023-01-11,672616.3322937974,104405.76891512542,110361.98060769048
2023-01-12,681163.3652613793,104850.6088810439,110738.96674467197
2023-01-13,686872.6252299827,105567.70477000772,111181.57471007455
2023-01-17,692392.5151478677,105755.48496322028,110955.82150224604
2023-01-18,691284.2230955514,105332.41208955023,109229.06060092329
2023-01-19,686229.8605851118,104890.9957254522,108394.73077351828
2023-01-20,699768.1174081268,106128.37492245938,110445.3857615629
2023-01-23,713333.8197894596,106851.15746450014,111757.62549165002
2023-01-24,711133.8326398758,106834.60703916216,111678.10959177898
2023-01-25,710162.6011563233,106922.9561938851,111657.81488067232
2023-01-26,715345.0549629724,107734.13513188782,112886.92774556774
2023-01-27,716186.1961259363,108010.59192779756,113168.56267799194
2023-01-30,707076.6217875313,107146.4272105066,111700.90890101215
2023-01-31,711015.3302288203,107894.43106384591,113336.4861404597
2023-02-01,722513.8009014619,108839.64946501161,114521.11354161163
2023-02-02,734561.2451645258,110279.8272485427,116204.50213391377
2023-02-03,721175.1534455479,108757.09796197263,115001.24975373954
2023-02-06,715274.3259452924,108265.56411384292,114295.08883263117
2023-02-07,727632.9960536812,109114.15575593393,115766.35357493158
2023-02-08,719944.9689101444,108353.7537589859,114483.5785073575
2023-02-09,720341.4910518596,107990.51323688574,113472.7118434398
2023-02-10,711155.2071430245,107393.08555947558,113721.81415033419
2023-02-13,715316.2924445905,108024.9665923604,115023.77077429202
2023-02-14,724127.5264270852,108423.49072776739,114991.51643744292
