Date,금,단기채,ASML,TSM,NVDA,GOOGL
2022-03-30,0.012486910994764289,1.552297628193422e-05,-0.034661825805479274,-0.023066258681646024,-0.03371013047661442,-0.003978759783242247
2022-03-31,0.004291956459911761,1.5246163679094593e-05,-0.024293044425676147,-0.02314266044954849,-0.014590151747747915,-0.020227054927787758
2022-04-01,-0.006564889426666332,1.4138774268701582e-05,-0.00029939218800378864,-0.014099187249872136,-0.02103651786266414,0.007787399887356772
2022-04-04,0.00046646625894042337,4.3247550863823037e-05,0.01961864130225477,0.019456954092928136,0.024258801225175874,0.02012856959895548
2022-04-05,0.00712324509143647,1.8566998383873212e-05,-0.05048254248224815,-0.02185302820956969,-0.052229571655506124,-0.01665035788164393
2022-04-06,-0.007150021861577538,1.8013664727423162e-05,-0.027766662711962486,-0.012878114641274752,-0.05877147494612056,-0.028757042344895956
2022-04-07,0.0011657125093904597,1.8566998383873212e-05,-0.005107065638762842,-0.006523183173867575,-0.008153127905246027,-0.004829790498634967
2022-04-08,0.004657420823845904,1.8843644408850224e-05,-0.022981142218177708,-0.01223625331384981,-0.0449853929366425,-0.019140699166088515
2022-04-11,0.005228185845266298,5.736192646743632e-05,-0.021589808162543966,-0.017323056214239796,-0.05199182450827067,-0.03349152350533102
2022-04-12,0.0047654428531167525,2.160934246164814e-05,-0.006257038033589568,-0.0013324605440464543,-0.018843487727231767,-0.008608721874089342
2022-04-13,0.008108728357600015,2.050322946978156e-05,0.031582398383712684,0.041666820374324454,0.032505087315721104,0.01706531169043668
2022-04-14,-0.0068293916782598,2.0779778487689526e-05,-0.02429991365417772,-0.03093610860774476,-0.0425614776804093,-0.024358277261009587
2022-04-18,0.0,8.644017166936635e-05,0.012895781229355308,0.004168348903768271,0.024696479786467274,0.0074686187309889185
2022-04-19,0.00038201961033990095,2.2715233997994133e-05,0.019105930657722592,0.006884746215242377,0.019051792730715444,0.01826910944459126
2022-04-20,-0.007357433808554026,2.2715233997994133e-05,0.027156712534585514,-0.004424302604916108,-0.03225534008177211,-0.015145372295046311
2022-04-21,-0.0030006924674924607,2.2715233997994133e-05,-0.021974677061469716,-0.013634955322315068,-0.06046922309692582,-0.025191294498998595
2022-04-22,-0.0011061377784638005,2.2715233997994133e-05,-0.019952253901549533,-0.020274486201030895,-0.03309716356471293,-0.04149354180037035
2022-04-25,-0.023975689526409272,6.814724995107824e-05,-0.012820539747201654,0.005852817037479641,0.01983070676026011,0.028741349344613587
2022-04-26,0.005065963060685963,2.5755295119500587e-05,-0.06566984892634908,-0.03605555444732256,-0.05597411434516253,-0.03594573280291091
2022-04-27,-0.009870839021316802,2.3268096769113455e-05,-0.006334421860472839,-0.027056044323577777,-0.0198533221138103,-0.03670897046682953
2022-04-28,0.0014317531021317276,2.2715233997994133e-05,0.060443981233542,0.05495224699778789,0.07423303788688074,0.03699225079545032
2022-04-29,0.012073073868149375,2.2438781866807034e-05,-0.04533123140871809,-0.024049772895762822,-0.0624305405391814,-0.037233511966147215
2022-05-02,0.0,6.897660275662076e-05,0.012983917435509085,0.00893177305831161,0.053162574470110746,0.021676613085023
2022-05-03,-0.021765290639878532,2.4926353329401962e-05,0.00614936803562105,-0.0013866928199633977,0.0035321801048497914,0.006441835253914174
2022-05-04,-0.00323581323206934,2.4926353329401962e-05,0.038480766612631445,0.025205670833132743,0.037343191164413314,0.041991255462547894
2022-05-05,0.015373058245915283,2.4373656415166423e-05,-0.0480395442395084,-0.04000428939273182,-0.07327622663385991,-0.04707548979495091
2022-05-06,-0.005258151455900251,2.3268096769113455e-05,-0.023343779837124434,-0.005643151143258085,-0.008968505158448825,-0.006514762136527463
2022-05-09,-0.011395330305203455,6.980591453276119e-05,-0.06958276334890678,-0.047254982831105075,-0.09236946145558045,-0.027953455639039393
2022-05-10,-0.0019076790800151011,2.547899499716344e-05,0.020890994231911764,0.017411347278806222,0.03805307417301007,0.016745014939361758
2022-05-11,-0.002907368024335666,2.4650011779314696e-05,-0.003954988709762297,-0.011146263796473432,-0.05484496532810168,-0.006927644734014415
2022-05-12,-0.008045573584600119,2.4926353329401962e-05,0.0020332431702547726,-0.0015939811747074373,-0.027360385729419567,-0.00667690477703653
2022-05-13,-0.013880950436841677,2.6307853953966287e-05,0.04969763717091369,0.03729062540089001,0.09465232248830913,0.028415446805770683
2022-05-16,-0.0011316276117137036,8.389794422702934e-05,-0.024383549009747707,-0.0060466817301566556,-0.024962981010514418,-0.013834659014710704
2022-05-17,0.008565902182923413,2.96220484918841e-05,0.0498738659336142,0.03218675614204214,0.05288418226124603,0.017720526671853865
2022-05-18,-0.007863013698630072,2.9345941407799003e-05,-0.05934535269764318,-0.029897344746009136,-0.06816281657339807,-0.03926667490518543
2022-05-19,0.018418799878496595,2.8241375320758877e-05,-0.004353337485766606,-0.0035347885786559674,0.010981334509759577,-0.01354342212604498
2022-05-20,-0.005314533622559625,2.8793685919348277e-05,0.013003564016517144,0.006318736774270972,-0.02511104425448274,-0.013371442023288882
2022-05-23,0.011994329953113114,8.389794422702934e-05,0.04085682432144755,0.0079312134415499,0.01221983253552339,0.023689681309885913
2022-05-24,0.005872212046115655,2.96220484918841e-05,-0.014749338038885673,-0.030382478904144028,-0.044029094003264824,-0.04949415645035615
2022-05-25,-0.010658240051416579,2.906982055117524e-05,0.0030197507331344298,0.019048783652244827,0.05082381062404062,-0.0015569867237029689
2022-05-26,0.0005684278908617557,2.906982055117524e-05,0.021876478562320667,0.006525957946055483,0.0516049598372641,0.01878456004841489
2022-05-27,0.0019207358311916778,2.9345941407799003e-05,0.0416197234494311,0.030439255297307177,0.05377851461444316,0.04196945545467545
2022-05-31,-0.007074198077546168,0.00011738893283785856,-0.012153429552691275,0.016316626806941015,-0.007388998491507759,0.012869928199780833
2022-06-01,0.0033719475716538216,3.1278401907863795e-05,-0.021915926451480106,-0.005771399895794893,-0.01885190281773963,0.0011428315483483775
2022-06-02,0.0,3.100237740838452e-05,0.029946863517423372,0.016781070186498992,0.06943205859441082,0.03275461319563555
2022-06-03,0.0,3.1278401907863795e-05,-0.02909326299024706,-0.026676374320271368,-0.04450796753715003,-0.02619819295368153
2022-06-06,0.0012466800368582387,9.71502330096019e-05,0.014264196484556235,-0.0070382305749288054,0.003525752782606917,0.019901198589035163
2022-06-07,0.0012992637505413462,3.403789074685193e-05,0.009305780504894834,0.007839869906977714,0.007452599708205554,0.0028161103836732426
2022-06-08,0.001811202422145497,3.431376406859421e-05,-0.016585400998735178,-0.0039428081273210625,-0.01448067964047317,0.0003800248330196876
2022-06-09,-0.004371407755201284,3.458962366131857e-05,-0.04411061117896331,-0.02803028323253165,-0.03217504590325149,-0.02012486403050817
2022-06-10,-0.008049434913407594,3.486546952768954e-05,-0.03849490363101027,-0.023885550781692633,-0.059507943492220106,-0.03199352736405914
2022-06-13,0.0004644808743168305,0.00011121935078373113,-0.05359231559057798,-0.035295434456475094,-0.07817839309510055,-0.04290152006297698
2022-06-14,-0.006854739601824256,4.6713890879734876e-05,-0.004882646492234022,0.01917001552428621,0.012079165149907922,0.003035844934397236
2022-06-15,0.0029973051751637225,4.9190599494153275e-05,0.028829086874199605,0.02225017092632453,0.043634568872231716,0.028571440936021153
2022-06-16,0.0015078821110350304,4.6713890879734876e-05,-0.07357571472446067,-0.046727570547076325,-0.056029579264610496,-0.03399113165068346
2022-06-17,0.008239802901724547,4.2583590673661575e-05,0.011107541933661258,0.005679306256784589,0.01788360859953042,0.010468523653101247
2022-06-21,-0.000705927072303214,0.00017475266743383067,0.044364604388745565,0.022941152681252852,0.04319919312445486,0.041071025376935744
2022-06-22,0.0008694470859937908,4.588807626304536e-05,-0.017902372001475708,-0.023461763168414307,-0.012435184465723448,-0.0005064935719134578
2022-06-23,2.7146618888806984e-05,4.3409896269386294e-05,0.0,-0.00930402429773336,-0.008251841387129644,0.006767463017070874
2022-06-24,-0.008930995168033085,4.396069841683392e-05,0.06129777413223314,0.02139806418018453,0.05553150097553661,0.05107726561662096
2022-06-27,0.00046563860965775916,0.00013767054603208706,-0.01401236706189457,-0.000698404801438457,-0.015006536671812176,-0.018152175310095164
2022-06-28,-0.003969774954826644,4.8365152430340785e-05,-0.034702025002557146,-0.01770317325208859,-0.05258166691761923,-0.033030247353908915
2022-06-29,-0.0007146587504466284,4.8365152430340785e-05,-0.011806362703552287,-0.008181154380481837,-0.02753096827035806,-0.0027318562865198404
2022-06-30,-0.00041259799202308933,4.781478636251002e-05,-0.018034796187946567,-0.022713918986031367,-0.02464285907670316,-0.024516381188424474
2022-07-01,-0.010759493670886022,4.588807626304536e-05,-0.054740714215610775,-0.05810388433500002,-0.041955274993508485,-0.0020693014670043475
2022-07-05,-0.014158947397702293,0.0001835649397317063,-0.03874800452196825,-0.011558161889833496,0.030365708373621736,0.04161858557132514
2022-07-06,-0.009988713318284437,5.139119349806265e-05,-0.008140688950072361,-0.007226719450341368,0.011093308424483972,0.01155701884190341
2022-07-07,-0.0036196773641907765,5.111616680109066e-05,0.053674625684238864,0.06736392538482061,0.04811626396329505,0.03675425036563196
2022-07-08,-0.00557796275637179,5.2216192121701255e-05,0.0023239003718955598,0.010663350590512266,-0.0012611653812183432,0.004802918349610552
2022-07-11,0.0010355540214013192,0.00015830672295380488,-0.030665741770760646,-0.029444155755072532,-0.04331362944693762,-0.030807658564809715
2022-07-12,-0.005344827586206913,5.881178909072915e-05,-0.010408703390454965,-0.0001265578454101579,-0.004619845599946881,-0.014315887055476817
2022-07-13,-0.003524585427861604,5.963569067524155e-05,0.028815560981970467,0.027686491743367014,0.005436933317244597,-0.023390494330895573
2022-07-14,-0.013858285979357454,6.43021718551573e-05,0.022124721521785906,0.029277615803046553,0.013716762702483676,-0.008854608367445893
2022-07-15,0.0032045628270711557,6.43021718551573e-05,0.04099371404243435,0.0234254881167979,0.025370837593555073,0.012775488402457569
2022-07-18,0.007560882689095161,0.00018962556530688346,-0.004520571106744198,-0.023939975958951365,0.021507231752071254,-0.024580209652440788
2022-07-19,-0.00349029987493088,6.731958493588763e-05,0.05254724715628334,0.03074890787044038,0.055338386914335125,0.0438412577100189
2022-07-20,-0.0021890779603630506,6.78680306633872e-05,0.03222564660378069,0.004759188477805765,0.04796343734684605,0.000790805367602454
2022-07-21,-0.0024571462001989897,6.731958493588763e-05,0.05413888959039492,0.014209843777622577,0.01364640107186288,0.0038630520510194444
2022-07-22,0.018679256348601347,6.622253216304053e-05,-0.014771661548979353,-0.016744680579266036,-0.04049835984138084,-0.05632333785480359
2022-07-25,-0.010391778692535714,0.00019950371235433195,0.008816176928483133,-0.00023178560114334168,-0.0170335613250836,-0.0036144017946744267
2022-07-26,0.0006690325207980852,7.033537158651626e-05,-0.027459802348071993,-0.021784422750652288,-0.028841334684977182,-0.023160727438512385
2022-07-27,-0.003488270689805506,6.841642264365788e-05,0.04199051456006031,0.0380243326849945,0.07602969300179296,0.0765571055351455
2022-07-28,0.023015664653889933,6.539960135598655e-05,0.02660261932732899,0.011183441473381794,0.010905079332245382,0.010259889981137915
2022-07-29,-5.702879954372353e-05,6.485091353125583e-05,0.02448681908018213,-0.0014672114737074304,0.009952893282807462,0.01838557591621104
2022-08-01,0.010836089882513944,0.00019374215893908087,0.006458449169071567,-0.024525429157123413,0.015305998340191529,-0.012551637604119703
2022-08-02,0.004146919431279539,6.841642264365788e-05,-0.021707307261575326,-0.0030123380349270645,0.0046091805874672875,0.002350728662893875
2022-08-03,-0.010394718359320154,6.841642264365788e-05,0.032284694845359674,0.005345907287049867,0.01981000131425903,0.025623281569087553
2022-08-04,0.012462739531582612,6.731958493588763e-05,0.010293917167614186,0.022078356512805097,0.017043317093793142,0.0009316241216075216
2022-08-05,-0.005579856437864517,6.649681552706177e-05,-0.018947689139548918,0.01526787366190474,-0.011761542880309839,-0.006092055983744404
2022-08-08,0.006090511772169682,0.00020526331067172165,-0.007898763885996085,-0.020385254366665162,-0.06298379525431796,-0.0014470866872087207
2022-08-09,0.0062778509570919905,7.088352193718173e-05,-0.05524235025723678,-0.031044154676657887,-0.03973490214643305,-0.005711890452861246
2022-08-10,-0.00011140509678320143,7.115757699516223e-05,0.04609045689712987,0.040605720620571883,0.05917174865574215,0.026322538374028426
2022-08-11,0.0009191944514079786,7.060945346859526e-05,-0.00643050473475737,0.00958614557945281,-0.008565518474653921,-0.007184617224665013
2022-08-12,-0.002560249346023391,6.951304543756365e-05,0.024092968546081117,0.014968788961599477,0.042749236226736764,0.023897631616802695
2022-08-15,-0.008649070922381541,0.00020937611380622556,-0.0017709568995807334,0.007814019799571525,0.017264398960185945,0.003287375192623898
2022-08-16,-0.0009850275807722353,7.252765120391302e-05,-0.014366857099501362,-0.017691390861304335,-0.008039093829693478,-0.0031128019504900184
2022-08-17,-0.004310223399160429,7.197966172700632e-05,-0.016587865954745595,-0.008337756520380046,-0.02881528332031491,-0.017666271863613137
2022-08-18,-0.0009336803983703845,7.143161864453518e-05,0.00721361919323904,0.000784601118885675,0.02388891120104364,0.005186089844708919
2022-08-19,-0.008382656962419577,7.197966172700632e-05,-0.02857641335905703,-0.023187942710395815,-0.049219634548790525,-0.024631828262038802
2022-08-22,-0.009995716121662168,0.00021842077815392713,-0.04619809995145352,-0.02247699081832133,-0.04566074460347014,-0.02533904993847158
2022-08-23,0.007673445838742188,7.554063596337812e-05,0.010921399354094419,0.009267621642539359,0.00862957847392054,-0.0033264254862769294
2022-08-24,-0.0005153015945720263,7.471907342937456e-05,-0.0005896377080018,-0.005463150654923421,0.002386213198213749,-0.0014929674372208268
2022-08-25,0.004525534901039574,7.526679515934553e-05,0.027215499048274472,0.023492441608929715,0.04012333236379506,0.026035770241456646
2022-08-26,-0.0013116249893073695,7.663586549400137e-05,-0.055211917800870425,-0.03231715205190344,-0.0922792838320875,-0.05409356783026986
2022-08-29,0.0,0.00022992521609999095,-0.01972775511970115,-0.022303701514328256,-0.028228730570225458,-0.00833776933122543
2022-08-30,-0.011962883654532463,7.964664483228745e-05,-0.01372329207243983,-0.0007238919964911439,-0.02107460902678071,-0.004386865809726137
2022-08-31,-0.00832225625614047,7.937300434490702e-05,-0.006247232610019471,0.0067638699972938365,-0.0241791539382743,-0.0066090455061903475
2022-09-01,-0.012588146162363811,7.909935051975125e-05,-0.040862126887711514,-0.020515739510616693,-0.07665275858125487,0.014045436893756369
2022-09-02,0.010741899309449465,7.937300434490702e-05,-0.005809545520864989,-0.009064204658570607,-0.02080797774323273,-0.017222613519502605
2022-09-06,-0.005781021897810268,0.00031424503582511143,0.005843493562718516,-0.01075405670410301,-0.013336440953339523,-0.009642968375094596
2022-09-07,2.936685069898637e-05,8.156175497386897e-05,0.014385326674851262,-0.0009998085883415886,0.01879519181271805,0.02471673486706405
2022-09-08,0.003935042433852898,8.210880939096832e-05,0.01273403332010603,0.0036275521981565806,0.02012538498754246,-0.009776128114860061
2022-09-09,0.002369321671980673,8.183528884075919e-05,0.03780412327660976,0.01607670538186845,0.028377446498608627,0.020945013772727394
2022-09-12,0.007587253414264028,0.0002463466542961257,0.007844460257296237,0.007604612386348908,0.008201844069272601,0.0018976537195161125
