,닻과돛_해자기업형,닻과돛_NASDAQ프록시,S&P500_100
2021-04-19,-0.010092000444270277,-0.013263631302526724,-0.005306560094486046
2021-04-20,-0.014411267453678933,-0.01670483150206381,-0.01207278294761105
2021-04-21,-0.0008257192208205311,-0.0086082735030244,-0.002879077463271318
2021-04-22,-0.01073928827569215,-0.014227696512053356,-0.01206321674347044
2021-04-23,0.0,-0.009031146760687503,-0.0012663554383812725
2021-04-26,0.0,-0.006557001291614073,0.0
2021-04-27,0.0,-0.0064225361737120235,-0.00021489588801426596
2021-04-28,-0.001537428497387472,-0.009424024593705727,-0.0010602541018529532
2021-04-29,-0.0017524475299756093,-0.009893289568351893,0.0
2021-04-30,-0.010081097325695842,-0.012821298107128065,-0.007194706699326425
2021-05-03,-0.011012138344720923,-0.014895415017380675,-0.00446638765898244
2021-05-04,-0.017352379733055368,-0.01839833451868733,-0.011114897222533782
2021-05-05,-0.015961653284611632,-0.02229905356484274,-0.010419252388177758
2021-05-06,-0.007992289923472229,-0.016100817738459727,-0.0023388738739105186
2021-05-07,0.0,-0.008913227851118366,0.0
2021-05-10,-0.016258116344535112,-0.01908397423370234,-0.010435647322188157
2021-05-11,-0.017690459249875667,-0.02117348438473865,-0.01901904222999362
2021-05-12,-0.03443763934119648,-0.03191704438479992,-0.04006049583745008
2021-05-13,-0.030397806116265746,-0.030391171463979072,-0.028375016511187345
2021-05-14,-0.013513633487831855,-0.018573639764907668,-0.01388035690698275
2021-05-17,-0.015804885461166762,-0.017789621414448842,-0.01637529107276836
2021-05-18,-0.016140480117352474,-0.01814104223874491,-0.02475311088077148
2021-05-19,-0.011117742477697146,-0.014995094059845893,-0.02762366374743097
2021-05-20,-0.002652640588433397,-0.009276246901902097,-0.017360482628500207
2021-05-21,-0.003980500368119144,-0.011625423502035437,-0.018130754761710888
2021-05-24,0.0,-0.005146311502348233,-0.008399161779643505
2021-05-25,0.0,-0.004238146853954294,-0.010506594957641835
2021-05-26,0.0,0.0,-0.008649497338886869
2021-05-27,-0.003915305865530461,-0.0013014504266836147,-0.007494262182083933
2021-05-28,0.0,0.0,-0.006731142493422881
2021-06-01,0.0,-0.0004661482363630398,-0.0072201620490136564
2021-06-02,0.0,0.0,-0.005783674314590814
2021-06-03,-0.008190523546625195,-0.009790323115836386,-0.009391390417916035
2021-06-04,0.0,-4.2253178897277976e-05,-0.0006402591492166154
2021-06-07,-0.000853378107145697,0.0,-0.0014364877344228422
2021-06-08,-0.0035973990076678675,0.0,-0.0012617142909880918
2021-06-09,-0.0022343212796192002,-0.00018479937416704395,-0.0030832804110119127
2021-06-10,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0
2021-06-15,-0.005293861180711734,-0.0031581105750049243,-0.0020116937805257917
2021-06-16,-0.008054591730998428,-0.004817292519375238,-0.0073909751132213986
2021-06-17,-0.011384398441071308,-0.013356565775284879,-0.007823470342175898
2021-06-18,-0.021638811153690818,-0.018179670379957602,-0.02084526022982003
2021-06-21,-0.020661447911038966,-0.014504692512670059,-0.007134851645185458
2021-06-22,-0.01591104923208897,-0.011100552222755855,-0.00204692223244618
2021-06-23,-0.012032622401278337,-0.008068405385579291,-0.003127988178846075
2021-06-24,-0.00821225890716204,-0.006092028162306362,0.0
2021-06-25,-0.011294068680716918,-0.006106798259102542,0.0
2021-06-28,0.0,-0.002786591375000369,0.0
2021-06-29,-0.0029949050454964876,-0.00564744376131987,0.0
2021-06-30,-0.004645794120713198,-0.005240378925956302,0.0
2021-07-01,-0.003786665824663027,-0.0019404921040049317,0.0
2021-07-02,0.0,0.0,0.0
2021-07-06,0.0,0.0,-0.0020218560598241897
2021-07-07,-0.003298594143556932,-0.0007275542949041203,0.0
2021-07-08,-0.010748458250850912,-0.003459522347567856,-0.008561024934317096
2021-07-09,-0.004210872532691812,0.0,0.0
2021-07-12,0.0,-0.0010667545581750648,0.0
2021-07-13,0.0,0.0,-0.0035168126585655157
2021-07-14,0.0,0.0,-0.002355974939981409
2021-07-15,-0.014708345549863888,-0.002993643429769932,-0.005610530036453176
2021-07-16,-0.02440355500456237,-0.006412339652432153,-0.013107087279539353
2021-07-19,-0.02487664516995325,-0.012401827495207574,-0.028768596622478992
2021-07-20,-0.022391874636398024,-0.004431874104779521,-0.014042194179285206
2021-07-21,-0.01082897059489818,-0.003506062167629609,-0.0059161074251519175
2021-07-22,-0.008537971550947487,-0.0023150657698753907,-0.003911368302938478
2021-07-23,-0.0006840816177579034,0.0,0.0
2021-07-26,-0.0011883476265232007,0.0,0.0
2021-07-27,-0.007089980363202519,-0.005404746452671971,-0.0047124448070912095
2021-07-28,0.0,-0.0028848607576619223,-0.004897828940903404
2021-07-29,0.0,0.0,-0.0007122769786913619
2021-07-30,-0.0020557590287203498,-0.0036959353065767475,-0.0061144744265954065
2021-08-02,-0.0014988745316478758,-0.005548895008397059,-0.0079460122536813
2021-08-03,0.0,-0.002960535920756291,0.0
2021-08-04,0.0,0.0,-0.004632387901412405
2021-08-05,-1.331823139116839e-05,-0.0007316659486716892,0.0
2021-08-06,-0.010110746746104682,-0.008091005241787297,0.0
2021-08-09,-0.011662150964684148,-0.010898362651966531,-0.0009399082741974318
2021-08-10,-0.0175308774479348,-0.015347890311444012,0.0
2021-08-11,-0.017221701094456532,-0.013054300797243235,0.0
2021-08-12,-0.016081820393946566,-0.010957666906500685,0.0
2021-08-13,-0.00896036739000905,-0.006861307385850557,0.0
2021-08-16,-0.009234420042368074,-0.005894380092438922,0.0
2021-08-17,-0.018303860223674917,-0.009572357371894213,-0.00706069881494753
2021-08-18,-0.024284406558398808,-0.014371030545201613,-0.017733277845877526
2021-08-19,-0.017634821334842732,-0.014099419312407435,-0.01649887088550095
2021-08-20,-0.010305495033291034,-0.009345079839249482,-0.008491629903320641
2021-08-23,0.0,0.0,-4.022041221907191e-05
2021-08-24,0.0,0.0,0.0
2021-08-25,0.0,-0.0022365790638319005,0.0
2021-08-26,-0.0004998736646643076,-0.005419117001249196,-0.005824918819612557
2021-08-27,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0
2021-08-31,-0.0007779712291029472,0.0,-0.0013491160395050494
2021-09-01,0.0,0.0,-0.0010378479178675404
2021-09-02,0.0,0.0,0.0
2021-09-03,0.0,0.0,-0.0003350311257153127
2021-09-07,-0.0022272449617943835,-0.0028010824807805923,-0.0037294679085813076
2021-09-08,-0.00963244126522289,-0.007732774999846148,-0.005043117096015237
2021-09-09,-0.010668658445103452,-0.008541241084123463,-0.009625499129650827
2021-09-10,-0.009401680799429935,-0.011545457183930852,-0.017273744214443942
2021-09-13,-0.007610934228078459,-0.011938658200717045,-0.015036580060815652
2021-09-14,-0.004583000638970436,-0.0141096512297757,-0.020696808777406428
2021-09-15,-0.0025880882129443172,-0.009842032234999465,-0.01239819649290308
2021-09-16,-0.010767127740735183,-0.01633822079902869,-0.013930105597764086
2021-09-17,-0.021452906070205224,-0.019256815880836387,-0.022914062632847343
2021-09-20,-0.03366498889432168,-0.028752321855967433,-0.03950235447347805
2021-09-21,-0.02786424524608966,-0.02537173360378997,-0.040282622915956745
2021-09-22,-0.020053766825418595,-0.02107617228862102,-0.03114648662878161
2021-09-23,-0.015989560904042355,-0.01987266132488552,-0.019389724607212555
2021-09-24,-0.02021097477817635,-0.020470259665989143,-0.01795704412358823
2021-09-27,-0.028071755821140076,-0.021535857660882507,-0.020683571119692545
2021-09-28,-0.054300438917189386,-0.037170707654687885,-0.0406264791468145
2021-09-29,-0.06159059105485465,-0.03768994664152847,-0.039121045357381035
2021-09-30,-0.06111944820766735,-0.038758833879900645,-0.05056483901609099
2021-10-01,-0.05699396839114801,-0.03320217777699963,-0.03965442610233616
2021-10-04,-0.07317790996726636,-0.04276346220271776,-0.05212537590104849
2021-10-05,-0.06303884198470544,-0.03768651956109692,-0.04214945552329952
2021-10-06,-0.059152288875779835,-0.034731944499477474,-0.038219593154042886
2021-10-07,-0.05137908921326817,-0.029887384221827573,-0.030238469408203406
2021-10-08,-0.05430169975840915,-0.030473253621881802,-0.03209432444573479
2021-10-11,-0.05922219152393504,-0.03549148232042332,-0.03873973624128424
2021-10-12,-0.06071905612318973,-0.034627286568703286,-0.04106289135843544
2021-10-13,-0.0518323280120081,-0.028900978801354782,-0.03816449005851885
2021-10-14,-0.03406811960335965,-0.019573909708081594,-0.02175259269750518
2021-10-15,-0.032885191221285415,-0.021162838245178506,-0.014454661237576771
2021-10-18,-0.0297028434453811,-0.018177632265904742,-0.011128672831181907
2021-10-19,-0.024000001075895727,-0.013310708593254228,-0.0038176113367730524
2021-10-20,-0.033348880648613854,-0.013753938459987736,-0.00016756937447437448
2021-10-21,-0.025516716697821185,-0.010785845078715606,0.0
2021-10-22,-0.025062185106251134,-0.010300953073727137,-0.0010725536274130976
2021-10-25,-0.025302449910885927,-0.006698806577948746,0.0
2021-10-26,-0.015355054666657986,-0.009286472548179159,0.0
2021-10-27,-0.007859224708629098,-0.00787680373790145,-0.005051568068462853
2021-10-28,-0.00033402770869528364,-0.0004058029000592045,0.0
2021-10-29,-0.00044535242027099464,-0.003896022388885867,0.0
2021-11-01,-0.0006016093651622922,0.0,0.0
2021-11-02,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0
2021-11-09,0.0,-0.002077277154686308,-0.003498775895770634
2021-11-10,-0.01370855457193898,-0.0051693241612572605,-0.011695818978382233
2021-11-11,-0.005958290778257935,-0.0030140033616036233,-0.01115132262867824
2021-11-12,0.0,0.0,-0.004009208769849226
2021-11-15,-0.0020775509147282767,-0.0002972261020725009,-0.004019905532012147
2021-11-16,-0.0010405851967116853,0.0,-0.00017021352606583218
2021-11-17,-0.005324450738719233,-0.000703209419764872,-0.0027713960687008043
2021-11-18,0.0,0.0,0.0
2021-11-19,0.0,0.0,-0.001398665559303236
2021-11-22,-0.018294949351247758,-0.012200531220502131,-0.004591330390835369
2021-11-23,-0.028399706447200135,-0.018292981371743622,-0.0029418059225950755
2021-11-24,-0.024724353318178127,-0.017275623071483226,-0.0006547033502586341
2021-11-26,-0.03858912085744737,-0.024814378698952644,-0.023364647970326224
2021-11-29,-0.019694911760418266,-0.01852054564863337,-0.010472866448612117
2021-11-30,-0.02999662245711443,-0.02297789293152952,-0.029235597512293432
2021-12-01,-0.035469350571888714,-0.03328952550203179,-0.04070536086630083
2021-12-02,-0.03409799076855047,-0.03304650238052054,-0.02708871437974747
2021-12-03,-0.04751648200417202,-0.04121041061577624,-0.035308417380235935
2021-12-06,-0.05150362634289407,-0.035616894280001477,-0.023991743347983485
2021-12-07,-0.0235198791238439,-0.021930111649252404,-0.0037814619314080478
2021-12-08,-0.026633390054358386,-0.018700331820519,-0.0007078435080474232
2021-12-09,-0.042360103323095255,-0.02754871314048446,-0.007883840596963121
2021-12-10,-0.04215249243219221,-0.023777376748578827,0.0
2021-12-13,-0.059713746944024204,-0.02890087002320918,-0.009136167611567658
2021-12-14,-0.06334465144239976,-0.03550051084500072,-0.016538591826484317
2021-12-15,-0.04083347658986958,-0.0272161647616892,-0.0004605077792551038
2021-12-16,-0.059703386915854084,-0.03449320257723021,-0.00919989674843591
2021-12-17,-0.06512516437024696,-0.03310796518259551,-0.019392931785886414
2021-12-20,-0.06757082749680254,-0.04015486533340962,-0.030560141808210095
2021-12-21,-0.05179407582645845,-0.030137390139858278,-0.01332550345759076
2021-12-22,-0.04324853244895799,-0.02506159815048492,-0.0032809624902736534
2021-12-23,-0.03890490562455917,-0.01952153587914962,0.0
2021-12-27,-0.02736570992903309,-0.0132410077193158,0.0
2021-12-28,-0.03360399866348984,-0.015820482318885887,-0.0010101548486259881
2021-12-29,-0.03771412892600168,-0.017812949779304477,0.0
2021-12-30,-0.04014898378965692,-0.016884994577424983,-0.0029897555945092025
2021-12-31,-0.04309364125604054,-0.01966767253536761,-0.005608083872077674
2022-01-03,-0.032694119399718224,-0.014285269665267664,0.0
2022-01-04,-0.03363015251315993,-0.01860734509131734,-0.0006296219570606221
2022-01-05,-0.04990430506298815,-0.029188060916076952,-0.020010169641634712
2022-01-06,-0.05083274181520392,-0.0357106980196108,-0.02095465347633274
2022-01-07,-0.05837086286379067,-0.0387876314653024,-0.024919999328131826
2022-01-10,-0.058892558142662366,-0.038350592970625375,-0.0263251200837189
2022-01-11,-0.051450478214295825,-0.031041135842224565,-0.01740627311137599
2022-01-12,-0.043512289864704345,-0.02777924777103946,-0.014637565271742758
2022-01-13,-0.04638943281088059,-0.037452733414166106,-0.028672688709712735
2022-01-14,-0.041339331294495296,-0.03486090257461871,-0.027876219478986553
2022-01-18,-0.05659445800231533,-0.045423787604832566,-0.04575157876306013
2022-01-19,-0.06241542421916435,-0.047983852002040694,-0.054997808793431635
2022-01-20,-0.06469501084175211,-0.049607351316640624,-0.06542815565557814
2022-01-21,-0.07467972540899381,-0.06046514106288858,-0.08310541561411566
2022-01-24,-0.07515697760750373,-0.05929658190395193,-0.08056402318759748
2022-01-25,-0.08590501774601178,-0.06458940264012036,-0.09175531170358808
2022-01-26,-0.08373603281601649,-0.06637588710577069,-0.09311462326262276
2022-01-27,-0.09852580120501275,-0.07587108308126755,-0.09799737462404645
2022-01-28,-0.09356201789655383,-0.06851098914964082,-0.07603573320927515
2022-01-31,-0.07814851717537763,-0.055656395507213796,-0.058585788663852445
2022-02-01,-0.0745232260986447,-0.05225843935915986,-0.05212485958208768
2022-02-02,-0.06359698791741286,-0.04985272224805137,-0.04319349142935369
2022-02-03,-0.08097433808208099,-0.0650602206009483,-0.06653103751213296
2022-02-04,-0.07599677633463842,-0.05763495620970838,-0.06171720354196708
2022-02-07,-0.07535389115305913,-0.05823059330454505,-0.06519045682457769
2022-02-08,-0.07107626744415163,-0.05229414205873084,-0.05733692816761682
2022-02-09,-0.05902470775265056,-0.0440710830155705,-0.04365209238595158
2022-02-10,-0.06607880000122102,-0.05042126337999486,-0.0609770287238931
2022-02-11,-0.08191814451514545,-0.060929673593074885,-0.07878978210601162
2022-02-14,-0.07540531640161108,-0.05519493242223916,-0.08232777905308308
2022-02-15,-0.06332853319800047,-0.049386109457222105,-0.06785909701929727
2022-02-16,-0.06004985961257836,-0.0474722383978734,-0.06703768722600367
2022-02-17,-0.06950626326919807,-0.052562022375877704,-0.08679142716515886
2022-02-18,-0.07433541269301525,-0.056734318430094355,-0.09333562718643462
2022-02-22,-0.07720156498768793,-0.05980606666318966,-0.10253187429345667
2022-02-23,-0.08295936492799127,-0.06761699900303486,-0.11905616767387506
2022-02-24,-0.07007674260481855,-0.051579197409496014,-0.1058800175703718
2022-02-25,-0.07509785920441892,-0.05450545943722851,-0.08587615941803983
2022-02-28,-0.07317689717719633,-0.04898130425658165,-0.08810900145622336
2022-03-01,-0.07793827735998893,-0.052440959410827825,-0.10221915017832484
2022-03-02,-0.07041346423102812,-0.045906220195150116,-0.08548209852947364
2022-03-03,-0.07590486377448813,-0.0510546181747924,-0.09028758504604562
2022-03-04,-0.08443236405072851,-0.05407139857033938,-0.09750528205485776
2022-03-07,-0.09422808597035404,-0.06024072224300314,-0.12414526401621406
2022-03-08,-0.08350842185852625,-0.051605343948089244,-0.13048098129406882
2022-03-09,-0.07295709615123402,-0.048359203948258433,-0.10813586600504577
2022-03-10,-0.07684434832177034,-0.050222760804947586,-0.11196358067075829
2022-03-11,-0.08685712266605194,-0.06027686583442082,-0.12347390479118348
2022-03-14,-0.09848830324611069,-0.070843095228182,-0.12997860710520948
2022-03-15,-0.09311523785740428,-0.06830563779288212,-0.11135268958517697
2022-03-16,-0.0759405633756034,-0.05622458862267832,-0.09146142025814974
2022-03-17,-0.06781536665798316,-0.045813750278531185,-0.08024295161887118
2022-03-18,-0.059795684985520126,-0.041129005501801985,-0.06951647375056658
2022-03-21,-0.05849886855688302,-0.04262085990404285,-0.06992091805701794
2022-03-22,-0.05904020557140843,-0.03912585732855356,-0.05940719845714604
2022-03-23,-0.06441686622287002,-0.04105721347444202,-0.07095081059373265
2022-03-24,-0.043763515896640515,-0.028870636137435013,-0.05762460992196616
2022-03-25,-0.04827881279309987,-0.031294642304312004,-0.052850375457264565
2022-03-28,-0.04880587243477763,-0.029402440956586062,-0.04608303374967082
2022-03-29,-0.047104467627580915,-0.02723422461334124,-0.034391305210897616
2022-03-30,-0.051631471839560406,-0.02774117475355775,-0.04046855682198158
2022-03-31,-0.057387325898998975,-0.03189977197795679,-0.055487661801899346
2022-04-01,-0.06168684579792649,-0.03296290517965417,-0.05226666449497097
2022-04-04,-0.05446807288114941,-0.02605274645066258,-0.044598612184940434
2022-04-05,-0.06432810718095283,-0.03197331876806553,-0.056590543658454284
2022-04-06,-0.07732214038195528,-0.04209734720567471,-0.06575757467789733
2022-04-07,-0.07892174821101594,-0.041512240868599615,-0.061783881372504346
2022-04-08,-0.08537428954844273,-0.044672325305494254,-0.0642711171488759
2022-04-11,-0.09346331081650117,-0.050440274764297355,-0.08006368496302907
2022-04-12,-0.09458072242075011,-0.04991679799836424,-0.08320751922331993
2022-04-13,-0.08298121443505879,-0.04053291588395502,-0.0729627505063184
2022-04-14,-0.09446634971246637,-0.050021840241586624,-0.08422081865106101
2022-04-18,-0.0908789256796575,-0.050462432805158386,-0.08440843276049714
2022-04-19,-0.08594620457909563,-0.043178235700665146,-0.06970622562250828
2022-04-20,-0.09017416766357689,-0.04968635503617547,-0.07028158913120763
2022-04-21,-0.10014020707646676,-0.05757110964341028,-0.08399767696474314
2022-04-22,-0.10907443954683682,-0.06626796937511004,-0.10940763109955765
2022-04-25,-0.11352024176924258,-0.06974757587950653,-0.10433309190190065
2022-04-26,-0.12589604685030953,-0.08097083611256017,-0.12954280894867332
2022-04-27,-0.13533888573921493,-0.08408760247655833,-0.12771654897944684
2022-04-28,-0.11986124545862242,-0.07411079901478423,-0.10613023758176243
2022-04-29,-0.1280768907314419,-0.08374081722484039,-0.13856386132843557
2022-05-02,-0.12172545789928513,-0.07870540825936956,-0.13367500207413818
2022-05-03,-0.12735262569665584,-0.08481935821882935,-0.12948447857172984
2022-05-04,-0.11821653596797466,-0.07581403547865329,-0.10348877751033081
2022-05-05,-0.12860586806819918,-0.08723181827876536,-0.1354491413575094
