Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2022-09-15,23093.80439287083,23077.963769033944,-0.13051356274009884,0.0,0.0
2022-09-16,23044.477455318123,23028.67066607382,-0.13237073198185811,0.0,0.0
2022-09-19,23102.437265327757,23086.59071998557,-0.13018853333445402,0.0,0.0
2022-09-20,22955.193557856215,22939.448010692704,-0.13573228889938338,0.0,0.0
2022-09-21,22973.72210597662,22957.963849613876,-0.1350346852902622,0.0,0.0
2022-09-22,22801.19544754308,22785.555531573784,-0.14153034910648654,0.0,0.0
2022-09-23,22628.40709400753,22612.885697934962,-0.14803586579658246,0.0,0.0
2022-09-26,22413.102804063765,22397.729090642766,-0.15614211614863638,0.0,0.0
2022-09-27,22288.12583385597,22272.83784529605,-0.16084752452210715,0.0,0.0
2022-09-28,22668.176516740736,22652.627841816447,-0.14653853893367486,0.0,0.0
2022-09-29,22535.526970411393,22520.06928316197,-0.15153282136024848,0.0,0.0
2022-09-30,22395.686222030163,22380.324455082762,-0.1567978540081949,0.0,0.0
2022-10-03,22747.802196979243,22732.198904789348,-0.14354061586101086,0.0,0.0
2022-10-04,22983.76061772854,22967.995475696993,-0.13465673327897432,0.0,0.0
2022-10-05,22890.75655434893,22875.055206153957,-0.13815835520072206,0.0,0.0
2022-10-06,22804.47961689085,22788.837448226837,-0.14140669946189022,0.0,0.0
2022-10-07,22544.92803204178,22529.4638963667,-0.15117886947582038,0.0,0.0
2022-10-10,22340.314913020706,22324.99112665297,-0.1588825950659266,0.0,0.0
2022-10-11,22316.40374502112,22301.09635992757,-0.1597828554093934,0.0,0.0
2022-10-12,22355.14531260465,22339.81135369119,-0.15832422750214115,0.0,0.0
2022-10-13,22401.768794226322,22386.402855089,-0.15656884392660542,0.0,0.0
2022-10-14,22171.927542921218,22156.719257704495,-0.16522241383362024,0.0,0.0
2022-10-17,22295.040039043695,22279.74730785577,-0.16058720328906617,0.0,0.0
2022-10-18,22378.725124523502,22363.374991621364,-0.15743644278257773,0.0,0.0
2022-10-19,22178.43969522814,22163.226943161637,-0.16497722997339903,0.0,0.0
2022-10-20,22052.339801680526,22037.21354471659,-0.16972491663923972,0.0,0.0
2022-10-21,22203.232075536533,22188.002317750063,-0.16404379180709183,0.0,0.0
2022-10-24,22211.107196867684,22195.872037336547,-0.16374729188560966,0.0,0.0
2022-10-25,22433.922964044792,22418.5349695501,-0.15535823288639328,0.0,0.0
2022-10-26,22496.803256156923,22481.372130481366,-0.15299077708602649,0.0,0.0
2022-10-27,22507.97645163332,22492.53766198072,-0.1525701040014923,0.0,0.0
2022-10-28,22540.43053686521,22524.969486135684,-0.15134820108490243,0.0,0.0
2022-10-31,22420.33910443951,22404.960427457278,-0.15586966796618829,0.0,0.0
2022-11-01,22499.65422417071,22484.221142944167,-0.15288343755985423,0.0,0.0
2022-11-02,22305.866839962222,22290.566682398032,-0.1601795720301613,0.0,0.0
2022-11-03,22207.349955879403,22192.117373534773,-0.163888752773788,0.0,0.0
2022-11-04,22390.738345843558,22375.379972769428,-0.15698414255400173,0.0,0.0
2022-11-07,22372.261902908012,22356.91620329285,-0.15767978439230457,0.0,0.0
2022-11-08,22589.836670782035,22574.341731137138,-0.14948805008390997,0.0,0.0
2022-11-09,22466.828130698745,22451.417565718977,-0.15411934666242333,0.0,0.0
2022-11-10,23112.468351855554,23096.614925937705,-0.12981086088436644,0.0,0.0
2022-11-11,23190.533433084503,23174.626460355335,-0.1268716946821481,0.0,0.0
2022-11-14,23146.182750730284,23130.306199254544,-0.1285415069025253,0.0,0.0
2022-11-15,23290.780042959526,23274.804308548177,-0.12309738941027515,0.0,0.0
2022-11-16,23335.125942500363,23319.119790116234,-0.12142775726379573,0.0,0.0
2022-11-17,23223.73773801126,23207.80798961052,-0.12562154584130292,0.0,0.0
2022-11-18,23172.412544519724,23156.518001365792,-0.12755394982600143,0.0,0.0
2022-11-21,23136.97774334106,23121.107505812422,-0.1288880773048573,0.0,0.0
2022-11-22,23285.931881959976,23269.959473024726,-0.12327992365898766,0.0,0.0
2022-11-23,23444.328769763335,23428.247712401266,-0.1173162485837923,0.0,0.0
2022-11-25,23432.279049335077,23416.206257180653,-0.11776992301122358,0.0,0.0
2022-11-28,23306.48541169249,23290.498904571967,-0.12250607907988675,0.0,0.0
2022-11-29,23274.227823301375,23258.263442475632,-0.12372058385041496,0.0,0.0
2022-11-30,23564.0958364238,23547.93262780511,-0.11280699413960804,0.0,0.0
2022-12-01,23832.48596447389,23816.138660286204,-0.1027020511746437,0.0,0.0
2022-12-02,23865.94840262429,23849.578145704938,-0.1014421835653726,0.0,0.0
2022-12-05,23582.404247861406,23566.2284810408,-0.11211767872141354,0.0,0.0
2022-12-06,23585.246774922798,23569.06905834107,-0.1120106569988174,0.0,0.0
2022-12-07,23751.630820667808,23735.33897706585,-0.10574626380094398,0.0,0.0
2022-12-08,23790.446767106518,23774.128298666314,-0.10428483551465084,0.0,0.0
2022-12-09,23639.177098719618,23622.96238996639,-0.10998016932772381,0.0,0.0
2022-12-12,23680.831224272442,23664.587943902217,-0.10841188301993454,0.0,0.0
2022-12-13,23881.66553669241,23865.28449899375,-0.10085043026771989,0.0,0.0
2022-12-14,23853.406016158453,23837.04436237883,-0.10191440696942466,0.0,0.0
2022-12-15,23630.688190499906,23614.47930450328,-0.11029977845052641,0.0,0.0
2022-12-16,23566.351271286574,23550.186515608137,-0.11272207655782085,0.0,0.0
2022-12-19,23419.150775877624,23403.086988737618,-0.11826420517979586,0.0,0.0
2022-12-20,23447.797457571553,23431.71402094889,-0.11718565178159257,0.0,0.0
2022-12-21,23529.434182549416,23513.294749234756,-0.11411201246504576,0.0,0.0
2022-12-22,23375.87250398666,23359.838402506655,-0.11989364092789012,0.0,0.0
2022-12-23,23355.111316363374,23339.091455506437,-0.12067530386885739,0.0,0.0
2022-12-27,23294.761617197277,23278.783151723575,-0.12294748232958053,0.0,0.0
2022-12-28,23173.252792222112,23157.35767272106,-0.12752231432893302,0.0,0.0
2022-12-29,23360.7223630564,23344.69865344079,-0.12046404681846301,0.0,0.0
2022-12-30,23324.425140227766,23308.42632779425,-0.12183064464802817,0.0,0.0
2023-01-03,23446.91665527077,23429.18619929642,-0.11728089010784326,0.0703186036269817,1.6476235162360395
2023-01-04,23627.002146398718,23609.13551056247,-0.11050111147979824,0.0,0.0
2023-01-05,23512.672999103757,23494.892818469383,-0.11480532446518665,0.0,0.0
2023-01-06,23865.032826583887,23846.986192986842,-0.10153983809663703,0.0,0.0
2023-01-09,23908.641254786162,23890.56164468616,-0.09989808734994121,0.0,0.0
2023-01-10,23870.69208780961,23852.64117470394,-0.10132678074221979,0.0,0.0
2023-01-11,24040.258688145528,24022.079549517235,-0.09494301264526128,0.0,0.0
2023-01-12,24256.2971634957,24237.954657515857,-0.08680969202714539,0.0,0.0
2023-01-13,24294.939728301248,24276.56800098266,-0.08535489390120776,0.0,0.0
2023-01-17,24203.746452095693,24185.443684734302,-0.08878809788209119,0.0,0.0
2023-01-18,24238.723793096186,24220.39457602229,-0.08747128647493296,0.0,0.0
2023-01-19,24254.422857599875,24236.08176896196,-0.0868802550634864,0.0,0.0
2023-01-20,24244.840046207028,24226.506204049238,-0.0872410244928884,0.0,0.0
2023-01-23,24300.71776610629,24282.341669460748,-0.08513736489885848,0.0,0.0
2023-01-24,24404.832269772833,24386.377442194324,-0.08121770828239938,0.0,0.0
2023-01-25,24451.241871301136,24432.751948984635,-0.07947050020579705,0.0,0.0
2023-01-26,24437.088657590055,24418.60943787195,-0.08000333411282379,0.0,0.0
2023-01-27,24427.879721263576,24409.407465302902,-0.08035002805969449,0.0,0.0
2023-01-30,24311.23557449409,24292.85152432778,-0.084741395117646,0.0,0.0
2023-01-31,24473.91908060951,24455.412009886368,-0.07861675869641926,0.0,0.0
2023-02-01,24692.675673335998,24674.003179832816,-0.07038110760192207,0.0,0.0
2023-02-02,24666.215725486512,24647.563240880336,-0.07137725997269617,0.0,0.0
2023-02-03,24353.33550053874,24334.919614592218,-0.08315643579053955,0.0,0.0
2023-02-06,24281.765004622797,24263.40323997272,-0.08585089004984858,0.0,0.0
2023-02-07,24321.163190400664,24302.771633014567,-0.08436764464097357,0.0,0.0
2023-02-08,24294.97766768311,24276.605911674927,-0.08535346557620116,0.0,0.0
2023-02-09,24136.89721168436,24118.644995426614,-0.09130480840998045,0.0,0.0
2023-02-10,24095.701629765943,24077.480565427326,-0.09285572139087095,0.0,0.0
2023-02-13,24190.954627126244,24172.661532887025,-0.08926967883010872,0.0,0.0
2023-02-14,24178.585504500727,24160.301763738014,-0.089735346067924,0.0,0.0
2023-02-15,24085.371656893454,24067.158404035206,-0.09324461962398534,0.0,0.0
2023-02-16,23911.486081709765,23893.404320364054,-0.09979098656877206,0.0,0.0
2023-02-17,23959.66426866718,23941.546075186903,-0.09797719557302897,0.0,0.0
2023-02-21,23696.712259962947,23678.792909643256,-0.10787669606942263,0.0,0.0
2023-02-22,23710.567040462774,23692.637213218575,-0.1073550974434554,0.0,0.0
2023-02-23,23799.388771143,23781.39177729397,-0.10401117635575441,0.0,0.0
2023-02-24,23615.30788283549,23597.450090150258,-0.11094137192321452,0.0,0.0
2023-02-27,23675.56671412033,23657.663353970052,-0.10867277419256405,0.0,0.0
2023-02-28,23706.612936069603,23688.686098901875,-0.10750395981037897,0.0,0.0
2023-03-01,23653.830977966954,23635.944054285428,-0.10949107153853277,0.0,0.0
2023-03-02,23647.9154253657,23630.032974999216,-0.10971377763688561,0.0,0.0
2023-03-03,23950.05143441384,23931.940510116838,-0.09833909528975548,0.0,0.0
2023-03-06,23879.322671615348,23861.26523209988,-0.10100186035431347,0.0,0.0
2023-03-07,23717.089025995236,23699.154266854057,-0.10710956062731092,0.0,0.0
2023-03-08,23731.450880144683,23713.50526063212,-0.10656887191767839,0.0,0.0
2023-03-09,23690.85184350938,23672.93692481101,-0.10809732642656311,0.0,0.0
2023-03-10,23935.32526332654,23917.2254748958,-0.09889349964173999,0.0,0.0
2023-03-13,24078.81033922221,24060.602048003722,-0.0934916371990312,0.0,0.0
2023-03-14,24041.17499789171,24022.99516635397,-0.09490851582269788,0.0,0.0
2023-03-15,24170.685525302863,24152.407758469908,-0.09003276097787749,0.0,0.0
2023-03-16,24242.53994608817,24224.20784325603,-0.08732761764112384,0.0,0.0
2023-03-17,24442.4687258212,24423.985437718977,-0.07980078769233012,0.0,0.0
2023-03-20,24448.875709983717,24430.387576948055,-0.07955958039671063,0.0,0.0
2023-03-21,24357.008849712016,24338.59018599488,-0.08301814317150491,0.0,0.0
2023-03-22,24439.724466496322,24421.243253591016,-0.0799041023491861,0.0,0.0
2023-03-23,24537.495254942078,24518.940108193547,-0.07622327110731397,0.0,0.0
2023-03-24,24533.16042713644,24514.608558365766,-0.07638646678026251,0.0,0.0
2023-03-27,24339.954550314178,24321.548782983762,-0.0836601958646428,0.0,0.0
2023-03-28,24389.578494433084,24371.13520169285,-0.08179197564507146,0.0,0.0
2023-03-29,24435.04788452928,24416.570208034835,-0.08008016423109476,0.0,0.0
2023-03-30,24557.0591939634,24538.48925304962,-0.07548673661568805,0.0,0.0
2023-03-31,24701.95241770869,24683.272909171912,-0.07003186084782898,0.0,0.0
2023-04-03,24801.761978647526,24783.00699455667,-0.06627427480417092,0.0,0.0
2023-04-04,24915.914284026876,24897.07297846123,-0.06197671948471939,0.0,0.0
2023-04-05,24962.676773056086,24943.800105900464,-0.060216226056133415,0.0,0.0
2023-04-06,24958.27461718738,24939.4012789228,-0.060381956466112885,0.0,0.0
2023-04-10,24816.248215522286,24797.482277002367,-0.0657289033889108,0.0,0.0
2023-04-11,24871.49625364063,24852.688536795577,-0.06364894977504598,0.0,0.0
2023-04-12,24871.768484044816,24852.96056134032,-0.0636387009656354,0.0,0.0
2023-04-13,24996.54555148485,24977.643272906895,-0.05894114932057248,0.0,0.0
2023-04-14,24809.335857187238,24790.575145762505,-0.06598913678703633,0.0,0.0
2023-04-17,24732.29150300525,24713.58905218467,-0.06888966843243938,0.0,0.0
2023-04-18,24783.32193515444,24764.580895343934,-0.06696849737585975,0.0,0.0
2023-04-19,24746.57152004533,24727.85827073823,-0.0683520606899719,0.0,0.0
2023-04-20,24793.006834197487,24774.258470708624,-0.0666038845959207,0.0,0.0
2023-04-21,24699.904531356737,24681.226571422674,-0.07010895876412793,0.0,0.0
2023-04-24,24785.18057884622,24766.43813353747,-0.06689852398322405,0.0,0.0
2023-04-25,24805.769050430423,24787.01103620938,-0.066123418344472,0.0,0.0
2023-04-26,24679.520578024614,24660.858032347038,-0.0708763647905134,0.0,0.0
2023-04-27,24745.061000018773,24726.348892960323,-0.06840892807739507,0.0,0.0
2023-04-28,24899.541946531834,24880.7130216563,-0.06259309797887114,0.0,0.0
2023-05-01,24686.107449602758,24667.43992296166,-0.07062838517332459,0.0,0.0
2023-05-02,24884.282659038796,24865.46527316982,-0.06316757286064267,0.0,0.0
2023-05-03,24930.27839423255,24911.426226589498,-0.061435945840083495,0.0,0.0
2023-05-04,24871.871644807463,24853.063644093243,-0.06363481721503761,0.0,0.0
2023-05-05,24866.515142414224,24847.71119226372,-0.06383647643932766,0.0,0.0
2023-05-08,24790.962600776624,24772.215783128144,-0.06668084498829163,0.0,0.0
2023-05-09,24787.623115659993,24768.878823315576,-0.0668065684415281,0.0,0.0
2023-05-10,24867.050091754583,24848.245737077727,-0.06381633690403166,0.0,0.0
2023-05-11,24868.507816388807,24849.702359386945,-0.06376145713410253,0.0,0.0
2023-05-12,24799.14209853196,24780.389095583,-0.0663729068877682,0.0,0.0
2023-05-15,24772.40962341653,24753.676835448503,-0.0673793192440727,0.0,0.0
2023-05-16,24630.84041428977,24612.214680339406,-0.07270905398514016,0.0,0.0
2023-05-17,24669.645844103314,24650.9907656564,-0.0712481243896792,0.0,0.0
2023-05-18,24608.450065624667,24589.841263158174,-0.07355199589236083,0.0,0.0
2023-05-19,24618.685204495192,24600.068662261387,-0.07316666792765458,0.0,0.0
2023-05-22,24586.21647688972,24567.624487365927,-0.07438903617131831,0.0,0.0
2023-05-23,24538.061711022296,24519.506135922144,-0.07620194542026226,0.0,0.0
2023-05-24,24411.811774268223,24393.351668818872,-0.08095494699543704,0.0,0.0
2023-05-25,24396.161079219986,24377.71280875788,-0.08154415741509657,0.0,0.0
2023-05-26,24552.377556001436,24533.811155321837,-0.07566298884344924,0.0,0.0
2023-05-30,24652.82152142923,24634.179165461646,-0.0718815190212102,0.0,0.0
2023-05-31,24679.65901496038,24660.9963645974,-0.07087115297820934,0.0,0.0
2023-06-01,24817.250451336655,24798.483754930392,-0.06569117165987493,0.0,0.0
2023-06-02,24753.170964291166,24734.45272451315,-0.06810360774257085,0.0,0.0
2023-06-05,24766.735838980214,24748.007341503202,-0.06759292336187539,0.0,0.0
2023-06-06,24824.373852210152,24805.60176911926,-0.06542299302594579,0.0,0.0
2023-06-07,24638.171097893133,24619.53982051185,-0.07243307166301194,0.0,0.0
2023-06-08,24831.902479492706,24813.124703286747,-0.06513955860805298,0.0,0.0
2023-06-09,24819.466645192835,24800.69827291046,-0.06560773737737025,0.0,0.0
2023-06-12,24892.44967210541,24873.626110376823,-0.06286010477813808,0.0,0.0
2023-06-13,24832.930818731733,24814.15226490013,-0.0651008441488733,0.0,0.0
2023-06-14,24893.089589788367,24874.265544156824,-0.06283601344127665,0.0,0.0
2023-06-15,25080.309642409873,25061.34402179219,-0.05578763600923298,0.0,0.0
2023-06-16,25024.67166430696,25005.748116885326,-0.05788226991053802,0.0,0.0
2023-06-20,24967.737930472118,24948.857436091363,-0.06002568584843837,0.0,0.0
2023-06-21,24938.719189683783,24919.86063914808,-0.06111817051989776,0.0,0.0
2023-06-22,24831.540901301934,24812.763398519823,-0.06515317114327057,0.0,0.0
2023-06-23,24857.487460436943,24838.690336980133,-0.06417634660292015,0.0,0.0
2023-06-26,24847.750657339267,24828.960896810437,-0.06454291344366692,0.0,0.0
2023-06-27,24878.51463567574,24859.70161156085,-0.06338472484372537,0.0,0.0
2023-06-28,24894.275089196773,24875.450147095762,-0.06279138228580494,0.0,0.0
2023-06-29,24806.974254305365,24788.21532871443,-0.06607804536399109,0.0,0.0
2023-06-30,24999.76465846903,24980.859945616445,-0.05881995780982885,0.0,0.0
2023-07-03,24981.886178439698,24962.994985215628,-0.05949303888951829,0.0,0.0
2023-07-05,24893.809475634105,24874.984885628037,-0.0628089114985213,0.0,0.0
2023-07-06,24739.8940006382,24721.185800842126,-0.06860345297638637,0.0,0.0
2023-07-07,24733.706565948,24715.003045063015,-0.0688363947709324,0.0,0.0
2023-07-10,24764.657972638077,24745.931046434525,-0.067671149951536,0.0,0.0
2023-07-11,24861.618111300548,24842.817864263598,-0.06402083769284861,0.0,0.0
2023-07-12,25066.533497414526,25047.578294257528,-0.0563062742006345,0.0,0.0
2023-07-13,25190.70362453243,25171.654524467594,-0.05163157237539173,0.0,0.0
2023-07-14,25131.93970738416,25112.93504433683,-0.05384389024223746,0.0,0.0
2023-07-17,25164.175443456694,25145.14640388653,-0.052630293560378294,0.0,0.0
2023-07-18,25314.394452564098,25295.251818035304,-0.04697491498938133,0.0,0.0
2023-07-19,25399.871589725048,25380.66431775844,-0.043756909673791755,0.0,0.0
2023-07-20,25251.103189541234,25232.008415589124,-0.04935767636397481,0.0,0.0
2023-07-21,25233.672640052704,25214.591047005993,-0.05001389395350542,0.0,0.0
2023-07-24,25217.217114315135,25198.14796486512,-0.050633404281683725,0.0,0.0
2023-07-25,25260.565224688064,25241.463295586298,-0.049001453865069045,0.0,0.0
2023-07-26,25298.670400779127,25279.53965670962,-0.0475668871109014,0.0,0.0
2023-07-27,25040.836934521943,25021.90116299358,-0.057273686993426165,0.0,0.0
2023-07-28,25189.463207415425,25170.4150453486,-0.051678271048377744,0.0,0.0
2023-07-31,25234.48549749321,25215.403289767255,-0.04998329185742156,0.0,0.0
2023-08-01,25054.787887057828,25035.841565880084,-0.05674846772533726,0.0,0.0
2023-08-02,24865.719791323183,24846.91644261371,-0.06386641946413762,0.0,0.0
2023-08-03,24714.503703245206,24695.814703481126,-0.06955933562160432,0.0,0.0
2023-08-04,24805.453589095654,24786.695813425104,-0.06613529469276636,0.0,0.0
2023-08-07,24795.991449045163,24777.240828603593,-0.06649152114103873,0.0,0.0
2023-08-08,24793.154361352852,24774.405886304605,-0.06659833055906417,0.0,0.0
2023-08-09,24747.57544253583,24728.861434066934,-0.0683142654617016,0.0,0.0
2023-08-10,24652.703706412165,24634.06143953579,-0.07188595446867296,0.0,0.0
2023-08-11,24636.387291117568,24617.75736264318,-0.07250022762864683,0.0,0.0
2023-08-14,24644.335787256045,24625.699848163593,-0.0722009861744507,0.0,0.0
2023-08-15,24513.81204411587,24495.274806507943,-0.07711488611525952,0.0,0.0
2023-08-16,24386.23123735785,24367.790475798804,-0.08191799169355529,0.0,0.0
2023-08-17,24304.126743954108,24285.748069454396,-0.08500902521412712,0.0,0.0
2023-08-18,24328.486017086514,24310.088922210845,-0.08409195811258885,0.0,0.0
2023-08-21,24316.0922730649,24297.704550284332,-0.08455855228579467,0.0,0.0
2023-08-22,24350.003871540164,24331.59050495693,-0.08328186348013145,0.0,0.0
2023-08-23,24624.247981863537,24605.627233081792,-0.07295724295466899,0.0,0.0
2023-08-24,24492.567331712784,24474.04615926359,-0.07791469761704839,0.0,0.0
2023-08-25,24552.004806698456,24533.438687890262,-0.07567702194373993,0.0,0.0
2023-08-28,24619.949626244623,24601.332127860627,-0.07311906553892222,0.0,0.0
2023-08-29,24836.41500239732,24817.633813841254,-0.06496967314889868,0.0,0.0
2023-08-30,24875.9598734038,24857.148781188986,-0.06348090539965201,0.0,0.0
2023-08-31,24884.691212829413,24865.873518013857,-0.06315219180889453,0.0,0.0
2023-09-01,24813.219078132253,24794.45543023281,-0.06584294300870275,0.0,0.0
