Date,Strategy_Gross,Strategy_Net,Position,KOSPI,SP500
2021-09-07,11.108373628558713,10.214876373691082,KOSPI,3.5525512137491364,6.769754724927233
2021-09-08,11.023233431237465,10.136584391520776,KOSPI,3.5253226633378656,6.760828351510508
2021-09-09,10.854939525030218,9.981827133272557,KOSPI,3.4715008582064595,6.72969062192364
2021-09-10,10.893484370808894,10.017271640959974,KOSPI,3.483827823722164,6.677720056065904
2021-09-13,10.900803012412439,10.02400161077404,KOSPI,3.486168386794766,6.692921803093059
2021-09-14,10.973884876424986,10.091205166488788,KOSPI,3.509540580905463,6.654460000937905
2021-09-15,10.989811634581274,10.105850862703209,KOSPI,3.514634091972983,6.710849874886521
2021-09-16,10.908574712781919,10.031148197767072,KOSPI,3.4886538418671007,6.700440404198854
2021-09-17,10.944889115405227,10.064541667034963,KOSPI,3.500267492922583,6.639393546314658
2021-09-20,10.944889115405227,10.064541667034963,KOSPI,3.500267492922583,6.526674497171611
2021-09-21,10.944889115405227,10.064541667034963,KOSPI,3.500267492922583,6.521372497559024
2021-09-22,10.944889115405227,10.064541667034963,KOSPI,3.500267492922583,6.583453428195248
2021-09-23,10.899827193531966,10.023104281465496,KOSPI,3.485856311718419,6.663341764426855
2021-09-24,10.891672135745157,10.015605172244108,KOSPI,3.483248255723234,6.6730769670258585
2021-09-27,10.92094670215934,10.042525051500373,KOSPI,3.492610508013642,6.654549952103746
2021-09-28,10.79646009355046,9.928051469710637,KOSPI,3.4527986447025256,6.5190359611780275
2021-09-29,10.665247304801179,9.807392725187018,KOSPI,3.410835692472303,6.529265529534012
2021-09-30,10.6950446313299,9.834793316572862,KOSPI,3.420365127839326,6.451503843629771
2021-10-01,10.522045884091803,9.675709649158454,KOSPI,3.36503867501839,6.5256411557298755
2021-10-04,10.522045884091803,9.675709649158454,KOSPI,3.36503867501839,6.440899844404594
2021-10-05,10.323362189892691,9.493006992444206,KOSPI,3.3014979603664654,6.508687189244546
2021-10-06,10.135656458098898,9.320399290451057,KOSPI,3.241468090323443,6.535390984534707
2021-10-07,10.313917657156688,9.484322126636531,KOSPI,3.2984775194489644,6.589623493123717
2021-10-08,10.302904844077068,9.474195124440126,KOSPI,3.2949555293016206,6.577012778458963
2021-10-11,10.302904844077068,9.474195124440126,KOSPI,3.2949555293016206,6.5318565618964115
2021-10-12,10.163780952261096,9.346261603022256,KOSPI,3.2504625398452998,6.516070497946435
2021-10-13,10.261467392331276,9.436090676302388,KOSPI,3.2817034840953165,6.535765415403899
2021-10-14,10.415611924771667,9.577836659576747,KOSPI,3.3310002006196915,6.647285846979355
2021-10-15,10.507687406279132,9.662506089332762,KOSPI,3.3604467131807136,6.696875997838612
2021-10-18,10.478482541213555,9.635650305027108,KOSPI,3.3511067519671873,6.719476411083775
2021-10-19,10.556408648954164,9.70730845980926,KOSPI,3.3760281759211788,6.769155781798583
2021-10-20,10.500961226138731,9.656320926598882,KOSPI,3.358295624261608,6.793958170331125
2021-10-21,10.480747835043225,9.637733390921937,KOSPI,3.35183121196585,6.814311998361133
2021-10-22,10.47667030614982,9.633983836311243,KOSPI,3.350527183968257,6.807003283308967
2021-10-25,10.526785575796957,9.680068105799945,KOSPI,3.3665544682463606,6.839324272947306
2021-10-26,10.62624940025657,9.771531600320637,KOSPI,3.3983638349568666,6.851770442796497
2021-10-27,10.544036659576742,9.695931606075957,KOSPI,3.3720715097746368,6.81715825801523
2021-10-28,10.4884846847384,9.644847930439665,KOSPI,3.354305521499744,6.884166026084558
2021-10-29,10.353020113724202,9.520279393928828,KOSPI,3.3109828135797237,6.897585569931592
2021-11-01,10.406947897507154,9.545944845819626,SP500,3.3201890283319586,6.910001756058837
2021-11-02,10.445249244380957,9.581077388845571,SP500,3.3586968636454824,6.9354330714419765
2021-11-03,10.512738916014005,9.642983404847232,SP500,3.316589019415528,6.980244840857282
2021-11-04,10.556702584218598,9.683309805635835,SP500,3.32495931878469,7.009435822448466
2021-11-05,10.596108639961257,9.719455661117712,SP500,3.3094112926595485,7.03560064205387
2021-11-08,10.605515737118674,9.728084476358102,SP500,3.2993022892935953,7.041846763252645
2021-11-09,10.568409414295425,9.6940480888802,SP500,3.301821180981253,7.0172089195356655
2021-11-10,10.48147554488495,9.614306561316207,SP500,3.2658322373553865,6.9594865982361345
2021-11-11,10.487250209490538,9.619603467803195,SP500,3.2599808296738817,6.9633208580939
2021-11-12,10.56299601041664,9.68908255476165,SP500,3.308887452352823,7.013614529453476
2021-11-15,10.562882565737187,9.688978495755707,SP500,3.3431265464434587,7.013539204493463
2021-11-16,10.60371053488931,9.726428624797512,SP500,3.340551927063596,7.040648145685054
2021-11-17,10.576123652498277,9.701124101284332,SP500,3.301776598827489,7.022331016816572
2021-11-18,10.611921506591514,9.73396027420825,SP500,3.2850137090122824,7.046100063907378
2021-11-19,10.597078977462216,9.72034571921709,SP500,3.3113617618867166,7.036244926420586
2021-11-22,10.56319866887314,9.689268446578092,SP500,3.3584293707228996,7.013749090547092
2021-11-23,10.58070329305331,9.705324852223278,SP500,3.340685673524888,7.025371805008177
2021-11-24,10.604973846028468,9.727587417805442,SP500,3.3372974298388356,7.041486958589281
2021-11-25,10.604973846028468,9.727587417805442,SP500,3.3216713849446067,7.041486958589281
2021-11-26,10.363977696301271,9.506529719044234,SP500,3.2728204899578697,6.881470416350489
2021-11-29,10.500784269889827,9.632017808240372,SP500,3.242593789705981,6.9723071989545184
2021-11-30,10.301675640592755,9.449382129430845,SP500,3.1642295089275763,6.8401031184076375
2021-12-01,10.179959412180848,9.337735908588368,SP500,3.231894072802657,6.759286018105963
2021-12-02,10.324458195879158,9.470279804556414,SP500,3.2826620004012392,6.855230271785071
2021-12-03,10.23723135283048,9.39026954208387,SP500,3.3083636120460977,6.797313421948029
2021-12-06,10.357323009376424,9.50042559754998,SP500,3.313847216959051,6.877051839569901
2021-12-07,10.571792929395247,9.697151673989493,SP500,3.334433026459508,7.0194555047508205
2021-12-08,10.604409926845165,9.72707015362056,SP500,3.345667729207998,7.041112527720088
2021-12-09,10.528258809006061,9.65721928302922,SP500,3.37661888945855,6.99054973417328
2021-12-10,10.628793924499776,9.749436778208667,SP500,3.355063418113729,7.057303006261204
2021-12-13,10.531687481696734,9.66036428968457,SP500,3.345511691669824,6.992826303110381
2021-12-14,10.453008640174659,9.588194822795758,SP500,3.330231158467265,6.94058515244483
2021-12-15,10.623899282213445,9.744947086728946,SP500,3.331836116002764,7.05405306332626
2021-12-16,10.531010117833977,9.659742966493743,SP500,3.3508058224292814,6.992376547281176
2021-12-17,10.42267044895571,9.560366615818054,SP500,3.3634225719444504,6.920441210468451
2021-12-20,10.303976474916821,9.45149260771643,SP500,3.302423040057065,6.841630825606354
2021-12-21,10.487159894308837,9.619520624711084,SP500,3.3158311228015425,6.963260890650006
2021-12-22,10.593921250316646,9.71744924183807,SP500,3.3263636566282515,7.034148259815167
2021-12-23,10.659854637172334,9.77792772992325,SP500,3.3416218987539286,7.077926687788736
2021-12-24,10.659854637172334,9.77792772992325,SP500,3.3575154365707403,7.077926687788736
2021-12-27,10.80737567524366,9.913243838632152,SP500,3.3431599830587815,7.1758776569074225
2021-12-28,10.79645855230439,9.903229927302945,SP500,3.366220102093132,7.16862890929915
2021-12-29,10.81159405507189,9.917113217202658,SP500,3.336182875994739,7.178678575323452
2021-12-30,10.779270031260175,9.887463472480144,SP500,3.318751253873075,7.157216080891694
2021-12-31,10.750961728820188,9.861497214511694,SP500,3.318751253873075,7.13841994378235
2022-01-03,10.819488923638142,9.924354915791012,SP500,3.3311450926194244,7.183920607492146
2022-01-04,10.812676735847647,9.918106324026368,SP500,3.3316689329261493,7.17939745333989
2022-01-05,10.602989114840357,9.725766890342243,SP500,3.292358618844876,7.040169137444193
2022-01-06,10.592770282452285,9.716393497554472,SP500,3.255087938298299,7.033384040560663
2022-01-07,10.54986726693035,9.677039997957358,SP500,3.2933840083814445,7.004897310780089
2022-01-10,10.534664578478901,9.663095080879367,SP500,3.2619870265932542,6.994803034828013
2022-01-11,10.63116194450779,9.751608883672528,SP500,3.2627226321303584,7.058875323387697
2022-01-12,10.661117948311492,9.77908652293118,SP500,3.312989010499097,7.078765500692962
2022-01-13,10.509265085732482,9.639796976645828,SP500,3.3014087960589378,6.977938288198233
2022-01-14,10.51788247575234,9.647701419971062,SP500,3.256637168141593,6.983660059918081
2022-01-17,10.51788247575234,9.647701419971062,SP500,3.2211720648224516,6.983660059918081
2022-01-18,10.324480223972255,9.470300010188637,SP500,3.1923497024141234,6.855244897990898
2022-01-19,10.224440740573241,9.378537141734185,SP500,3.167874099997771,6.7888207155341
2022-01-20,10.111589718228544,9.275022677579438,SP500,3.190610998417333,6.713889931767835
2022-01-21,9.920330799906875,9.099587275812208,SP500,3.1589688147834423,6.586897899667702
2022-01-24,9.947827367116206,9.124808956233279,SP500,3.1118343327166134,6.60515506109229
2022-01-25,9.826743344976206,9.013742637035572,SP500,3.032021131940884,6.524757732897875
2022-01-26,9.812036288619458,9.000252346682576,SP500,3.019593856579211,6.514992546576924
2022-01-27,9.759207414347655,8.951794189206243,SP500,2.9139898798510955,6.479915248450331
2022-01-28,9.996821150379684,9.169749313139766,SP500,2.9684358351351956,6.6376859367842584
2022-01-31,10.185620632106984,9.342928756069412,SP500,2.9684358351351956,6.763044953003715
2022-02-01,10.25552458274355,9.407049309362602,SP500,2.9684358351351956,6.809459754577751
2022-02-02,10.35215742154499,9.495687376793928,SP500,2.9684358351351956,6.873621994303275
2022-02-03,10.099657100197465,9.264077286604797,SP500,3.018011190120595,6.7059669160709
2022-02-04,10.15174032351791,9.311851483430416,SP500,3.065312855264038,6.740549117130222
2022-02-07,10.114161498097713,9.277381685141352,SP500,3.0595171752747374,6.7155975412982345
2022-02-08,10.199132664413176,9.355322890874367,SP500,3.0610886961949126,6.772016667658506
2022-02-09,10.34719559357471,9.491136058135929,SP500,3.086032411225786,6.870327441440557
2022-02-10,10.159748636763615,9.319197241024712,SP500,3.0894652370656024,6.745866474258929
2022-02-11,9.967023748846287,9.142417154433112,SP500,3.0624707429615925,6.617901068160953
2022-02-14,9.92874443006558,9.10730481703939,SP500,3.0142885802813133,6.592484378983642
2022-02-15,10.085288175069769,9.250897152706408,SP500,2.983147945877265,6.696426242009407
2022-02-16,10.094175409230077,9.259049115026361,SP500,3.0423753371525377,6.7023271847506445
2022-02-17,9.880450038757958,9.063005988955949,SP500,3.0584360580459644,6.560417885326707
2022-02-18,9.809645139113693,8.99805902530488,SP500,3.0589153161989255,6.513404871934313
2022-02-21,9.809645139113693,8.99805902530488,SP500,3.0581128374311763,6.513404871934313
2022-02-22,9.710146445400229,8.906792205121478,SP500,3.0168631996611754,6.4473397628305875
2022-02-23,9.531362036199845,8.74279925288155,SP500,3.0310626156349616,6.328630551090754
2022-02-24,9.673921246300893,8.873564042932454,SP500,2.9522302222420365,6.423286967346721
2022-02-25,9.890352768010075,9.072089430921334,SP500,2.9833931477229667,6.566993096156608
2022-02-28,9.866194558309715,9.049929914063503,SP500,3.008381444907603,6.5509525362252266
2022-03-01,9.71352996050005,8.909895790230772,SP500,3.008381444907603,6.4495863480457425
2022-03-02,9.894616305429155,9.076000231037895,SP500,3.013218608590981,6.569823998294584
2022-03-03,9.842623397290412,9.028308877304386,SP500,3.0617685740398115,6.535301764679157
2022-03-04,9.764531604449393,8.956677890514293,SP500,3.0242638371859742,6.483450402398917
2022-03-07,9.476300614692578,8.692293254579521,SP500,2.955027752390718,6.29207088700351
2022-03-08,9.407751391781526,8.629415347667981,SP500,2.9228060007578964,6.246555597087886
2022-03-09,9.649514119148527,8.851176202430514,SP500,2.9228060007578964,6.407081131289486
2022-03-10,9.608100202720005,8.813188603571605,SP500,2.987360959407949,6.379583133022874
2022-03-11,9.483564378391577,8.698956061804715,SP500,2.9661398542163573,6.296893878375237
2022-03-14,9.413186823753408,8.634401087418752,SP500,2.9487193776331333,6.250164613375903
2022-03-15,9.614709732054,8.819251303519806,SP500,2.921836338913533,6.383971726081514
2022-03-16,9.829923100214874,9.016659320046813,SP500,2.96385501883596,6.5268690257091215
2022-03-17,9.951301197397731,9.127995384434684,SP500,3.0031764784556745,6.607461613751339
2022-03-18,10.067356205883502,9.234448757796116,SP500,3.0171195470453176,6.684519779155262
2022-03-21,10.062980325189624,9.230434908955223,SP500,2.9937473529346206,6.681614283367563
2022-03-22,10.176733397946675,9.33477679374946,SP500,3.0204409175007245,6.757144010262477
2022-03-23,10.0518374142961,9.22021388989574,SP500,3.0483604912953344,6.674215617149556
2022-03-24,10.196020094858456,9.352467835041404,SP500,3.0423530460756556,6.7699499847750335
2022-03-25,10.247674871768147,9.399849032320304,SP500,3.042709703305767,6.804247706131004
2022-03-28,10.320894050415934,9.4670105332629,SP500,3.0422415906912463,6.852863751682128
2022-03-29,10.447392577839373,9.583043396860768,SP500,3.0550701054367937,6.936856201269024
2022-03-30,10.381639821347088,9.522730594959807,SP500,3.061389625732819,6.893197708183243
2022-03-31,10.219140781373909,9.37367566662158,SP500,3.0735494081719086,6.785301650411924
2022-04-01,10.253990326059288,9.405641987078342,SP500,3.053710349746996,6.808441039341843
2022-04-04,10.336954733093542,9.481742459715937,SP500,3.073828046632933,6.8635277183511985
2022-04-05,10.20720816334283,9.36273027564694,SP500,3.0752769666302577,6.777378634714989
2022-04-06,10.10802557276532,9.271753406285923,SP500,3.0483382002184527,6.711523411664893
2022-04-07,10.151018903468955,9.311189748975147,SP500,3.004681126145204,6.74007010888936
2022-04-08,10.124108283536026,9.28650553837118,SP500,3.00973005505896,6.722202004539792
2022-04-11,9.953240770994991,9.129774490351828,SP500,3.0016049575354984,6.6087494511744795
2022-04-12,9.91922609103802,9.098573963356277,SP500,2.9722476092820047,6.586164395445436
2022-04-13,10.030069252696853,9.200246684133992,SP500,3.0276743719489083,6.659762000550494
2022-04-14,9.908262709103244,9.088517620199404,SP500,3.02791957379461,6.578884932804925
2022-04-15,9.908262709103244,9.088517620199404,SP500,3.004904036914023,6.578884932804925
2022-04-18,9.90623282032428,9.08665567119015,SP500,3.001727558458349,6.577537127937891
2022-04-19,10.065303187606787,9.232565592873028,SP500,3.0303493011747396,6.6831566167721075
2022-04-20,10.059078048497348,9.226855481207101,SP500,3.0301263904059206,6.679023251005163
2022-04-21,9.910676988106763,9.090732157490931,SP500,3.040736943001716,6.580487964963655
2022-04-22,9.635754270794985,8.838554754263063,SP500,3.0145449276654555,6.397944871819131
2022-04-25,9.690658191436603,8.888916282294703,SP500,2.961514455763358,6.434399958534707
2022-04-26,9.417901937080993,8.638726102995864,SP500,2.9739751677403534,6.25329535273335
2022-04-27,9.437661136589723,8.656850555098968,SP500,2.9413744678005393,6.266415059360914
2022-04-28,9.671213993659173,8.871080770732373,SP500,2.9730612335881945,6.421489406650481
2022-04-29,9.320298760778595,8.549197977465163,SP500,3.0037783375314864,6.188488828641109
2022-05-02,9.373193719329693,8.59771675183816,SP500,2.9953077283163547,6.223610005385186
2022-05-03,9.418533041948246,8.639304994359025,SP500,2.9875169969461224,6.253714393530317
2022-05-04,9.699793241644262,8.897295557977154,SP500,2.9842959363366846,6.440465446091507
2022-05-05,9.353998439004268,8.580109563919939,SP500,2.9842959363366846,6.210864729626815
2022-05-06,9.300921748685115,8.531424093081108,SP500,2.947448786250864,6.175622886684659
2022-05-09,9.002947182648812,8.258102000873757,SP500,2.9098883217048215,5.977773834796457
2022-05-10,9.02507550357021,8.278399568722334,SP500,2.8940059294264504,5.992466589860803
2022-05-11,8.876493812816223,8.142110558821944,SP500,2.8892244934352775,5.893811368931507
2022-05-12,8.864990191898224,8.131558672534828,SP500,2.842201466752859,5.8861731985930685
2022-05-13,9.076594807707352,8.325656501363069,SP500,2.902565702949109,6.026674360050932
2022-05-16,9.040774925521013,8.292800122806929,SP500,2.8940282205033325,6.002890686754298
2022-05-17,9.22312403088695,8.460062851481178,SP500,2.920621475223468,6.12396678425222
2022-05-18,8.850553530384252,8.118316406317355,SP500,2.926796103519761,5.876587548948654
2022-05-19,8.798921332269984,8.070955919811482,SP500,2.8893025122043645,5.842304819453658
2022-05-20,8.80020722220457,8.072135423592439,SP500,2.9416308151846815,5.843158624218858
2022-05-23,8.963495418612977,8.221914218705018,SP500,2.9506475557834198,5.951578665813959
2022-05-24,8.890704686375944,8.155145717309141,SP500,2.904382425714986,5.903247099966186
2022-05-25,8.9747286446882,8.232218080856612,SP500,2.917032611845478,5.9590372994758605
2022-05-26,9.15317547336186,8.395901381782737,SP500,2.911716190009139,6.077522364611383
2022-05-27,9.37964574779804,8.603634981515974,SP500,2.9402487684180025,6.227894021072157
2022-05-30,9.37964574779804,8.603634981515974,SP500,2.975479815429883,6.227894021072157
2022-05-31,9.320794392873296,8.549652604190156,SP500,2.993580169858006,6.188817918272235
2022-06-01,9.251049044507035,8.485677531448964,SP500,2.993580169858006,6.14250842538016
