rcept_no,status,candidate_rows,documents_in_zip,error,updated_at_utc
20010515000738,NO_CANDIDATES,0,1,,2026-09-04T18:41:21.362681+00:00
20010515000242,NO_CANDIDATES,0,1,,2026-09-04T18:41:21.943597+00:00
20010515000504,NO_CANDIDATES,0,1,,2026-09-04T18:41:22.340775+00:00
20010515000072,NO_CANDIDATES,0,1,,2026-09-04T18:41:22.702126+00:00
20010515000011,NO_CANDIDATES,0,1,,2026-09-04T18:41:23.037246+00:00
20010514000745,NO_CANDIDATES,0,1,,2026-09-04T18:41:23.065807+00:00
20010514000638,NO_CANDIDATES,0,1,,2026-09-04T18:41:23.714296+00:00
20010515000269,NO_CANDIDATES,0,1,,2026-09-04T18:41:24.237284+00:00
20010515000347,NO_CANDIDATES,0,1,,2026-09-04T18:41:24.384421+00:00
20010515000520,NO_CANDIDATES,0,1,,2026-09-04T18:41:24.441060+00:00
20010515000018,NO_CANDIDATES,0,1,,2026-09-04T18:41:24.996024+00:00
20010515000442,NO_CANDIDATES,0,1,,2026-09-04T18:41:25.036550+00:00
20010515000602,NO_CANDIDATES,0,1,,2026-09-04T18:41:25.182258+00:00
20010515000716,NO_CANDIDATES,0,1,,2026-09-04T18:41:25.272790+00:00
20010515000299,NO_CANDIDATES,0,1,,2026-09-04T18:41:26.152244+00:00
20010514000670,NO_CANDIDATES,0,1,,2026-09-04T18:41:26.512629+00:00
20010515000527,NO_CANDIDATES,0,1,,2026-09-04T18:41:26.555079+00:00
20010515000168,NO_CANDIDATES,0,1,,2026-09-04T18:41:26.921303+00:00
20010515000624,NO_CANDIDATES,0,1,,2026-09-04T18:41:26.951171+00:00
20010515000673,NO_CANDIDATES,0,1,,2026-09-04T18:41:27.570803+00:00
20010514000690,NO_CANDIDATES,0,1,,2026-09-04T18:41:27.999036+00:00
20010515000097,NO_CANDIDATES,0,1,,2026-09-04T18:41:28.215458+00:00
20010515000192,NO_CANDIDATES,0,1,,2026-09-04T18:41:28.275647+00:00
20010515000570,NO_CANDIDATES,0,1,,2026-09-04T18:41:28.840747+00:00
20010514000729,NO_CANDIDATES,0,1,,2026-09-04T18:41:28.976168+00:00
20010515000136,NO_CANDIDATES,0,1,,2026-09-04T18:41:29.160263+00:00
20010515000832,NO_CANDIDATES,0,1,,2026-09-04T18:41:29.296146+00:00
20010515000334,NO_CANDIDATES,0,1,,2026-09-04T18:41:29.766593+00:00
20010515000454,NO_CANDIDATES,0,1,,2026-09-04T18:41:30.144679+00:00
20010515000390,NO_CANDIDATES,0,1,,2026-09-04T18:41:30.503447+00:00
20010515000461,NO_CANDIDATES,0,1,,2026-09-04T18:41:31.025977+00:00
20010514000687,NO_CANDIDATES,0,1,,2026-09-04T18:41:31.213513+00:00
20010515000578,NO_CANDIDATES,0,1,,2026-09-04T18:41:31.482578+00:00
20010515000801,NO_CANDIDATES,0,1,,2026-09-04T18:41:31.855296+00:00
20010515000026,NO_CANDIDATES,0,1,,2026-09-04T18:41:32.226339+00:00
20010515000769,NO_CANDIDATES,0,1,,2026-09-04T18:41:32.620015+00:00
20010515000714,NO_CANDIDATES,0,1,,2026-09-04T18:41:32.829896+00:00
20010514000686,NO_CANDIDATES,0,1,,2026-09-04T18:41:33.093391+00:00
20010515000218,NO_CANDIDATES,0,1,,2026-09-04T18:41:33.320305+00:00
20010515000796,NO_CANDIDATES,0,1,,2026-09-04T18:41:33.403165+00:00
20010515000804,NO_CANDIDATES,0,1,,2026-09-04T18:41:33.426530+00:00
20010515000301,NO_CANDIDATES,0,1,,2026-09-04T18:41:33.790578+00:00
20010515000601,NO_CANDIDATES,0,1,,2026-09-04T18:41:34.060186+00:00
20010515000711,NO_CANDIDATES,0,1,,2026-09-04T18:41:34.911785+00:00
20010515000575,NO_CANDIDATES,0,1,,2026-09-04T18:41:35.046954+00:00
20010515000710,NO_CANDIDATES,0,1,,2026-09-04T18:41:35.316530+00:00
20010514000656,NO_CANDIDATES,0,1,,2026-09-04T18:41:35.505963+00:00
20010515000519,NO_CANDIDATES,0,1,,2026-09-04T18:41:35.592522+00:00
20010515000051,NO_CANDIDATES,0,1,,2026-09-04T18:41:36.178475+00:00
20010515000751,NO_CANDIDATES,0,1,,2026-09-04T18:41:36.364036+00:00
20010515000313,NO_CANDIDATES,0,1,,2026-09-04T18:41:36.436768+00:00
20010515000316,NO_CANDIDATES,0,1,,2026-09-04T18:41:36.915504+00:00
20010515000275,NO_CANDIDATES,0,1,,2026-09-04T18:41:37.597701+00:00
20010515000595,NO_CANDIDATES,0,1,,2026-09-04T18:41:37.797144+00:00
20010515000201,NO_CANDIDATES,0,1,,2026-09-04T18:41:38.169161+00:00
20010515000331,NO_CANDIDATES,0,1,,2026-09-04T18:41:38.312279+00:00
20010514000707,NO_CANDIDATES,0,1,,2026-09-04T18:41:38.342593+00:00
20010515000131,NO_CANDIDATES,0,1,,2026-09-04T18:41:38.950996+00:00
20010515000353,NO_CANDIDATES,0,1,,2026-09-04T18:41:39.086728+00:00
20010515000265,NO_CANDIDATES,0,1,,2026-09-04T18:41:39.244860+00:00
20010515000683,NO_CANDIDATES,0,1,,2026-09-04T18:41:39.526755+00:00
20010515000713,NO_CANDIDATES,0,1,,2026-09-04T18:41:39.819223+00:00
20010515000317,NO_CANDIDATES,0,1,,2026-09-04T18:41:39.976985+00:00
20010515000669,NO_CANDIDATES,0,1,,2026-09-04T18:41:39.984690+00:00
20010515000553,NO_CANDIDATES,0,1,,2026-09-04T18:41:40.591827+00:00
20010515000049,NO_CANDIDATES,0,1,,2026-09-04T18:41:41.006879+00:00
20010515000882,NO_CANDIDATES,0,1,,2026-09-04T18:41:41.620167+00:00
20010515000892,NO_CANDIDATES,0,1,,2026-09-04T18:41:41.833623+00:00
20010515000923,NO_CANDIDATES,0,1,,2026-09-04T18:41:42.117312+00:00
20010515000934,NO_CANDIDATES,0,1,,2026-09-04T18:41:42.330881+00:00
20010515000289,NO_CANDIDATES,0,1,,2026-09-04T18:41:43.084445+00:00
20010515000834,NO_CANDIDATES,0,1,,2026-09-04T18:41:43.905953+00:00
20010514000660,NO_CANDIDATES,0,1,,2026-09-04T18:41:44.655838+00:00
20010515000463,NO_CANDIDATES,0,1,,2026-09-04T18:41:44.750369+00:00
20010515000254,NO_CANDIDATES,0,1,,2026-09-04T18:41:45.269955+00:00
20010515000079,NO_CANDIDATES,0,1,,2026-09-04T18:41:45.358477+00:00
20010515000073,NO_CANDIDATES,0,1,,2026-09-04T18:41:45.813932+00:00
20010516000171,NO_CANDIDATES,0,1,,2026-09-04T18:41:45.964605+00:00
20010516000065,NO_CANDIDATES,0,1,,2026-09-04T18:41:46.101358+00:00
20010515000805,NO_CANDIDATES,0,1,,2026-09-04T18:41:46.186569+00:00
20010515000999,NO_CANDIDATES,0,1,,2026-09-04T18:41:47.155490+00:00
20010516000144,NO_CANDIDATES,0,1,,2026-09-04T18:41:47.166081+00:00
20010515000662,NO_CANDIDATES,0,1,,2026-09-04T18:41:47.244552+00:00
20010516000141,NO_CANDIDATES,0,1,,2026-09-04T18:41:47.269466+00:00
20010518000183,NO_CANDIDATES,0,1,,2026-09-04T18:41:48.123020+00:00
20010516000051,NO_CANDIDATES,0,1,,2026-09-04T18:41:48.658841+00:00
20010518000081,NO_CANDIDATES,0,1,,2026-09-04T18:41:48.695462+00:00
20010522000143,NO_CANDIDATES,0,1,,2026-09-04T18:41:48.734741+00:00
20010524000143,NO_CANDIDATES,0,1,,2026-09-04T18:41:48.909785+00:00
20010518000150,NO_CANDIDATES,0,1,,2026-09-04T18:41:49.857433+00:00
20010528000010,NO_CANDIDATES,0,1,,2026-09-04T18:41:49.892583+00:00
20010525000035,NO_CANDIDATES,0,1,,2026-09-04T18:41:50.231989+00:00
20010526000139,NO_CANDIDATES,0,1,,2026-09-04T18:41:50.434294+00:00
20010528000100,NO_CANDIDATES,0,1,,2026-09-04T18:41:51.766524+00:00
20010627000078,NO_CANDIDATES,0,1,,2026-09-04T18:41:51.946758+00:00
20010601000256,NO_CANDIDATES,0,1,,2026-09-04T18:41:52.150203+00:00
20010628000198,NO_CANDIDATES,0,1,,2026-09-04T18:41:52.887983+00:00
20010525000125,NO_CANDIDATES,0,1,,2026-09-04T18:41:53.148711+00:00
20010628000028,NO_CANDIDATES,0,1,,2026-09-04T18:41:54.066438+00:00
20010518000012,ERROR,0,0,"RuntimeError('Not a zip for 20010518000012: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:41:55.294851+00:00
20010629000327,NO_CANDIDATES,0,1,,2026-09-04T18:41:57.403112+00:00
20010629000093,NO_CANDIDATES,0,1,,2026-09-04T18:41:58.160398+00:00
20010528000189,ERROR,0,0,"RuntimeError('Not a zip for 20010528000189: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:41:59.059558+00:00
20010719000002,NO_CANDIDATES,0,1,,2026-09-04T18:41:59.703727+00:00
20010629000278,ERROR,0,0,"RuntimeError('Not a zip for 20010629000278: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:42:01.250632+00:00
20010629000362,ERROR,0,0,"RuntimeError('Not a zip for 20010629000362: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:42:02.057994+00:00
20010801000003,NO_CANDIDATES,0,1,,2026-09-04T18:42:02.811360+00:00
20010630000045,ERROR,0,0,"RuntimeError('Not a zip for 20010630000045: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:42:03.142858+00:00
20010806000022,NO_CANDIDATES,0,1,,2026-09-04T18:42:05.190053+00:00
20010802000154,NO_CANDIDATES,0,1,,2026-09-04T18:42:05.253342+00:00
20010806000041,NO_CANDIDATES,0,1,,2026-09-04T18:42:06.124522+00:00
20010704000152,ERROR,0,0,"RuntimeError('Not a zip for 20010704000152: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:42:06.513789+00:00
20010807000005,NO_CANDIDATES,0,1,,2026-09-04T18:42:07.073208+00:00
20010807000004,NO_CANDIDATES,0,1,,2026-09-04T18:42:07.851841+00:00
20010730000019,ERROR,0,0,"RuntimeError('Not a zip for 20010730000019: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:42:08.232004+00:00
20010801000017,ERROR,0,0,"RuntimeError('Not a zip for 20010801000017: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:42:08.810912+00:00
20010808000108,NO_CANDIDATES,0,1,,2026-09-04T18:42:08.996847+00:00
20010807000069,NO_CANDIDATES,0,1,,2026-09-04T18:42:09.975713+00:00
20010809000151,NO_CANDIDATES,0,1,,2026-09-04T18:42:10.203569+00:00
20010808000007,NO_CANDIDATES,0,1,,2026-09-04T18:42:10.322644+00:00
20010809000095,NO_CANDIDATES,0,1,,2026-09-04T18:42:10.682728+00:00
20010806000109,ERROR,0,0,"RuntimeError('Not a zip for 20010806000109: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:42:11.922849+00:00
20010810000297,NO_CANDIDATES,0,1,,2026-09-04T18:42:12.092139+00:00
20010808000182,NO_CANDIDATES,0,1,,2026-09-04T18:42:12.709563+00:00
20010810000325,NO_CANDIDATES,0,1,,2026-09-04T18:42:12.747715+00:00
20010810000338,NO_CANDIDATES,0,1,,2026-09-04T18:42:12.897235+00:00
20010810000170,NO_CANDIDATES,0,1,,2026-09-04T18:42:13.003876+00:00
20010811000041,NO_CANDIDATES,0,1,,2026-09-04T18:42:14.114226+00:00
20010809000002,NO_CANDIDATES,0,1,,2026-09-04T18:42:14.473782+00:00
20010811000013,NO_CANDIDATES,0,1,,2026-09-04T18:42:14.996573+00:00
20010810000086,NO_CANDIDATES,0,1,,2026-09-04T18:42:15.232259+00:00
20010810000036,NO_CANDIDATES,0,1,,2026-09-04T18:42:16.273738+00:00
20010811000001,NO_CANDIDATES,0,1,,2026-09-04T18:42:16.331303+00:00
20010811000046,NO_CANDIDATES,0,1,,2026-09-04T18:42:16.980817+00:00
20010810000375,NO_CANDIDATES,0,1,,2026-09-04T18:42:17.598274+00:00
20010811000080,NO_CANDIDATES,0,1,,2026-09-04T18:42:17.738158+00:00
20010811000113,NO_CANDIDATES,0,1,,2026-09-04T18:42:18.256546+00:00
20010811000026,NO_CANDIDATES,0,1,,2026-09-04T18:42:18.792529+00:00
20010810000372,NO_CANDIDATES,0,1,,2026-09-04T18:42:18.794657+00:00
20010811000088,NO_CANDIDATES,0,1,,2026-09-04T18:42:18.951723+00:00
20010811000017,NO_CANDIDATES,0,1,,2026-09-04T18:42:19.241160+00:00
20010811000115,NO_CANDIDATES,0,1,,2026-09-04T18:42:19.462473+00:00
20010811000097,NO_CANDIDATES,0,1,,2026-09-04T18:42:20.438321+00:00
20010813000155,NO_CANDIDATES,0,1,,2026-09-04T18:42:20.603794+00:00
20010813000139,NO_CANDIDATES,0,1,,2026-09-04T18:42:20.685528+00:00
20010813000335,NO_CANDIDATES,0,1,,2026-09-04T18:42:21.014178+00:00
20010813000285,NO_CANDIDATES,0,1,,2026-09-04T18:42:21.528280+00:00
20010813000383,NO_CANDIDATES,0,1,,2026-09-04T18:42:21.634206+00:00
20010811000127,NO_CANDIDATES,0,1,,2026-09-04T18:42:22.991732+00:00
20010811000040,NO_CANDIDATES,0,1,,2026-09-04T18:42:23.663207+00:00
20010813000192,NO_CANDIDATES,0,1,,2026-09-04T18:42:23.702059+00:00
20010813000234,NO_CANDIDATES,0,1,,2026-09-04T18:42:23.807906+00:00
20010813000307,NO_CANDIDATES,0,1,,2026-09-04T18:42:23.971369+00:00
20010813000116,NO_CANDIDATES,0,1,,2026-09-04T18:42:24.100688+00:00
20010813000014,NO_CANDIDATES,0,1,,2026-09-04T18:42:25.095745+00:00
20010813000449,NO_CANDIDATES,0,1,,2026-09-04T18:42:25.342857+00:00
20010813000463,NO_CANDIDATES,0,1,,2026-09-04T18:42:25.647473+00:00
20010813000187,NO_CANDIDATES,0,1,,2026-09-04T18:42:25.703259+00:00
20010813000230,NO_CANDIDATES,0,1,,2026-09-04T18:42:27.151709+00:00
20010813000217,NO_CANDIDATES,0,1,,2026-09-04T18:42:27.186636+00:00
20010813000017,NO_CANDIDATES,0,1,,2026-09-04T18:42:27.401403+00:00
20010813000145,NO_CANDIDATES,0,1,,2026-09-04T18:42:27.460446+00:00
20010813000388,NO_CANDIDATES,0,1,,2026-09-04T18:42:28.622614+00:00
20010813000339,NO_CANDIDATES,0,1,,2026-09-04T18:42:28.633785+00:00
20010811000119,NO_CANDIDATES,0,1,,2026-09-04T18:42:29.393928+00:00
20010813000279,NO_CANDIDATES,0,1,,2026-09-04T18:42:29.405186+00:00
20010813000443,NO_CANDIDATES,0,1,,2026-09-04T18:42:29.669700+00:00
20010813000309,NO_CANDIDATES,0,1,,2026-09-04T18:42:30.512439+00:00
20010813000334,NO_CANDIDATES,0,1,,2026-09-04T18:42:31.069840+00:00
20010813000125,NO_CANDIDATES,0,1,,2026-09-04T18:42:31.482992+00:00
20010813000225,NO_CANDIDATES,0,1,,2026-09-04T18:42:31.485130+00:00
20010813000108,NO_CANDIDATES,0,1,,2026-09-04T18:42:31.748863+00:00
20010813000286,NO_CANDIDATES,0,1,,2026-09-04T18:42:31.825857+00:00
20010813000135,NO_CANDIDATES,0,1,,2026-09-04T18:42:31.994064+00:00
20010813000316,NO_CANDIDATES,0,1,,2026-09-04T18:42:32.498918+00:00
20010813000041,NO_CANDIDATES,0,1,,2026-09-04T18:42:32.743659+00:00
20010813000435,NO_CANDIDATES,0,1,,2026-09-04T18:42:32.793504+00:00
20010813000471,NO_CANDIDATES,0,1,,2026-09-04T18:42:33.681268+00:00
20010813000032,NO_CANDIDATES,0,1,,2026-09-04T18:42:33.692091+00:00
20010813000360,NO_CANDIDATES,0,1,,2026-09-04T18:42:33.878350+00:00
20010813000454,NO_CANDIDATES,0,1,,2026-09-04T18:42:35.427945+00:00
20010813000088,NO_CANDIDATES,0,1,,2026-09-04T18:42:35.598138+00:00
20010813000122,NO_CANDIDATES,0,1,,2026-09-04T18:42:36.642663+00:00
20010813000421,NO_CANDIDATES,0,1,,2026-09-04T18:42:36.692917+00:00
20010813000401,NO_CANDIDATES,0,1,,2026-09-04T18:42:36.695215+00:00
20010813000433,NO_CANDIDATES,0,1,,2026-09-04T18:42:36.700845+00:00
20010813000159,NO_CANDIDATES,0,1,,2026-09-04T18:42:37.429473+00:00
20010813000474,NO_CANDIDATES,0,1,,2026-09-04T18:42:37.535450+00:00
20010813000274,NO_CANDIDATES,0,1,,2026-09-04T18:42:37.795262+00:00
20010813000113,NO_CANDIDATES,0,1,,2026-09-04T18:42:37.923803+00:00
20010813000311,NO_CANDIDATES,0,1,,2026-09-04T18:42:38.128064+00:00
20010813000076,NO_CANDIDATES,0,1,,2026-09-04T18:42:38.310455+00:00
20010813000059,NO_CANDIDATES,0,1,,2026-09-04T18:42:39.185732+00:00
20010813000121,NO_CANDIDATES,0,1,,2026-09-04T18:42:39.226526+00:00
20010813000297,NO_CANDIDATES,0,1,,2026-09-04T18:42:39.449596+00:00
20010813000008,NO_CANDIDATES,0,1,,2026-09-04T18:42:40.209730+00:00
20010813000304,NO_CANDIDATES,0,1,,2026-09-04T18:42:40.252736+00:00
20010813000126,NO_CANDIDATES,0,1,,2026-09-04T18:42:40.602206+00:00
20010813000057,NO_CANDIDATES,0,1,,2026-09-04T18:42:40.941902+00:00
20010813000473,NO_CANDIDATES,0,1,,2026-09-04T18:42:41.658435+00:00
20010813000131,NO_CANDIDATES,0,1,,2026-09-04T18:42:42.264940+00:00
20010814000064,NO_CANDIDATES,0,1,,2026-09-04T18:42:42.301996+00:00
20010813000466,NO_CANDIDATES,0,1,,2026-09-04T18:42:42.653552+00:00
20010814000507,NO_CANDIDATES,0,1,,2026-09-04T18:42:43.043700+00:00
20010814000658,NO_CANDIDATES,0,1,,2026-09-04T18:42:43.486066+00:00
20010814000957,NO_CANDIDATES,0,1,,2026-09-04T18:42:44.430672+00:00
20010814000875,NO_CANDIDATES,0,1,,2026-09-04T18:42:44.756458+00:00
20010814000583,NO_CANDIDATES,0,1,,2026-09-04T18:42:44.940034+00:00
20010813000608,NO_CANDIDATES,0,1,,2026-09-04T18:42:46.177167+00:00
20010814001010,NO_CANDIDATES,0,1,,2026-09-04T18:42:47.256602+00:00
20010814000541,NO_CANDIDATES,0,1,,2026-09-04T18:42:47.261927+00:00
20010814000452,NO_CANDIDATES,0,1,,2026-09-04T18:42:48.705505+00:00
20010814000046,NO_CANDIDATES,0,1,,2026-09-04T18:42:48.790221+00:00
20010814000869,NO_CANDIDATES,0,1,,2026-09-04T18:42:49.082870+00:00
20010814000478,ERROR,0,0,"RuntimeError('Not a zip for 20010814000478: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:42:49.370829+00:00
20010814000653,NO_CANDIDATES,0,1,,2026-09-04T18:42:49.718130+00:00
20010814000015,NO_CANDIDATES,0,1,,2026-09-04T18:42:50.353597+00:00
20010814000405,NO_CANDIDATES,0,1,,2026-09-04T18:42:51.063639+00:00
20010814000831,NO_CANDIDATES,0,1,,2026-09-04T18:42:51.182314+00:00
20010814000130,NO_CANDIDATES,0,1,,2026-09-04T18:42:51.646050+00:00
20010814000347,ERROR,0,0,"RuntimeError('Not a zip for 20010814000347: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-04T18:42:51.646108+00:00
20010814000544,NO_CANDIDATES,0,1,,2026-09-04T18:42:51.911527+00:00
20010814001015,NO_CANDIDATES,0,1,,2026-09-04T18:42:52.484738+00:00
20010813000568,NO_CANDIDATES,0,1,,2026-09-04T18:42:52.642225+00:00
20010814000048,NO_CANDIDATES,0,1,,2026-09-04T18:42:52.830062+00:00
20010814000037,NO_CANDIDATES,0,1,,2026-09-04T18:42:53.373178+00:00
20010814000438,NO_CANDIDATES,0,1,,2026-09-04T18:42:53.547923+00:00
20010814001117,NO_CANDIDATES,0,1,,2026-09-04T18:42:54.041520+00:00
20010814000002,NO_CANDIDATES,0,1,,2026-09-04T18:42:54.407909+00:00
20010814000745,NO_CANDIDATES,0,1,,2026-09-04T18:42:54.612310+00:00
20010814000196,NO_CANDIDATES,0,1,,2026-09-04T18:42:54.633349+00:00
20010814000840,NO_CANDIDATES,0,1,,2026-09-04T18:42:54.820501+00:00
20010814000797,NO_CANDIDATES,0,1,,2026-09-04T18:42:54.957331+00:00
20010814000401,NO_CANDIDATES,0,1,,2026-09-04T18:42:55.084517+00:00
20010814000907,NO_CANDIDATES,0,1,,2026-09-04T18:42:55.358689+00:00
20010814000620,NO_CANDIDATES,0,1,,2026-09-04T18:42:56.285064+00:00
20010814000387,NO_CANDIDATES,0,1,,2026-09-04T18:42:56.710509+00:00
20010814000539,NO_CANDIDATES,0,1,,2026-09-04T18:42:56.749806+00:00
20010814000529,NO_CANDIDATES,0,1,,2026-09-04T18:42:56.906834+00:00
20010814000246,NO_CANDIDATES,0,1,,2026-09-04T18:42:56.971396+00:00
20010814000415,NO_CANDIDATES,0,1,,2026-09-04T18:42:57.825716+00:00
20010814000440,NO_CANDIDATES,0,1,,2026-09-04T18:42:57.854436+00:00
20010814000800,NO_CANDIDATES,0,1,,2026-09-04T18:42:58.796103+00:00
20010814000123,NO_CANDIDATES,0,1,,2026-09-04T18:42:58.803242+00:00
20010814000892,NO_CANDIDATES,0,1,,2026-09-04T18:42:59.321769+00:00
20010814000474,NO_CANDIDATES,0,1,,2026-09-04T18:42:59.626008+00:00
20010814000331,NO_CANDIDATES,0,1,,2026-09-04T18:43:00.273981+00:00
20010814000828,NO_CANDIDATES,0,1,,2026-09-04T18:43:00.628320+00:00
20010814001049,NO_CANDIDATES,0,1,,2026-09-04T18:43:00.762892+00:00
20010814000760,NO_CANDIDATES,0,1,,2026-09-04T18:43:01.187830+00:00
20010814000249,NO_CANDIDATES,0,1,,2026-09-04T18:43:01.890323+00:00
20010814000168,NO_CANDIDATES,0,1,,2026-09-04T18:43:02.009289+00:00
20010814000071,NO_CANDIDATES,0,1,,2026-09-04T18:43:02.502665+00:00
20010814000311,NO_CANDIDATES,0,1,,2026-09-04T18:43:03.354832+00:00
20010814000286,NO_CANDIDATES,0,1,,2026-09-04T18:43:03.427853+00:00
20010814000220,NO_CANDIDATES,0,1,,2026-09-04T18:43:03.749852+00:00
20010814000038,NO_CANDIDATES,0,1,,2026-09-04T18:43:04.357453+00:00
20010814001100,NO_CANDIDATES,0,1,,2026-09-04T18:43:04.580542+00:00
20010814000992,NO_CANDIDATES,0,1,,2026-09-04T18:43:05.156158+00:00
20010814000213,NO_CANDIDATES,0,1,,2026-09-04T18:43:05.301772+00:00
20010814001065,NO_CANDIDATES,0,1,,2026-09-04T18:43:05.393512+00:00
20010814000054,NO_CANDIDATES,0,1,,2026-09-04T18:43:06.360992+00:00
20010814000991,NO_CANDIDATES,0,1,,2026-09-04T18:43:07.035976+00:00
20010813000562,NO_CANDIDATES,0,1,,2026-09-04T18:43:07.292771+00:00
20010814000389,NO_CANDIDATES,0,1,,2026-09-04T18:43:07.401070+00:00
20010814000404,NO_CANDIDATES,0,1,,2026-09-04T18:43:07.488749+00:00
20010814000315,NO_CANDIDATES,0,1,,2026-09-04T18:43:08.250142+00:00
20010814000691,NO_CANDIDATES,0,1,,2026-09-04T18:43:08.454117+00:00
20010814000825,NO_CANDIDATES,0,1,,2026-09-04T18:43:08.457913+00:00
20010814000323,NO_CANDIDATES,0,1,,2026-09-04T18:43:08.827474+00:00
20010814000239,NO_CANDIDATES,0,1,,2026-09-04T18:43:08.975868+00:00
20010814000835,NO_CANDIDATES,0,1,,2026-09-04T18:43:09.241951+00:00
20010814001045,NO_CANDIDATES,0,1,,2026-09-04T18:43:10.206348+00:00
20010814000273,NO_CANDIDATES,0,1,,2026-09-04T18:43:10.337355+00:00
