stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
036490,00110051,2016,Q1,2016-03-31,11013,CFS,OK,122,,2026-09-02T01:47:12.090702+00:00
036560,00141389,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:12.515238+00:00
036500,00267960,2016,Q1,2016-03-31,11013,CFS,OK,162,,2026-09-02T01:47:13.763339+00:00
036620,00261009,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:14.566153+00:00
036530,00225159,2016,Q1,2016-03-31,11013,CFS,OK,194,,2026-09-02T01:47:15.031340+00:00
036460,00261285,2016,Q1,2016-03-31,11013,CFS,OK,393,,2026-09-02T01:47:17.613468+00:00
036670,00265041,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:18.396633+00:00
036630,00268002,2016,Q1,2016-03-31,11013,CFS,OK,124,,2026-09-02T01:47:19.148002+00:00
036540,00301246,2016,Q1,2016-03-31,11013,CFS,OK,319,,2026-09-02T01:47:20.881122+00:00
036580,00260408,2016,Q1,2016-03-31,11013,CFS,OK,238,,2026-09-02T01:47:21.164376+00:00
036640,00230911,2016,Q1,2016-03-31,11013,CFS,OK,171,,2026-09-02T01:47:21.460598+00:00
036800,00264945,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:21.669888+00:00
036690,00268118,2016,Q1,2016-03-31,11013,CFS,OK,115,,2026-09-02T01:47:23.044775+00:00
036810,00223434,2016,Q1,2016-03-31,11013,CFS,OK,125,,2026-09-02T01:47:25.764926+00:00
037030,00231354,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:26.521544+00:00
036710,00152127,2016,Q1,2016-03-31,11013,CFS,OK,235,,2026-09-02T01:47:27.080111+00:00
036890,00174208,2016,Q1,2016-03-31,11013,CFS,OK,154,,2026-09-02T01:47:27.153147+00:00
037070,00238153,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:27.274308+00:00
036830,00247975,2016,Q1,2016-03-31,11013,CFS,OK,163,,2026-09-02T01:47:27.297868+00:00
036570,00261443,2016,Q1,2016-03-31,11013,CFS,OK,443,,2026-09-02T01:47:27.589021+00:00
037230,00198192,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:27.839179+00:00
036930,00252135,2016,Q1,2016-03-31,11013,CFS,OK,225,,2026-09-02T01:47:30.791499+00:00
037330,00265421,2016,Q1,2016-03-31,11013,CFS,OK,147,,2026-09-02T01:47:33.396631+00:00
037270,00249247,2016,Q1,2016-03-31,11013,CFS,OK,176,,2026-09-02T01:47:33.753057+00:00
037350,00216498,2016,Q1,2016-03-31,11013,CFS,OK,165,,2026-09-02T01:47:33.858597+00:00
037560,00222532,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:34.602102+00:00
037620,00311030,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:35.375052+00:00
037370,00261054,2016,Q1,2016-03-31,11013,CFS,OK,226,,2026-09-02T01:47:35.805153+00:00
037710,00220561,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:36.117997+00:00
037400,00155692,2016,Q1,2016-03-31,11013,CFS,OK,182,,2026-09-02T01:47:37.587340+00:00
037440,00236863,2016,Q1,2016-03-31,11013,CFS,OK,130,,2026-09-02T01:47:38.165441+00:00
037340,00241236,2016,Q1,2016-03-31,11013,CFS,OK,342,,2026-09-02T01:47:39.182122+00:00
037460,00128315,2016,Q1,2016-03-31,11013,CFS,OK,164,,2026-09-02T01:47:39.720863+00:00
037950,00242712,2016,Q1,2016-03-31,11013,CFS,OK,150,,2026-09-02T01:47:41.607164+00:00
038010,00148595,2016,Q1,2016-03-31,11013,CFS,OK,120,,2026-09-02T01:47:42.164608+00:00
038160,00334624,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:42.395048+00:00
037760,00239596,2016,Q1,2016-03-31,11013,CFS,OK,200,,2026-09-02T01:47:42.473973+00:00
038060,00406329,2016,Q1,2016-03-31,11013,CFS,OK,199,,2026-09-02T01:47:45.498168+00:00
038070,00373447,2016,Q1,2016-03-31,11013,CFS,OK,204,,2026-09-02T01:47:46.392987+00:00
038110,00139153,2016,Q1,2016-03-31,11013,CFS,OK,274,,2026-09-02T01:47:48.805324+00:00
038390,00261355,2016,Q1,2016-03-31,11013,CFS,OK,186,,2026-09-02T01:47:49.144819+00:00
038290,00261373,2016,Q1,2016-03-31,11013,CFS,OK,215,,2026-09-02T01:47:49.560660+00:00
038530,00255105,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:47:49.589850+00:00
038340,00215976,2016,Q1,2016-03-31,11013,CFS,OK,242,,2026-09-02T01:47:50.992875+00:00
038460,00240857,2016,Q1,2016-03-31,11013,CFS,OK,152,,2026-09-02T01:47:51.359242+00:00
038500,00239639,2016,Q1,2016-03-31,11013,CFS,OK,215,,2026-09-02T01:47:53.626191+00:00
038620,00264228,2016,Q1,2016-03-31,11013,CFS,OK,168,,2026-09-02T01:47:55.962508+00:00
038680,00264635,2016,Q1,2016-03-31,11013,CFS,OK,210,,2026-09-02T01:47:56.762001+00:00
038870,00287812,2016,Q1,2016-03-31,11013,CFS,OK,190,,2026-09-02T01:47:57.542744+00:00
038880,00252269,2016,Q1,2016-03-31,11013,CFS,OK,175,,2026-09-02T01:47:57.641318+00:00
038950,00264732,2016,Q1,2016-03-31,11013,CFS,OK,141,,2026-09-02T01:47:58.932520+00:00
038540,00306162,2016,Q1,2016-03-31,11013,CFS,OK,310,,2026-09-02T01:47:59.506081+00:00
039010,00255044,2016,Q1,2016-03-31,11013,CFS,OK,102,,2026-09-02T01:48:00.042199+00:00
039240,00206039,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:48:00.833081+00:00
039020,00184889,2016,Q1,2016-03-31,11013,CFS,OK,189,,2026-09-02T01:48:03.958640+00:00
039030,00246417,2016,Q1,2016-03-31,11013,CFS,OK,188,,2026-09-02T01:48:04.481776+00:00
039230,00295370,2016,Q1,2016-03-31,11013,CFS,OK,140,,2026-09-02T01:48:04.653447+00:00
039200,00263654,2016,Q1,2016-03-31,11013,CFS,OK,188,,2026-09-02T01:48:05.888483+00:00
039290,00243757,2016,Q1,2016-03-31,11013,CFS,OK,184,,2026-09-02T01:48:07.640368+00:00
039130,00269940,2016,Q1,2016-03-31,11013,CFS,OK,279,,2026-09-02T01:48:07.930670+00:00
039490,00296290,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:48:08.507828+00:00
039340,00263371,2016,Q1,2016-03-31,11013,CFS,OK,120,,2026-09-02T01:48:08.883057+00:00
039610,00217743,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:48:09.819289+00:00
039310,00264671,2016,Q1,2016-03-31,11013,CFS,OK,172,,2026-09-02T01:48:09.950073+00:00
039670,00298687,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:48:10.623363+00:00
039440,00298340,2016,Q1,2016-03-31,11013,CFS,OK,194,,2026-09-02T01:48:12.624716+00:00
039420,00246620,2016,Q1,2016-03-31,11013,CFS,OK,247,,2026-09-02T01:48:13.056000+00:00
039560,00268251,2016,Q1,2016-03-31,11013,CFS,OK,177,,2026-09-02T01:48:14.321049+00:00
039570,00350312,2016,Q1,2016-03-31,11013,CFS,OK,157,,2026-09-02T01:48:14.536650+00:00
039980,00369213,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:48:15.512119+00:00
039740,00261957,2016,Q1,2016-03-31,11013,CFS,OK,172,,2026-09-02T01:48:16.297214+00:00
039830,00141556,2016,Q1,2016-03-31,11013,CFS,OK,144,,2026-09-02T01:48:18.130118+00:00
039790,00261735,2016,Q1,2016-03-31,11013,CFS,OK,230,,2026-09-02T01:48:18.764801+00:00
039840,00115931,2016,Q1,2016-03-31,11013,CFS,OK,189,,2026-09-02T01:48:20.227600+00:00
039860,00230425,2016,Q1,2016-03-31,11013,CFS,OK,165,,2026-09-02T01:48:20.368142+00:00
040160,00269889,2016,Q1,2016-03-31,11013,CFS,OK,130,,2026-09-02T01:48:20.480800+00:00
040420,00287788,2016,Q1,2016-03-31,11013,CFS,OK,129,,2026-09-02T01:48:23.371813+00:00
040300,00200275,2016,Q1,2016-03-31,11013,CFS,OK,217,,2026-09-02T01:48:23.883329+00:00
041140,00266943,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:48:24.151412+00:00
041190,00231664,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:48:24.824704+00:00
041020,00269852,2016,Q1,2016-03-31,11013,CFS,OK,149,,2026-09-02T01:48:26.153425+00:00
040910,00298377,2016,Q1,2016-03-31,11013,CFS,OK,192,,2026-09-02T01:48:26.558267+00:00
040610,00264714,2016,Q1,2016-03-31,11013,CFS,OK,172,,2026-09-02T01:48:26.578776+00:00
040350,00346407,2016,Q1,2016-03-31,11013,CFS,OK,268,,2026-09-02T01:48:27.395109+00:00
041440,00228536,2016,Q1,2016-03-31,11013,CFS,OK,161,,2026-09-02T01:48:29.824845+00:00
041460,00361169,2016,Q1,2016-03-31,11013,CFS,OK,139,,2026-09-02T01:48:29.969278+00:00
041590,00297448,2016,Q1,2016-03-31,11013,CFS,OK,170,,2026-09-02T01:48:32.607818+00:00
041650,00129642,2016,Q1,2016-03-31,11013,CFS,OK,155,,2026-09-02T01:48:33.118258+00:00
041830,00269922,2016,Q1,2016-03-31,11013,CFS,OK,113,,2026-09-02T01:48:34.092748+00:00
041510,00260930,2016,Q1,2016-03-31,11013,CFS,OK,252,,2026-09-02T01:48:35.341084+00:00
041910,00463342,2016,Q1,2016-03-31,11013,CFS,OK,163,,2026-09-02T01:48:36.022974+00:00
041520,00137289,2016,Q1,2016-03-31,11013,CFS,OK,317,,2026-09-02T01:48:37.520318+00:00
041930,00199988,2016,Q1,2016-03-31,11013,CFS,OK,135,,2026-09-02T01:48:38.432520+00:00
042370,00103644,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:48:38.485091+00:00
041920,00273439,2016,Q1,2016-03-31,11013,CFS,OK,174,,2026-09-02T01:48:38.742053+00:00
042040,00206686,2016,Q1,2016-03-31,11013,CFS,OK,122,,2026-09-02T01:48:39.957766+00:00
041960,00187415,2016,Q1,2016-03-31,11013,CFS,OK,154,,2026-09-02T01:48:40.368769+00:00
042110,00171867,2016,Q1,2016-03-31,11013,CFS,OK,120,,2026-09-02T01:48:40.689754+00:00
042510,00255433,2016,Q1,2016-03-31,11013,CFS,OK,82,,2026-09-02T01:48:42.041573+00:00
042420,00266952,2016,Q1,2016-03-31,11013,CFS,OK,155,,2026-09-02T01:48:44.738931+00:00
042500,00352499,2016,Q1,2016-03-31,11013,CFS,OK,180,,2026-09-02T01:48:45.051710+00:00
042520,00349060,2016,Q1,2016-03-31,11013,CFS,OK,160,,2026-09-02T01:48:45.555544+00:00
042940,00232007,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:48:45.814695+00:00
043090,00351454,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:48:46.302905+00:00
042600,00147994,2016,Q1,2016-03-31,11013,CFS,OK,190,,2026-09-02T01:48:47.105700+00:00
042660,00111704,2016,Q1,2016-03-31,11013,CFS,OK,215,,2026-09-02T01:48:48.382723+00:00
043100,00220109,2016,Q1,2016-03-31,11013,CFS,OK,137,,2026-09-02T01:48:50.940134+00:00
043150,00264255,2016,Q1,2016-03-31,11013,CFS,OK,150,,2026-09-02T01:48:51.579781+00:00
042700,00161383,2016,Q1,2016-03-31,11013,CFS,OK,222,,2026-09-02T01:48:52.623694+00:00
043340,00203209,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:48:53.389566+00:00
042670,00344287,2016,Q1,2016-03-31,11013,CFS,OK,327,,2026-09-02T01:48:53.493913+00:00
043360,00295547,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:48:54.133459+00:00
043200,00266934,2016,Q1,2016-03-31,11013,CFS,OK,204,,2026-09-02T01:48:54.364141+00:00
043290,00297961,2016,Q1,2016-03-31,11013,CFS,OK,123,,2026-09-02T01:48:56.239225+00:00
043610,00223762,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:48:57.209204+00:00
043260,00317210,2016,Q1,2016-03-31,11013,CFS,OK,177,,2026-09-02T01:48:57.764067+00:00
043220,00317487,2016,Q1,2016-03-31,11013,CFS,OK,302,,2026-09-02T01:48:58.631214+00:00
043580,00222806,2016,Q1,2016-03-31,11013,CFS,OK,199,,2026-09-02T01:49:01.185892+00:00
043370,00155151,2016,Q1,2016-03-31,11013,CFS,OK,251,,2026-09-02T01:49:03.226589+00:00
043590,00260611,2016,Q1,2016-03-31,11013,CFS,OK,270,,2026-09-02T01:49:03.444367+00:00
043710,00305570,2016,Q1,2016-03-31,11013,CFS,OK,172,,2026-09-02T01:49:03.974395+00:00
043910,00418379,2016,Q1,2016-03-31,11013,CFS,OK,160,,2026-09-02T01:49:04.255806+00:00
043650,00256715,2016,Q1,2016-03-31,11013,CFS,OK,195,,2026-09-02T01:49:04.303204+00:00
044380,00269241,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:49:04.728222+00:00
044490,00186799,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:49:05.525317+00:00
044060,00291860,2016,Q1,2016-03-31,11013,CFS,OK,124,,2026-09-02T01:49:05.965503+00:00
044480,00173449,2016,Q1,2016-03-31,11013,CFS,OK,117,,2026-09-02T01:49:08.913691+00:00
044960,00145473,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:49:09.671476+00:00
044990,00311216,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:49:10.422970+00:00
044180,00111218,2016,Q1,2016-03-31,11013,CFS,OK,215,,2026-09-02T01:49:10.428076+00:00
044780,00235183,2016,Q1,2016-03-31,11013,CFS,OK,155,,2026-09-02T01:49:10.996704+00:00
044340,00293886,2016,Q1,2016-03-31,11013,CFS,OK,216,,2026-09-02T01:49:11.334879+00:00
045340,00355089,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:49:12.104274+00:00
045060,00220969,2016,Q1,2016-03-31,11013,CFS,OK,125,,2026-09-02T01:49:15.070905+00:00
044450,00160232,2016,Q1,2016-03-31,11013,CFS,OK,313,,2026-09-02T01:49:15.188362+00:00
044820,00219574,2016,Q1,2016-03-31,11013,CFS,OK,323,,2026-09-02T01:49:17.229205+00:00
045390,00318316,2016,Q1,2016-03-31,11013,CFS,OK,144,,2026-09-02T01:49:17.420974+00:00
045100,00216762,2016,Q1,2016-03-31,11013,CFS,OK,201,,2026-09-02T01:49:17.694931+00:00
045660,00256502,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:49:18.000434+00:00
045510,00147772,2016,Q1,2016-03-31,11013,CFS,OK,112,,2026-09-02T01:49:19.123535+00:00
045520,00185222,2016,Q1,2016-03-31,11013,CFS,OK,138,,2026-09-02T01:49:20.489225+00:00
046120,00297989,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:49:21.248762+00:00
045300,00350482,2016,Q1,2016-03-31,11013,CFS,OK,312,,2026-09-02T01:49:21.319605+00:00
046210,00172079,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:49:22.103724+00:00
045890,00455112,2016,Q1,2016-03-31,11013,CFS,OK,124,,2026-09-02T01:49:22.719685+00:00
046110,00277736,2016,Q1,2016-03-31,11013,CFS,OK,148,,2026-09-02T01:49:24.569851+00:00
046440,00405278,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:49:25.513983+00:00
046140,00280688,2016,Q1,2016-03-31,11013,CFS,OK,115,,2026-09-02T01:49:25.894672+00:00
046070,00295857,2016,Q1,2016-03-31,11013,CFS,OK,253,,2026-09-02T01:49:26.589487+00:00
046390,00301112,2016,Q1,2016-03-31,11013,CFS,OK,131,,2026-09-02T01:49:27.695498+00:00
046310,00360036,2016,Q1,2016-03-31,11013,CFS,OK,187,,2026-09-02T01:49:28.822493+00:00
045970,00271501,2016,Q1,2016-03-31,11013,CFS,OK,338,,2026-09-02T01:49:29.456174+00:00
046940,00363246,2016,Q1,2016-03-31,11013,CFS,OK,152,,2026-09-02T01:49:31.325427+00:00
046890,00130763,2016,Q1,2016-03-31,11013,CFS,OK,162,,2026-09-02T01:49:31.343196+00:00
046970,00296005,2016,Q1,2016-03-31,11013,CFS,OK,201,,2026-09-02T01:49:33.486001+00:00
047040,00124540,2016,Q1,2016-03-31,11013,CFS,OK,177,,2026-09-02T01:49:33.992281+00:00
047080,00348292,2016,Q1,2016-03-31,11013,CFS,OK,145,,2026-09-02T01:49:34.978483+00:00
047400,00369833,2016,Q1,2016-03-31,11013,CFS,OK,109,,2026-09-02T01:49:35.439470+00:00
047050,00124504,2016,Q1,2016-03-31,11013,CFS,OK,229,,2026-09-02T01:49:36.880782+00:00
047310,00269612,2016,Q1,2016-03-31,11013,CFS,OK,155,,2026-09-02T01:49:37.011168+00:00
047920,00336817,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:49:37.779776+00:00
047770,00329093,2016,Q1,2016-03-31,11013,CFS,OK,136,,2026-09-02T01:49:39.925680+00:00
047810,00309503,2016,Q1,2016-03-31,11013,CFS,OK,129,,2026-09-02T01:49:40.226742+00:00
047560,00273420,2016,Q1,2016-03-31,11013,CFS,OK,186,,2026-09-02T01:49:40.549896+00:00
048470,00109268,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:49:41.344244+00:00
048530,00292434,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:49:42.126087+00:00
048260,00341916,2016,Q1,2016-03-31,11013,CFS,OK,131,,2026-09-02T01:49:42.721129+00:00
047820,00299464,2016,Q1,2016-03-31,11013,CFS,OK,172,,2026-09-02T01:49:43.054669+00:00
047440,00324104,2016,Q1,2016-03-31,11013,CFS,OK,320,,2026-09-02T01:49:43.946995+00:00
048430,00201742,2016,Q1,2016-03-31,11013,CFS,OK,153,,2026-09-02T01:49:45.686482+00:00
048830,00108490,2016,Q1,2016-03-31,11013,CFS,OK,116,,2026-09-02T01:49:47.343023+00:00
048550,00185046,2016,Q1,2016-03-31,11013,CFS,OK,180,,2026-09-02T01:49:48.742709+00:00
048410,00313649,2016,Q1,2016-03-31,11013,CFS,OK,271,,2026-09-02T01:49:48.938900+00:00
048910,00351807,2016,Q1,2016-03-31,11013,CFS,OK,175,,2026-09-02T01:49:51.813322+00:00
048770,00108649,2016,Q1,2016-03-31,11013,CFS,OK,299,,2026-09-02T01:49:52.427502+00:00
049070,00226866,2016,Q1,2016-03-31,11013,CFS,OK,147,,2026-09-02T01:49:52.834470+00:00
049120,00350020,2016,Q1,2016-03-31,11013,CFS,OK,160,,2026-09-02T01:49:54.969784+00:00
049080,00377018,2016,Q1,2016-03-31,11013,CFS,OK,177,,2026-09-02T01:49:55.339160+00:00
048870,00475985,2016,Q1,2016-03-31,11013,CFS,OK,370,,2026-09-02T01:49:56.914350+00:00
049180,00310156,2016,Q1,2016-03-31,11013,CFS,OK,147,,2026-09-02T01:49:57.472669+00:00
049430,00152783,2016,Q1,2016-03-31,11013,CFS,OK,177,,2026-09-02T01:49:58.767097+00:00
049470,00351579,2016,Q1,2016-03-31,11013,CFS,OK,167,,2026-09-02T01:49:58.850179+00:00
049520,00256380,2016,Q1,2016-03-31,11013,CFS,OK,127,,2026-09-02T01:49:59.929671+00:00
049480,00335076,2016,Q1,2016-03-31,11013,CFS,OK,159,,2026-09-02T01:50:00.851128+00:00
049830,00135467,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:01.610187+00:00
049550,00261656,2016,Q1,2016-03-31,11013,CFS,OK,157,,2026-09-02T01:50:02.754428+00:00
049630,00147082,2016,Q1,2016-03-31,11013,CFS,OK,199,,2026-09-02T01:50:04.540835+00:00
049720,00336297,2016,Q1,2016-03-31,11013,CFS,OK,184,,2026-09-02T01:50:05.254829+00:00
050090,00369569,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:05.329518+00:00
049800,00303217,2016,Q1,2016-03-31,11013,CFS,OK,167,,2026-09-02T01:50:05.786329+00:00
049770,00340917,2016,Q1,2016-03-31,11013,CFS,OK,205,,2026-09-02T01:50:06.092098+00:00
049950,00447760,2016,Q1,2016-03-31,11013,CFS,OK,136,,2026-09-02T01:50:06.780798+00:00
049960,00357430,2016,Q1,2016-03-31,11013,CFS,OK,124,,2026-09-02T01:50:07.508877+00:00
050860,00138747,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:08.264819+00:00
050320,00245898,2016,Q1,2016-03-31,11013,CFS,OK,136,,2026-09-02T01:50:10.712843+00:00
050110,00330044,2016,Q1,2016-03-31,11013,CFS,OK,158,,2026-09-02T01:50:10.925594+00:00
050760,00340272,2016,Q1,2016-03-31,11013,CFS,OK,113,,2026-09-02T01:50:11.012337+00:00
050960,00577016,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:11.491916+00:00
050540,00302078,2016,Q1,2016-03-31,11013,CFS,OK,156,,2026-09-02T01:50:11.714592+00:00
051310,00181934,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:12.245012+00:00
050120,00175623,2016,Q1,2016-03-31,11013,CFS,OK,211,,2026-09-02T01:50:13.401947+00:00
051380,00297934,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:14.185163+00:00
051160,00389110,2016,Q1,2016-03-31,11013,CFS,OK,143,,2026-09-02T01:50:16.227001+00:00
051170,00202778,2016,Q1,2016-03-31,11013,CFS,OK,146,,2026-09-02T01:50:16.492216+00:00
051370,00369170,2016,Q1,2016-03-31,11013,CFS,OK,129,,2026-09-02T01:50:17.211133+00:00
050890,00364403,2016,Q1,2016-03-31,11013,CFS,OK,288,,2026-09-02T01:50:17.807732+00:00
051360,00390365,2016,Q1,2016-03-31,11013,CFS,OK,180,,2026-09-02T01:50:18.271913+00:00
051630,00347734,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:18.569777+00:00
051390,00296263,2016,Q1,2016-03-31,11013,CFS,OK,182,,2026-09-02T01:50:20.500514+00:00
051490,00297095,2016,Q1,2016-03-31,11013,CFS,OK,150,,2026-09-02T01:50:21.893274+00:00
051500,00127954,2016,Q1,2016-03-31,11013,CFS,OK,162,,2026-09-02T01:50:22.534811+00:00
051600,00159218,2016,Q1,2016-03-31,11013,CFS,OK,176,,2026-09-02T01:50:23.520515+00:00
052190,00347877,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:24.321771+00:00
051900,00356370,2016,Q1,2016-03-31,11013,CFS,OK,207,,2026-09-02T01:50:25.833590+00:00
051980,00347716,2016,Q1,2016-03-31,11013,CFS,OK,111,,2026-09-02T01:50:26.150601+00:00
051780,00296324,2016,Q1,2016-03-31,11013,CFS,OK,226,,2026-09-02T01:50:26.361543+00:00
051910,00356361,2016,Q1,2016-03-31,11013,CFS,OK,162,,2026-09-02T01:50:26.735980+00:00
052020,00273110,2016,Q1,2016-03-31,11013,CFS,OK,206,,2026-09-02T01:50:29.840800+00:00
052330,00305297,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:30.661203+00:00
052220,00370006,2016,Q1,2016-03-31,11013,CFS,OK,180,,2026-09-02T01:50:30.701489+00:00
052260,00347062,2016,Q1,2016-03-31,11013,CFS,OK,125,,2026-09-02T01:50:30.841513+00:00
052290,00348177,2016,Q1,2016-03-31,11013,CFS,OK,134,,2026-09-02T01:50:31.310936+00:00
052270,00291231,2016,Q1,2016-03-31,11013,CFS,OK,163,,2026-09-02T01:50:31.777225+00:00
052600,00244783,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:32.123523+00:00
052670,00185505,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:32.549885+00:00
052690,00159209,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:32.882957+00:00
052300,00349811,2016,Q1,2016-03-31,11013,CFS,OK,196,,2026-09-02T01:50:33.566569+00:00
052770,00346911,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:33.661627+00:00
052460,00405719,2016,Q1,2016-03-31,11013,CFS,OK,142,,2026-09-02T01:50:35.928682+00:00
052420,00350048,2016,Q1,2016-03-31,11013,CFS,OK,209,,2026-09-02T01:50:38.396027+00:00
052400,00349732,2016,Q1,2016-03-31,11013,CFS,OK,244,,2026-09-02T01:50:39.560903+00:00
052860,00365758,2016,Q1,2016-03-31,11013,CFS,OK,170,,2026-09-02T01:50:39.925559+00:00
053050,00351995,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:40.354518+00:00
052710,00298447,2016,Q1,2016-03-31,11013,CFS,OK,225,,2026-09-02T01:50:40.682739+00:00
052790,00348034,2016,Q1,2016-03-31,11013,CFS,OK,240,,2026-09-02T01:50:42.115084+00:00
052900,00276834,2016,Q1,2016-03-31,11013,CFS,OK,176,,2026-09-02T01:50:42.555544+00:00
053060,00133663,2016,Q1,2016-03-31,11013,CFS,OK,157,,2026-09-02T01:50:45.575860+00:00
053160,00352064,2016,Q1,2016-03-31,11013,CFS,OK,133,,2026-09-02T01:50:45.845360+00:00
053110,00352718,2016,Q1,2016-03-31,11013,CFS,OK,156,,2026-09-02T01:50:46.505903+00:00
053030,00216027,2016,Q1,2016-03-31,11013,CFS,OK,252,,2026-09-02T01:50:47.390825+00:00
053210,00349097,2016,Q1,2016-03-31,11013,CFS,OK,159,,2026-09-02T01:50:47.492568+00:00
053260,00105475,2016,Q1,2016-03-31,11013,CFS,OK,180,,2026-09-02T01:50:49.533985+00:00
053290,00363927,2016,Q1,2016-03-31,11013,CFS,OK,123,,2026-09-02T01:50:51.341001+00:00
053280,00362858,2016,Q1,2016-03-31,11013,CFS,OK,148,,2026-09-02T01:50:51.615209+00:00
053270,00202060,2016,Q1,2016-03-31,11013,CFS,OK,167,,2026-09-02T01:50:51.756553+00:00
053590,00355548,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:52.099000+00:00
053660,00188715,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:52.885200+00:00
053300,00306454,2016,Q1,2016-03-31,11013,CFS,OK,184,,2026-09-02T01:50:53.743397+00:00
053350,00353610,2016,Q1,2016-03-31,11013,CFS,OK,195,,2026-09-02T01:50:54.494384+00:00
053450,00351630,2016,Q1,2016-03-31,11013,CFS,OK,153,,2026-09-02T01:50:54.988942+00:00
053620,00186717,2016,Q1,2016-03-31,11013,CFS,OK,113,,2026-09-02T01:50:55.989790+00:00
053950,00307028,2016,Q1,2016-03-31,11013,CFS,NO_DATA,0,,2026-09-02T01:50:56.759485+00:00
053610,00325112,2016,Q1,2016-03-31,11013,CFS,OK,162,,2026-09-02T01:50:57.713673+00:00
053690,00413523,2016,Q1,2016-03-31,11013,CFS,OK,159,,2026-09-02T01:50:59.236892+00:00
