stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
014530,00105156,2016,H1,2016-06-30,11012,CFS,OK,127,,2026-09-04T01:15:01.141614+00:00
014580,00122481,2016,H1,2016-06-30,11012,CFS,OK,146,,2026-09-04T01:15:01.223068+00:00
014470,00243067,2016,H1,2016-06-30,11012,CFS,OK,165,,2026-09-04T01:15:01.333408+00:00
014620,00132318,2016,H1,2016-06-30,11012,CFS,OK,133,,2026-09-04T01:15:01.731801+00:00
014910,00132628,2016,H1,2016-06-30,11012,CFS,OK,178,,2026-09-04T01:15:04.555232+00:00
014680,00140955,2016,H1,2016-06-30,11012,CFS,OK,214,,2026-09-04T01:15:05.465834+00:00
014830,00159786,2016,H1,2016-06-30,11012,CFS,OK,157,,2026-09-04T01:15:06.122428+00:00
014710,00124780,2016,H1,2016-06-30,11012,CFS,OK,153,,2026-09-04T01:15:06.310906+00:00
014790,00161116,2016,H1,2016-06-30,11012,CFS,OK,211,,2026-09-04T01:15:08.065281+00:00
014820,00132637,2016,H1,2016-06-30,11012,CFS,OK,282,,2026-09-04T01:15:09.466234+00:00
014940,00141608,2016,H1,2016-06-30,11012,CFS,OK,157,,2026-09-04T01:15:09.778768+00:00
015350,00123967,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:10.484177+00:00
014970,00125488,2016,H1,2016-06-30,11012,CFS,OK,157,,2026-09-04T01:15:10.690906+00:00
014990,00106881,2016,H1,2016-06-30,11012,CFS,OK,148,,2026-09-04T01:15:11.008176+00:00
015590,00108746,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:11.693368+00:00
015020,00134565,2016,H1,2016-06-30,11012,CFS,OK,256,,2026-09-04T01:15:13.731045+00:00
015260,00143314,2016,H1,2016-06-30,11012,CFS,OK,148,,2026-09-04T01:15:13.746512+00:00
015230,00112679,2016,H1,2016-06-30,11012,CFS,OK,187,,2026-09-04T01:15:14.139229+00:00
015540,00108065,2016,H1,2016-06-30,11012,CFS,OK,191,,2026-09-04T01:15:16.762072+00:00
015360,00105101,2016,H1,2016-06-30,11012,CFS,OK,228,,2026-09-04T01:15:17.688008+00:00
015710,00187725,2016,H1,2016-06-30,11012,CFS,OK,205,,2026-09-04T01:15:18.152491+00:00
016090,00113614,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:18.372495+00:00
015750,00132992,2016,H1,2016-06-30,11012,CFS,OK,195,,2026-09-04T01:15:20.193671+00:00
015760,00159193,2016,H1,2016-06-30,11012,CFS,OK,276,,2026-09-04T01:15:21.579842+00:00
015860,00146649,2016,H1,2016-06-30,11012,CFS,OK,250,,2026-09-04T01:15:21.950920+00:00
015890,00153339,2016,H1,2016-06-30,11012,CFS,OK,179,,2026-09-04T01:15:22.330868+00:00
016360,00104856,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:22.908495+00:00
016580,00166573,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:23.613112+00:00
016170,00130949,2016,H1,2016-06-30,11012,CFS,OK,173,,2026-09-04T01:15:23.984490+00:00
016100,00180263,2016,H1,2016-06-30,11012,CFS,OK,194,,2026-09-04T01:15:24.486995+00:00
016600,00267942,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:24.669030+00:00
016610,00115694,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:25.176450+00:00
016250,00141246,2016,H1,2016-06-30,11012,CFS,OK,234,,2026-09-04T01:15:27.014240+00:00
016380,00115676,2016,H1,2016-06-30,11012,CFS,OK,193,,2026-09-04T01:15:27.525895+00:00
016740,00119672,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:27.708073+00:00
016450,00161976,2016,H1,2016-06-30,11012,CFS,OK,164,,2026-09-04T01:15:27.813912+00:00
016800,00161709,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:28.221142+00:00
017000,00136925,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:28.917774+00:00
016590,00135777,2016,H1,2016-06-30,11012,CFS,OK,178,,2026-09-04T01:15:30.149785+00:00
016670,00125725,2016,H1,2016-06-30,11012,CFS,OK,196,,2026-09-04T01:15:30.380511+00:00
016920,00152260,2016,H1,2016-06-30,11012,CFS,OK,178,,2026-09-04T01:15:30.597442+00:00
016710,00108940,2016,H1,2016-06-30,11012,CFS,OK,234,,2026-09-04T01:15:32.015754+00:00
017040,00103662,2016,H1,2016-06-30,11012,CFS,OK,152,,2026-09-04T01:15:33.499244+00:00
017480,00128926,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:34.192909+00:00
017510,00133751,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:34.888883+00:00
017370,00142883,2016,H1,2016-06-30,11012,CFS,OK,164,,2026-09-04T01:15:36.112310+00:00
017250,00145914,2016,H1,2016-06-30,11012,CFS,OK,191,,2026-09-04T01:15:36.294320+00:00
017180,00121039,2016,H1,2016-06-30,11012,CFS,OK,214,,2026-09-04T01:15:36.552204+00:00
017650,00109781,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:36.800612+00:00
017390,00130684,2016,H1,2016-06-30,11012,CFS,OK,247,,2026-09-04T01:15:38.915470+00:00
017550,00135111,2016,H1,2016-06-30,11012,CFS,OK,178,,2026-09-04T01:15:39.634809+00:00
016880,00143651,2016,H1,2016-06-30,11012,CFS,OK,473,,2026-09-04T01:15:41.020192+00:00
017680,00112819,2016,H1,2016-06-30,11012,CFS,OK,168,,2026-09-04T01:15:41.603790+00:00
017670,00159023,2016,H1,2016-06-30,11012,CFS,OK,248,,2026-09-04T01:15:43.283282+00:00
017800,00164724,2016,H1,2016-06-30,11012,CFS,OK,246,,2026-09-04T01:15:44.113502+00:00
017900,00152729,2016,H1,2016-06-30,11012,CFS,OK,189,,2026-09-04T01:15:46.727586+00:00
017810,00155355,2016,H1,2016-06-30,11012,CFS,OK,297,,2026-09-04T01:15:47.130801+00:00
017890,00158565,2016,H1,2016-06-30,11012,CFS,OK,295,,2026-09-04T01:15:48.026596+00:00
018290,00150165,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:48.727260+00:00
018000,00144243,2016,H1,2016-06-30,11012,CFS,OK,152,,2026-09-04T01:15:49.066545+00:00
017940,00165583,2016,H1,2016-06-30,11012,CFS,OK,261,,2026-09-04T01:15:49.360082+00:00
018310,00125646,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:49.415171+00:00
018470,00149239,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:49.768287+00:00
017960,00159795,2016,H1,2016-06-30,11012,CFS,OK,212,,2026-09-04T01:15:49.981982+00:00
018620,00103547,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:50.115649+00:00
018680,00131018,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:50.663532+00:00
018120,00170877,2016,H1,2016-06-30,11012,CFS,OK,135,,2026-09-04T01:15:50.861673+00:00
018260,00126186,2016,H1,2016-06-30,11012,CFS,OK,160,,2026-09-04T01:15:52.217584+00:00
018500,00118008,2016,H1,2016-06-30,11012,CFS,OK,145,,2026-09-04T01:15:54.009229+00:00
018700,00122205,2016,H1,2016-06-30,11012,CFS,OK,193,,2026-09-04T01:15:55.351490+00:00
018880,00161125,2016,H1,2016-06-30,11012,CFS,OK,161,,2026-09-04T01:15:55.426426+00:00
019010,00267906,2016,H1,2016-06-30,11012,CFS,OK,152,,2026-09-04T01:15:55.833006+00:00
018670,00144164,2016,H1,2016-06-30,11012,CFS,OK,235,,2026-09-04T01:15:55.998833+00:00
019170,00137359,2016,H1,2016-06-30,11012,CFS,OK,132,,2026-09-04T01:15:56.023613+00:00
019300,00118460,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:56.128038+00:00
019550,00156910,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:56.807786+00:00
019570,00110750,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:57.482844+00:00
019590,00136642,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:58.163929+00:00
019660,00159731,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:15:58.838800+00:00
019180,00118965,2016,H1,2016-06-30,11012,CFS,OK,186,,2026-09-04T01:15:59.595024+00:00
019540,00146560,2016,H1,2016-06-30,11012,CFS,OK,143,,2026-09-04T01:16:00.653313+00:00
019210,00139719,2016,H1,2016-06-30,11012,CFS,OK,187,,2026-09-04T01:16:01.211863+00:00
019990,00169215,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:01.338630+00:00
020120,00140131,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:02.056023+00:00
019440,00133991,2016,H1,2016-06-30,11012,CFS,OK,201,,2026-09-04T01:16:02.415446+00:00
020180,00110875,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:03.116660+00:00
019770,00153278,2016,H1,2016-06-30,11012,CFS,OK,153,,2026-09-04T01:16:03.692906+00:00
019490,00156150,2016,H1,2016-06-30,11012,CFS,OK,252,,2026-09-04T01:16:03.740222+00:00
019680,00108913,2016,H1,2016-06-30,11012,CFS,OK,169,,2026-09-04T01:16:03.787879+00:00
020400,00191287,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:03.832614+00:00
020760,00198697,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:04.541223+00:00
021040,00166175,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:04.641094+00:00
021080,00161462,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:05.320474+00:00
020150,00113997,2016,H1,2016-06-30,11012,CFS,OK,163,,2026-09-04T01:16:07.373746+00:00
020000,00188089,2016,H1,2016-06-30,11012,CFS,OK,204,,2026-09-04T01:16:07.443410+00:00
020560,00138792,2016,H1,2016-06-30,11012,CFS,OK,172,,2026-09-04T01:16:08.765955+00:00
020710,00170026,2016,H1,2016-06-30,11012,CFS,OK,169,,2026-09-04T01:16:09.227802+00:00
021050,00131197,2016,H1,2016-06-30,11012,CFS,OK,179,,2026-09-04T01:16:09.441538+00:00
021880,00136101,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:09.904777+00:00
021240,00170558,2016,H1,2016-06-30,11012,CFS,OK,162,,2026-09-04T01:16:10.251874+00:00
021960,00161408,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:10.377904+00:00
023000,00191588,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:11.069428+00:00
021650,00160010,2016,H1,2016-06-30,11012,CFS,OK,142,,2026-09-04T01:16:12.067369+00:00
023160,00153375,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:12.751624+00:00
023350,00159500,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:13.432600+00:00
021820,00134316,2016,H1,2016-06-30,11012,CFS,OK,148,,2026-09-04T01:16:13.807225+00:00
022220,00140061,2016,H1,2016-06-30,11012,CFS,OK,139,,2026-09-04T01:16:14.036218+00:00
023440,00148531,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:15.530104+00:00
022100,00155212,2016,H1,2016-06-30,11012,CFS,OK,184,,2026-09-04T01:16:15.674483+00:00
023450,00115065,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:16.227679+00:00
023150,00121534,2016,H1,2016-06-30,11012,CFS,OK,163,,2026-09-04T01:16:16.389313+00:00
021320,00105466,2016,H1,2016-06-30,11012,CFS,OK,381,,2026-09-04T01:16:17.798528+00:00
023430,00100717,2016,H1,2016-06-30,11012,CFS,OK,152,,2026-09-04T01:16:18.397737+00:00
023760,00149594,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:19.072238+00:00
023770,00138367,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:19.778028+00:00
023790,00172945,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:20.472038+00:00
023460,00149266,2016,H1,2016-06-30,11012,CFS,OK,189,,2026-09-04T01:16:21.600666+00:00
023600,00125938,2016,H1,2016-06-30,11012,CFS,OK,132,,2026-09-04T01:16:21.954625+00:00
023410,00184667,2016,H1,2016-06-30,11012,CFS,OK,314,,2026-09-04T01:16:22.426263+00:00
023590,00176914,2016,H1,2016-06-30,11012,CFS,OK,232,,2026-09-04T01:16:23.173727+00:00
023910,00113128,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:23.879188+00:00
023530,00120526,2016,H1,2016-06-30,11012,CFS,OK,253,,2026-09-04T01:16:24.413394+00:00
024060,00167004,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:25.117323+00:00
023890,00159290,2016,H1,2016-06-30,11012,CFS,OK,140,,2026-09-04T01:16:26.106399+00:00
023800,00103510,2016,H1,2016-06-30,11012,CFS,OK,186,,2026-09-04T01:16:26.463661+00:00
024110,00149646,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:27.180088+00:00
023810,00180795,2016,H1,2016-06-30,11012,CFS,OK,171,,2026-09-04T01:16:27.338060+00:00
024070,00142865,2016,H1,2016-06-30,11012,CFS,OK,167,,2026-09-04T01:16:27.409865+00:00
023900,00155452,2016,H1,2016-06-30,11012,CFS,OK,218,,2026-09-04T01:16:29.152490+00:00
023960,00121969,2016,H1,2016-06-30,11012,CFS,OK,204,,2026-09-04T01:16:29.399187+00:00
024090,00177199,2016,H1,2016-06-30,11012,CFS,OK,138,,2026-09-04T01:16:30.245071+00:00
024810,00145738,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:30.931817+00:00
024120,00157539,2016,H1,2016-06-30,11012,CFS,OK,116,,2026-09-04T01:16:31.214849+00:00
024830,00173591,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:31.634620+00:00
024840,00158024,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:31.921630+00:00
024660,00156044,2016,H1,2016-06-30,11012,CFS,OK,203,,2026-09-04T01:16:33.509017+00:00
024720,00203290,2016,H1,2016-06-30,11012,CFS,OK,243,,2026-09-04T01:16:34.474096+00:00
024800,00173999,2016,H1,2016-06-30,11012,CFS,OK,179,,2026-09-04T01:16:34.579830+00:00
024740,00162832,2016,H1,2016-06-30,11012,CFS,OK,224,,2026-09-04T01:16:36.158071+00:00
024850,00155586,2016,H1,2016-06-30,11012,CFS,OK,148,,2026-09-04T01:16:36.371199+00:00
024940,00133557,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:36.842895+00:00
024900,00114154,2016,H1,2016-06-30,11012,CFS,OK,127,,2026-09-04T01:16:36.884665+00:00
025270,00124018,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:37.582068+00:00
024890,00112022,2016,H1,2016-06-30,11012,CFS,OK,139,,2026-09-04T01:16:37.650791+00:00
024880,00157636,2016,H1,2016-06-30,11012,CFS,OK,201,,2026-09-04T01:16:37.902613+00:00
024910,00102353,2016,H1,2016-06-30,11012,CFS,OK,158,,2026-09-04T01:16:39.751512+00:00
024950,00128607,2016,H1,2016-06-30,11012,CFS,OK,151,,2026-09-04T01:16:41.146370+00:00
025000,00191472,2016,H1,2016-06-30,11012,CFS,OK,157,,2026-09-04T01:16:41.477670+00:00
025440,00110583,2016,H1,2016-06-30,11012,CFS,OK,116,,2026-09-04T01:16:41.501057+00:00
025320,00203023,2016,H1,2016-06-30,11012,CFS,OK,127,,2026-09-04T01:16:41.761324+00:00
025540,00157070,2016,H1,2016-06-30,11012,CFS,OK,108,,2026-09-04T01:16:43.271610+00:00
025750,00203582,2016,H1,2016-06-30,11012,CFS,OK,120,,2026-09-04T01:16:45.451604+00:00
025550,00158015,2016,H1,2016-06-30,11012,CFS,OK,164,,2026-09-04T01:16:46.061537+00:00
025820,00145464,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:46.149759+00:00
025850,00160612,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:46.734814+00:00
025560,00197759,2016,H1,2016-06-30,11012,CFS,OK,189,,2026-09-04T01:16:47.654674+00:00
025620,00136776,2016,H1,2016-06-30,11012,CFS,OK,209,,2026-09-04T01:16:47.835540+00:00
025530,00181943,2016,H1,2016-06-30,11012,CFS,OK,330,,2026-09-04T01:16:48.012354+00:00
025890,00159564,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:48.519928+00:00
025860,00107987,2016,H1,2016-06-30,11012,CFS,OK,175,,2026-09-04T01:16:48.571630+00:00
025950,00116408,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:49.223945+00:00
025770,00159342,2016,H1,2016-06-30,11012,CFS,OK,183,,2026-09-04T01:16:49.316175+00:00
026150,00186939,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:49.994983+00:00
025900,00173032,2016,H1,2016-06-30,11012,CFS,OK,274,,2026-09-04T01:16:51.410573+00:00
025870,00136004,2016,H1,2016-06-30,11012,CFS,OK,179,,2026-09-04T01:16:51.971166+00:00
025880,00101752,2016,H1,2016-06-30,11012,CFS,OK,203,,2026-09-04T01:16:53.219134+00:00
026040,00120289,2016,H1,2016-06-30,11012,CFS,OK,145,,2026-09-04T01:16:53.321735+00:00
025980,00161781,2016,H1,2016-06-30,11012,CFS,OK,170,,2026-09-04T01:16:53.643796+00:00
026940,00123781,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:54.013790+00:00
026910,00104120,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:54.064854+00:00
026180,00200956,2016,H1,2016-06-30,11012,CFS,OK,197,,2026-09-04T01:16:55.882798+00:00
027390,00117258,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:16:56.570365+00:00
026260,00207223,2016,H1,2016-06-30,11012,CFS,OK,180,,2026-09-04T01:16:57.122936+00:00
027040,00130587,2016,H1,2016-06-30,11012,CFS,OK,278,,2026-09-04T01:16:59.089552+00:00
026960,00144395,2016,H1,2016-06-30,11012,CFS,OK,167,,2026-09-04T01:16:59.326859+00:00
027050,00152589,2016,H1,2016-06-30,11012,CFS,OK,185,,2026-09-04T01:17:00.279402+00:00
026890,00117498,2016,H1,2016-06-30,11012,CFS,OK,291,,2026-09-04T01:17:00.369025+00:00
027830,00109037,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:00.971619+00:00
027970,00133706,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:01.054133+00:00
028040,00111865,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:01.671460+00:00
027740,00204208,2016,H1,2016-06-30,11012,CFS,OK,151,,2026-09-04T01:17:02.084000+00:00
027410,00219097,2016,H1,2016-06-30,11012,CFS,OK,187,,2026-09-04T01:17:02.490109+00:00
027580,00129615,2016,H1,2016-06-30,11012,CFS,OK,201,,2026-09-04T01:17:03.505698+00:00
028080,00219440,2016,H1,2016-06-30,11012,CFS,OK,190,,2026-09-04T01:17:04.435660+00:00
027710,00192499,2016,H1,2016-06-30,11012,CFS,OK,195,,2026-09-04T01:17:04.718556+00:00
028050,00126308,2016,H1,2016-06-30,11012,CFS,OK,202,,2026-09-04T01:17:06.566092+00:00
028150,00207755,2016,H1,2016-06-30,11012,CFS,OK,157,,2026-09-04T01:17:07.049967+00:00
028100,00178754,2016,H1,2016-06-30,11012,CFS,OK,175,,2026-09-04T01:17:07.720991+00:00
029480,00186452,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:07.754339+00:00
028670,00122737,2016,H1,2016-06-30,11012,CFS,OK,268,,2026-09-04T01:17:08.139395+00:00
029780,00126292,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:08.472865+00:00
028260,00149655,2016,H1,2016-06-30,11012,CFS,OK,202,,2026-09-04T01:17:08.586235+00:00
028300,00199252,2016,H1,2016-06-30,11012,CFS,OK,231,,2026-09-04T01:17:11.400106+00:00
029530,00135795,2016,H1,2016-06-30,11012,CFS,OK,127,,2026-09-04T01:17:12.130282+00:00
030210,00156859,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:12.825349+00:00
029460,00209780,2016,H1,2016-06-30,11012,CFS,OK,208,,2026-09-04T01:17:12.958138+00:00
029960,00197476,2016,H1,2016-06-30,11012,CFS,OK,152,,2026-09-04T01:17:13.199316+00:00
030190,00158325,2016,H1,2016-06-30,11012,CFS,OK,184,,2026-09-04T01:17:13.454140+00:00
030000,00148276,2016,H1,2016-06-30,11012,CFS,OK,252,,2026-09-04T01:17:14.590741+00:00
030610,00113359,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:15.280205+00:00
030520,00204262,2016,H1,2016-06-30,11012,CFS,OK,156,,2026-09-04T01:17:15.691218+00:00
030200,00190321,2016,H1,2016-06-30,11012,CFS,OK,207,,2026-09-04T01:17:17.712294+00:00
030720,00118044,2016,H1,2016-06-30,11012,CFS,OK,224,,2026-09-04T01:17:18.078686+00:00
030960,00139685,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:18.402332+00:00
030350,00230036,2016,H1,2016-06-30,11012,CFS,OK,171,,2026-09-04T01:17:18.434366+00:00
030530,00216647,2016,H1,2016-06-30,11012,CFS,OK,241,,2026-09-04T01:17:20.106211+00:00
030790,00273615,2016,H1,2016-06-30,11012,CFS,OK,159,,2026-09-04T01:17:20.937264+00:00
031310,00200910,2016,H1,2016-06-30,11012,CFS,OK,116,,2026-09-04T01:17:21.752392+00:00
030270,00100258,2016,H1,2016-06-30,11012,CFS,OK,318,,2026-09-04T01:17:22.097638+00:00
031330,00128661,2016,H1,2016-06-30,11012,CFS,OK,164,,2026-09-04T01:17:23.757338+00:00
031390,00198378,2016,H1,2016-06-30,11012,CFS,OK,198,,2026-09-04T01:17:24.998827+00:00
031440,00274933,2016,H1,2016-06-30,11012,CFS,OK,121,,2026-09-04T01:17:25.115944+00:00
031820,00186559,2016,H1,2016-06-30,11012,CFS,OK,293,,2026-09-04T01:17:25.466933+00:00
032080,00201131,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:26.168114+00:00
031430,00234412,2016,H1,2016-06-30,11012,CFS,OK,201,,2026-09-04T01:17:26.490425+00:00
031510,00175173,2016,H1,2016-06-30,11012,CFS,OK,141,,2026-09-04T01:17:26.640982+00:00
032280,00127909,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:27.187026+00:00
031860,00180865,2016,H1,2016-06-30,11012,CFS,OK,159,,2026-09-04T01:17:28.683415+00:00
032500,00226352,2016,H1,2016-06-30,11012,CFS,OK,264,,2026-09-04T01:17:30.508875+00:00
031980,00208444,2016,H1,2016-06-30,11012,CFS,OK,193,,2026-09-04T01:17:30.720785+00:00
032040,00173731,2016,H1,2016-06-30,11012,CFS,OK,188,,2026-09-04T01:17:31.257921+00:00
032580,00189538,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:31.426069+00:00
032620,00220057,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:31.955027+00:00
032350,00231372,2016,H1,2016-06-30,11012,CFS,OK,174,,2026-09-04T01:17:32.233015+00:00
032680,00204226,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:32.653028+00:00
032540,00201733,2016,H1,2016-06-30,11012,CFS,OK,127,,2026-09-04T01:17:32.835371+00:00
032190,00238782,2016,H1,2016-06-30,11012,CFS,OK,258,,2026-09-04T01:17:34.262159+00:00
032560,00218575,2016,H1,2016-06-30,11012,CFS,OK,144,,2026-09-04T01:17:35.240605+00:00
032830,00126256,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:35.932496+00:00
032640,00231363,2016,H1,2016-06-30,11012,CFS,OK,184,,2026-09-04T01:17:37.298171+00:00
032800,00231691,2016,H1,2016-06-30,11012,CFS,OK,218,,2026-09-04T01:17:38.650800+00:00
032750,00173351,2016,H1,2016-06-30,11012,CFS,OK,269,,2026-09-04T01:17:40.355864+00:00
032850,00231707,2016,H1,2016-06-30,11012,CFS,OK,190,,2026-09-04T01:17:41.514415+00:00
032860,00205687,2016,H1,2016-06-30,11012,CFS,OK,136,,2026-09-04T01:17:41.681821+00:00
032790,00110884,2016,H1,2016-06-30,11012,CFS,OK,311,,2026-09-04T01:17:42.230359+00:00
032820,00231044,2016,H1,2016-06-30,11012,CFS,OK,246,,2026-09-04T01:17:42.247377+00:00
033100,00185356,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:42.956340+00:00
032940,00210980,2016,H1,2016-06-30,11012,CFS,OK,172,,2026-09-04T01:17:44.354235+00:00
033050,00222435,2016,H1,2016-06-30,11012,CFS,OK,161,,2026-09-04T01:17:46.568191+00:00
033130,00231442,2016,H1,2016-06-30,11012,CFS,OK,122,,2026-09-04T01:17:47.271842+00:00
032980,00232089,2016,H1,2016-06-30,11012,CFS,OK,186,,2026-09-04T01:17:47.539865+00:00
032960,00199076,2016,H1,2016-06-30,11012,CFS,OK,269,,2026-09-04T01:17:48.632104+00:00
033110,00194275,2016,H1,2016-06-30,11012,CFS,OK,197,,2026-09-04T01:17:48.799592+00:00
033180,00193009,2016,H1,2016-06-30,11012,CFS,OK,145,,2026-09-04T01:17:49.525351+00:00
033170,00158219,2016,H1,2016-06-30,11012,CFS,OK,145,,2026-09-04T01:17:51.023973+00:00
033200,00241209,2016,H1,2016-06-30,11012,CFS,OK,154,,2026-09-04T01:17:52.103216+00:00
033270,00158963,2016,H1,2016-06-30,11012,CFS,NO_DATA,0,,2026-09-04T01:17:52.171953+00:00
033160,00121686,2016,H1,2016-06-30,11012,CFS,OK,265,,2026-09-04T01:17:52.349896+00:00
033240,00146861,2016,H1,2016-06-30,11012,CFS,OK,157,,2026-09-04T01:17:53.365286+00:00
033250,00125576,2016,H1,2016-06-30,11012,CFS,OK,192,,2026-09-04T01:17:55.056987+00:00
033320,00223513,2016,H1,2016-06-30,11012,CFS,OK,264,,2026-09-04T01:17:55.646526+00:00
033230,00229021,2016,H1,2016-06-30,11012,CFS,OK,214,,2026-09-04T01:17:55.659119+00:00
033310,00143226,2016,H1,2016-06-30,11012,CFS,OK,136,,2026-09-04T01:17:56.463545+00:00
033340,00205003,2016,H1,2016-06-30,11012,CFS,OK,132,,2026-09-04T01:17:57.781302+00:00
033500,00231105,2016,H1,2016-06-30,11012,CFS,OK,143,,2026-09-04T01:18:00.127883+00:00
033430,00244419,2016,H1,2016-06-30,11012,CFS,OK,172,,2026-09-04T01:18:00.332344+00:00
033290,00155948,2016,H1,2016-06-30,11012,CFS,OK,296,,2026-09-04T01:18:00.642486+00:00
