stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
024800,00173999,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:46.932968+00:00
024810,00145738,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:46.951132+00:00
024830,00173591,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:47.000350+00:00
024840,00158024,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:47.156053+00:00
024850,00155586,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:47.245918+00:00
024880,00157636,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:47.693933+00:00
024890,00112022,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:47.706664+00:00
024900,00114154,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:47.730238+00:00
024910,00102353,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:47.771383+00:00
024940,00133557,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:47.928773+00:00
024950,00128607,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:48.030524+00:00
025000,00191472,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:48.501822+00:00
025270,00124018,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:48.508883+00:00
025320,00203023,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:48.520489+00:00
025440,00110583,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:48.545116+00:00
025530,00181943,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:48.716260+00:00
025540,00157070,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:48.813718+00:00
025620,00136776,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:49.303303+00:00
025550,00158015,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:49.309024+00:00
025750,00203582,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:49.312931+00:00
025560,00197759,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:49.326423+00:00
025770,00159342,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:49.499661+00:00
025820,00145464,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:49.600800+00:00
025850,00160612,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:50.111667+00:00
025860,00107987,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:50.122811+00:00
025880,00101752,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:50.125519+00:00
025870,00136004,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:50.127291+00:00
025890,00159564,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:50.285517+00:00
025900,00173032,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:50.390302+00:00
025950,00116408,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:50.908228+00:00
026040,00120289,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:50.916113+00:00
026150,00186939,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:50.937673+00:00
025980,00161781,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:50.941157+00:00
026180,00200956,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:51.064538+00:00
026260,00207223,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:51.177285+00:00
026910,00104120,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:51.695442+00:00
026890,00117498,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:51.697857+00:00
026960,00144395,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:51.717284+00:00
026940,00123781,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:51.723572+00:00
027040,00130587,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:51.842062+00:00
027050,00152589,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:51.952515+00:00
027390,00117258,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:52.483722+00:00
027410,00219097,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:52.492274+00:00
027580,00129615,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:52.513318+00:00
027710,00192499,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:52.523950+00:00
027740,00204208,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:52.609294+00:00
027830,00109037,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:52.728861+00:00
027970,00133706,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:53.267501+00:00
028040,00111865,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:53.305554+00:00
028050,00126308,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:53.309637+00:00
028080,00219440,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:53.325476+00:00
028100,00178754,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:53.408163+00:00
028150,00207755,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:53.524559+00:00
028260,00149655,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:54.045439+00:00
028300,00199252,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:54.095183+00:00
028670,00122737,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:54.105273+00:00
029460,00209780,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:54.117280+00:00
029480,00186452,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:54.184463+00:00
029530,00135795,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:54.323657+00:00
029780,00126292,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:54.815103+00:00
030000,00148276,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:54.884226+00:00
030190,00158325,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:54.896460+00:00
029960,00197476,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:54.900678+00:00
030200,00190321,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:54.970572+00:00
030210,00156859,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:55.096422+00:00
030270,00100258,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:55.592440+00:00
030350,00230036,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:55.668702+00:00
030530,00216647,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:55.678193+00:00
030520,00204262,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:55.682746+00:00
030610,00113359,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:55.735916+00:00
030720,00118044,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:55.878446+00:00
030790,00273615,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:56.398575+00:00
030960,00139685,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:56.466321+00:00
031310,00200910,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:56.480512+00:00
031330,00128661,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:56.483239+00:00
031390,00198378,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:56.514624+00:00
031430,00234412,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:56.649902+00:00
031440,00274933,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:57.181319+00:00
031820,00186559,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:57.278720+00:00
031980,00208444,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:57.294146+00:00
031510,00175173,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:57.330178+00:00
031860,00180865,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:57.335189+00:00
032040,00173731,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:57.432900+00:00
032080,00201131,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:57.970564+00:00
032190,00238782,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:58.049302+00:00
032280,00127909,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:58.095049+00:00
032420,00229818,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:58.121970+00:00
032350,00231372,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:58.125485+00:00
032500,00226352,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:58.221193+00:00
032540,00201733,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:58.754820+00:00
032560,00218575,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:58.825020+00:00
032580,00189538,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:58.856380+00:00
032640,00231363,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:58.901666+00:00
032620,00220057,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:58.908925+00:00
032680,00204226,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:59.016182+00:00
032750,00173351,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:59.538609+00:00
032790,00110884,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:59.610454+00:00
032800,00231691,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:59.645425+00:00
032820,00231044,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:59.675977+00:00
032830,00126256,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:59.693446+00:00
032850,00231707,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:17:59.783883+00:00
032860,00205687,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:00.325961+00:00
032940,00210980,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:00.403345+00:00
032960,00199076,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:00.415315+00:00
033050,00222435,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:00.463413+00:00
032980,00232089,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:00.465820+00:00
033100,00185356,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:00.561539+00:00
033110,00194275,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:01.114861+00:00
033130,00231442,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:01.179821+00:00
033160,00121686,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:01.213873+00:00
033180,00193009,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:01.254437+00:00
033170,00158219,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:01.257093+00:00
033200,00241209,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:01.348788+00:00
033230,00229021,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:01.882134+00:00
033240,00146861,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:01.957122+00:00
033250,00125576,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:01.996137+00:00
033270,00158963,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:02.043923+00:00
033290,00155948,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:02.046489+00:00
033310,00143226,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:02.132099+00:00
033320,00223513,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:02.689694+00:00
033340,00205003,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:02.724854+00:00
033430,00244419,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:02.772893+00:00
033530,00134510,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:02.833445+00:00
033500,00231105,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:02.835818+00:00
033540,00105138,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:02.944377+00:00
033560,00238001,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:03.470643+00:00
033600,00264787,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:03.495529+00:00
033630,00243988,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:03.556958+00:00
033640,00227333,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:03.621342+00:00
033660,00209443,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:03.623910+00:00
033780,00244455,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:03.717109+00:00
033790,00276083,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:04.251508+00:00
033830,00204642,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:04.276340+00:00
033920,00121543,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:04.330517+00:00
034020,00159616,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:04.419146+00:00
034120,00130772,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:04.421168+00:00
034220,00105873,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:04.494260+00:00
034230,00171265,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:05.025811+00:00
034300,00217947,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:05.059408+00:00
034310,00158316,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:05.105530+00:00
034590,00145862,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:05.198348+00:00
034730,00181712,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:05.203963+00:00
034810,00219361,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:05.283116+00:00
034830,00233653,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:05.796441+00:00
034940,00231831,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:05.835126+00:00
034950,00156956,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:05.885454+00:00
035080,00244561,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:05.975131+00:00
035000,00140168,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:05.979712+00:00
035150,00122551,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:06.082871+00:00
035200,00356389,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:06.584490+00:00
035250,00255619,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:06.606078+00:00
035290,00249502,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:06.673928+00:00
035420,00266961,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:06.762495+00:00
035460,00258421,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:06.776782+00:00
035480,00255141,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:06.878252+00:00
035510,00219486,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:07.369062+00:00
035600,00264547,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:07.377340+00:00
035610,00249982,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:07.455045+00:00
035620,00259590,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:07.529367+00:00
035720,00258801,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:07.550309+00:00
035760,00265324,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:07.674864+00:00
035890,00219848,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:08.156340+00:00
035810,00242378,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:08.165370+00:00
035900,00258689,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:08.235316+00:00
036000,00259934,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:08.305388+00:00
036010,00138598,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:08.331345+00:00
036030,00260958,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:08.460730+00:00
036090,00258360,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:08.945614+00:00
036120,00260745,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:08.948299+00:00
036170,00232821,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:09.017984+00:00
036180,00257149,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:09.076754+00:00
036190,00176516,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:09.118705+00:00
036200,00260569,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:09.247560+00:00
036220,00260657,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:09.745128+00:00
036260,00122339,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:09.747596+00:00
036420,00203315,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:09.797035+00:00
036460,00261285,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:09.849851+00:00
036480,00177320,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:09.914263+00:00
036490,00110051,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:10.032877+00:00
036530,00225159,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:10.532114+00:00
036500,00267960,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:10.549681+00:00
036540,00301246,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:10.578105+00:00
036560,00141389,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:10.638691+00:00
036570,00261443,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:10.688361+00:00
036580,00260408,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:10.821197+00:00
036620,00261009,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:11.300624+00:00
036630,00268002,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:11.336234+00:00
036640,00230911,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:11.353369+00:00
036670,00265041,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:11.408529+00:00
036690,00268118,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:11.462402+00:00
036710,00152127,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:11.607454+00:00
036800,00264945,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:12.091355+00:00
036810,00223434,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:12.138718+00:00
036830,00247975,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:12.141249+00:00
036890,00174208,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:12.179218+00:00
036930,00252135,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:12.245259+00:00
037030,00231354,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:12.385604+00:00
037070,00238153,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:12.863781+00:00
037270,00249247,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:12.928322+00:00
037230,00198192,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:12.951625+00:00
037330,00265421,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:12.953959+00:00
037340,00241236,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:13.030657+00:00
037350,00216498,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:13.160887+00:00
037370,00261054,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:13.643098+00:00
037400,00155692,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:13.723802+00:00
037440,00236863,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:13.761556+00:00
037460,00128315,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:13.763881+00:00
037560,00222532,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:13.810127+00:00
037620,00311030,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:13.962442+00:00
037710,00220561,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:14.445714+00:00
037760,00239596,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:14.500782+00:00
037950,00242712,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:14.571327+00:00
038010,00148595,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:14.575247+00:00
038060,00406329,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:14.600760+00:00
038070,00373447,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:14.767354+00:00
038110,00139153,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:15.221504+00:00
038290,00261373,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:15.278366+00:00
038340,00215976,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:15.362522+00:00
038390,00261355,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:15.365208+00:00
038460,00240857,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:15.380394+00:00
038500,00239639,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:15.563404+00:00
038530,00255105,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:16.008156+00:00
038540,00306162,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:16.055356+00:00
038620,00264228,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:16.148287+00:00
038870,00287812,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:16.167015+00:00
038680,00264635,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:16.169092+00:00
038880,00252269,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:16.354191+00:00
038950,00264732,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:16.799659+00:00
039010,00255044,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:16.863686+00:00
039020,00184889,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:16.936782+00:00
039030,00246417,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:16.947568+00:00
039130,00269940,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:16.958985+00:00
039200,00263654,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:17.122782+00:00
039230,00295370,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:17.576317+00:00
039240,00206039,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:17.658899+00:00
039290,00243757,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:17.721604+00:00
039310,00264671,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:17.736773+00:00
039340,00263371,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:17.739486+00:00
039420,00246620,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:17.902531+00:00
039440,00298340,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:18:18.366128+00:00
