rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20000811000154,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:36.426132+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000509000252,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:36.504743+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000502,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:36.560188+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000512000438,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:36.580654+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000582,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:36.828262+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000326,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:36.926100+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000898,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:36.992449+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000902,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:37.081873+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000690,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:37.140869+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000025,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:37.151462+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000709,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:37.389707+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000367,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:37.506325+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000722,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:37.564039+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000137,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:37.662146+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000685,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:37.714663+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000097,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:37.717974+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000148,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:37.962931+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000165,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:38.089241+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000238,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:38.123704+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000375,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:38.218336+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000226,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:38.282292+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000812000054,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:38.309390+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000236,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:38.518245+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000645,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:38.707501+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000466,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:38.711378+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000590,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:38.770261+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000812000325,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:38.841768+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000510000111,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:38.867903+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000809000048,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:39.080938+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000811000398,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:39.284598+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000512000378,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:39.290446+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000512000495,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:39.343896+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000158,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:39.412106+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000317,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:39.430252+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000946,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:39.659190+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000954,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:39.842901+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000739,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:39.848292+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000007,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:39.924830+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000513000296,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:39.989897+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000156,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:40.009224+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000512000046,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:40.235179+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000004,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:40.403764+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000513000274,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:40.408202+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000063,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:40.502060+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000636,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:40.570128+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000513000099,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:40.577537+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000582,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:40.807222+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000812000313,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:40.977809+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000519000165,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:40.980589+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000534,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:41.237672+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000020,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:41.253107+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000833,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:41.260675+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000513000344,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:41.373645+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000415,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:41.714676+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000811000130,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:41.720490+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000229,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:41.975219+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000817000122,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:41.982790+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000684,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:41.984639+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000510000220,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:41.986203+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000812000323,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:42.271485+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000512000525,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:42.297421+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000812000261,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:42.879095+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000812000040,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:42.886194+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000429,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:42.893494+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000495,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:42.901773+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000515000867,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:42.903500+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000513000148,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:42.910936+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
20000814000439,RATE_LIMIT,0,,0,,legacy-v2,2026-09-23T13:40:43.443284+00:00,"RateLimitExceeded('<?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>020</status><message>사용한도를 초과하였습니다.</message></result>')"
