rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20001114000910,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:44.454057+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000949,NO_METRICS,0,,0,f5c708fba646dc2d8bf0c64aef0259bb67109fadd92c9c2201d0f17f008eda3f,legacy-v2,2026-09-24T20:22:44.544743+00:00,
20001114000362,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:45.175450+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010328000497,NO_METRICS,0,,0,db55273a748d0c6a5dcbf8d5a9ec6dab223b52ddd9fce64242670572eb663478,legacy-v2,2026-09-24T20:22:45.241613+00:00,
20001114000887,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:45.358604+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000167,NO_METRICS,0,,0,0de77cf7d09e96d4c0a89e15bbc428969aa750901e71933050591822c9c99807,legacy-v2,2026-09-24T20:22:45.503932+00:00,
20010329000560,NO_METRICS,0,,0,7393d2f24fb6e73e1377420c1efbf2095daed4cc41a9ea40ad6a6997ea9c977a,legacy-v2,2026-09-24T20:22:45.865518+00:00,
20001114000385,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:46.015313+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010331000181,NO_METRICS,0,,0,86448b71e9202e57123ca932a0a4a16ecf1fff6f3a160c3d578375cfb36d30f5,legacy-v2,2026-09-24T20:22:46.129096+00:00,
20001114000680,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:46.251394+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330001400,NO_METRICS,0,,0,2f43315ee9a88f3706ac429fef054383f45a8227ade48796f69859c8a38b0419,legacy-v2,2026-09-24T20:22:46.406290+00:00,
20001213000047,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:46.892240+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114000737,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:47.146999+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000637,NO_METRICS,0,,0,363d394769dbd68b17e631c607a154e6132494232efaddd3ef867ba2fb71beed,legacy-v2,2026-09-24T20:22:47.448628+00:00,
20001113000158,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:47.950347+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000835,NO_METRICS,0,,0,f8911affa72617e19a69fd0f643b4f019b67072687eb4f47c1b02f9eab515b87,legacy-v2,2026-09-24T20:22:48.029474+00:00,
20010329000768,NO_METRICS,0,,0,1212f6e8dfb72d334e68216454c19b53fa986f73cb9f1d5fa341a43c79166511,legacy-v2,2026-09-24T20:22:48.525001+00:00,
20010328000265,NO_METRICS,0,,0,11e4b13b39fd47307e425f761a5cae9cc61c3730e5587755a661a584c902036b,legacy-v2,2026-09-24T20:22:48.587000+00:00,
20001110000316,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:48.714594+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010329000669,NO_METRICS,0,,0,6016cda5782b29bd32612a8eefffbfd7c9b71bd36406ea9a9214225f70e69c30,legacy-v2,2026-09-24T20:22:49.257563+00:00,
20001114001104,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:49.497908+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010329000380,NO_METRICS,0,,0,3849b74fc9cc588c027626e928f11116606f31bac424e78dc94a5623221a7c36,legacy-v2,2026-09-24T20:22:49.641514+00:00,
20001115000003,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:50.263005+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000418,NO_METRICS,0,,0,fb39ab886ffbf0a8b4e8214b74d23ae73df8caecd750ca15e82ee1c0d67e3624,legacy-v2,2026-09-24T20:22:50.686726+00:00,
20010329000765,NO_METRICS,0,,0,e73f1da352407be262a7326055f0783f09c1e16cba69fcf7b99321c4d211edad,legacy-v2,2026-09-24T20:22:50.874477+00:00,
20010331000126,NO_METRICS,0,,0,75c9bb283b0aa8a011dab1208dce0154e20346b100c2e1e8cf747fa6dfee519d,legacy-v2,2026-09-24T20:22:51.236879+00:00,
20001114000451,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:51.452398+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114000721,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:52.004318+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010329000202,NO_METRICS,0,,0,e444a9405e869a436769fb5814116203517eeb9c623fec0609f468d2b15a2e9e,legacy-v2,2026-09-24T20:22:52.084939+00:00,
20010330000400,NO_METRICS,0,,0,3c053ee247e0ed37dc9fe14eee76a28ce916cc1857c1672528ffe601dd1fff30,legacy-v2,2026-09-24T20:22:52.287073+00:00,
20010330001319,NO_METRICS,0,,0,7ccc214d9fd50ac81f1c643a302f6963a536d0883758fa92d96fd8028c73c24a,legacy-v2,2026-09-24T20:22:52.619051+00:00,
20001114000942,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:52.867078+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114000059,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:53.355458+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010329000535,NO_METRICS,0,,0,281daff6da1dd7a4625986b765048ebec64edf25a7a40c6c8eeaf51e48eef69d,legacy-v2,2026-09-24T20:22:53.619476+00:00,
20010331000009,NO_METRICS,0,,0,4666cfd22b97a6c2f2dd55a10fd98fe69aa98c3a9ded8dec44e79bab9d487d46,legacy-v2,2026-09-24T20:22:53.938037+00:00,
20010406000414,NO_METRICS,0,,0,2a8846e0ae6566c75fb30553bb7f203de0c03e9b9e77b27bcd777461a6d89c05,legacy-v2,2026-09-24T20:22:54.044813+00:00,
20001114001082,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:54.409886+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000399,NO_METRICS,0,,0,4d34e641333d33ade83d11b8af6943a500aeb11f29fa878c6f58e6f0f031d681,legacy-v2,2026-09-24T20:22:54.424181+00:00,
20001114000637,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:54.866656+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010331000642,NO_METRICS,0,,0,ba790ec3c0c1720023ef2186b4e9d18d993658deec1b7647f082dab4b0098350,legacy-v2,2026-09-24T20:22:54.919995+00:00,
20010329000061,NO_METRICS,0,,0,193dc7d793ed4f5a60924d47035b70df41207700acf3d7ef3282a28de2c16f57,legacy-v2,2026-09-24T20:22:55.255948+00:00,
20000927000044,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:55.628236+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114000449,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:55.681513+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010329000009,NO_METRICS,0,,0,b8b94d333022bdd6df0adc01d476194c64c50a784048eab0ac34b4a989e67b6a,legacy-v2,2026-09-24T20:22:56.145477+00:00,
20001111000010,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:56.368374+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001114000858,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:56.902874+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010327000307,NO_METRICS,0,,0,f3a4babe6207086c7cf349f3a9d4b3d5bf1bc996ec800ebb50fee8f134e93623,legacy-v2,2026-09-24T20:22:57.184500+00:00,
20010330001203,NO_METRICS,0,,0,1cff58c734dca05e3b4022c8d85cb59c56b6551ee3e8735166e85f9705ac4664,legacy-v2,2026-09-24T20:22:57.686932+00:00,
20010330000864,NO_METRICS,0,,0,123ff7ab6b2797f71f6868d7621e093cd9f00de73b94d4950db09122c7f7325c,legacy-v2,2026-09-24T20:22:57.921678+00:00,
20001113000029,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:57.949854+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010328000003,NO_METRICS,0,,0,f3ddb6827a67a0f03b63528fcc6f3931eb3ff2410ce80893b1b4ccab2b01493e,legacy-v2,2026-09-24T20:22:58.678390+00:00,
20010330001246,NO_METRICS,0,,0,d6c9d94cc3b89568f2fedf7fd37383b0bd8005460e7a030188c41bab30564dfc,legacy-v2,2026-09-24T20:22:58.804473+00:00,
20010330000860,NO_METRICS,0,,0,4be8ffe8ce9f07010905f02c7c3f40b336e74992c1b9fb2ac923cf1d469d1283,legacy-v2,2026-09-24T20:22:59.255667+00:00,
20001201000064,ERROR,0,,0,,legacy-v2,2026-09-24T20:22:59.529758+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000080,NO_METRICS,0,,0,ded3f73a0cce7dc329cf6dde49ab1f970b977c8c6084c511c7a881e66ee57751,legacy-v2,2026-09-24T20:22:59.559119+00:00,
20010330000113,NO_METRICS,0,,0,53b62078d7c0210829412a4d4e13593cf642e9eaec6a8db4452522db2d18cb67,legacy-v2,2026-09-24T20:22:59.722382+00:00,
20010329000227,NO_METRICS,0,,0,d998cefd00ab550294ba75fbc376bef34e6ea291c713c89c95fb98ca0c1f1e4a,legacy-v2,2026-09-24T20:22:59.723950+00:00,
20010330000911,NO_METRICS,0,,0,51fd3fa96327cb338a467f5e0fa0adc5a85d4353db29170a0a888200905684ce,legacy-v2,2026-09-24T20:23:00.227362+00:00,
20010331000007,NO_METRICS,0,,0,4fcee7b1d439241babbcf5f0a945fa769f49147a06ffda9ec2ddc8a7e3baff18,legacy-v2,2026-09-24T20:23:00.549283+00:00,
20010330000606,NO_METRICS,0,,0,9c8b93fdd31f2752443c886e76f969a65587ee47d35bcf1ea0dc478286cf8e80,legacy-v2,2026-09-24T20:23:00.869163+00:00,
20001114001119,ERROR,0,,0,,legacy-v2,2026-09-24T20:23:01.313153+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010330000336,NO_METRICS,0,,0,b25b798b308d928ba31394fd04fe665f0b77d7dd85194fe638c4bdb73e2c94bf,legacy-v2,2026-09-24T20:23:01.324288+00:00,
20001114001102,ERROR,0,,0,,legacy-v2,2026-09-24T20:23:02.072141+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010331000033,NO_METRICS,0,,0,fa69cc83da8ec43238f252bc538f0c1ff7c79f87aa9e9fd3110a6ac22bfbfdf7,legacy-v2,2026-09-24T20:23:02.811405+00:00,
20010330000077,NO_METRICS,0,,0,148e3e2a45330b6a12b5a7e41114899ac17879a9b23c707c9f4d6f46a0ce738b,legacy-v2,2026-09-24T20:23:03.576433+00:00,
20010330000214,NO_METRICS,0,,0,5bcff4e0a959c6f58370263d2fddde358413986d15e0d50c7019e13aa1464829,legacy-v2,2026-09-24T20:23:03.951928+00:00,
20010330000818,NO_METRICS,0,,0,90494c6dbee5a793bffd0d606db84a876bb1e94b9ca9895864b1605775a5fb6b,legacy-v2,2026-09-24T20:23:04.421168+00:00,
20010330000657,NO_METRICS,0,,0,4ee3d391e091dae2ca32e3036457fa2d75cb966d5d36aec9d75cd80e11354c20,legacy-v2,2026-09-24T20:23:05.127884+00:00,
20010327000450,NO_METRICS,0,,0,667697c52bae242394c236c5a6c697a6365bbdb7aaa911d3ef3f31108ccc311e,legacy-v2,2026-09-24T20:23:05.417399+00:00,
20010330000768,NO_METRICS,0,,0,bce6abb7b9f3bf565dd205b861a1175ce8944c17a2575d50b150bb428fec5b1c,legacy-v2,2026-09-24T20:23:05.696313+00:00,
20010331000208,NO_METRICS,0,,0,7be17b780b9644e22853ffdeecf082fa5cace2b519327804ee3dd6661a37991c,legacy-v2,2026-09-24T20:23:06.326893+00:00,
20010329000072,NO_METRICS,0,,0,89bd6c82a7dfe5230150399bcf716a4865af15911b705ce001b9d5bb9c634c18,legacy-v2,2026-09-24T20:23:06.954993+00:00,
20010814000890,NO_METRICS,0,,0,de6e754a9ca40ec2cc138c15ba99ca0cd95b79875ebc4bb6d6c974ac47f50dcb,legacy-v2,2026-09-24T20:23:07.078505+00:00,
20010329000763,NO_METRICS,0,,0,39d4f25cf199c9bb31a7db744d2ae0f45ceb4b3dfcc1b4bb88941686b92f4da6,legacy-v2,2026-09-24T20:23:07.199055+00:00,
20010915000050,NO_METRICS,0,,0,5dcbdc7a783dda6e5d68b93e886d60002092e7ceabe8e34c32b65a735c0fce0b,legacy-v2,2026-09-24T20:23:07.318281+00:00,
20011022000099,NO_METRICS,0,,0,69d522ed9208dd622a56c6ba9e09d6c9c52814425e6565dffaf6b1eb692d6bb1,legacy-v2,2026-09-24T20:23:07.414285+00:00,
20010515000366,NO_METRICS,0,,0,53df4eda8f0676246f059626132e776a39fa499569484116ebd4e0167c8e3c4c,legacy-v2,2026-09-24T20:23:07.509139+00:00,
20001113000304,ERROR,0,,0,,legacy-v2,2026-09-24T20:23:07.762365+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010514000029,NO_METRICS,0,,0,ba386f16e686f2ea91da9a670bbaade8c3ec40f63fd4949e65fe5c7d833681b8,legacy-v2,2026-09-24T20:23:08.292713+00:00,
20010813000595,NO_METRICS,0,,0,c9e909e4a19bdeb0abfe92fffde3eedce269e8f7442991226a3e19a6ed4f9040,legacy-v2,2026-09-24T20:23:08.345765+00:00,
20001114000512,ERROR,0,,0,,legacy-v2,2026-09-24T20:23:09.110690+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20000812000106,PARSED_PARTIAL,1,OFS,1,30b7b00e68d8054c766c397ed2fd6115f94180e6098d75eceb83381a5cef3528,legacy-v2,2026-09-24T20:23:09.119564+00:00,
20010813000584,NO_METRICS,0,,0,4195a9fca06ed5cd68904336a8d754139b2a44c8647b4e6c936da297f3aafc9e,legacy-v2,2026-09-24T20:23:10.037410+00:00,
20000814000450,PARSED_PARTIAL,1,,0,a1dcbbaaf337e0e3f27051e1a44be3330f7d259502d5abcd1a01bb2a7cccf72a,legacy-v2,2026-09-24T20:23:10.290406+00:00,
20010514000416,NO_METRICS,0,,0,1d116b07ac38714aa94076ef005f19053c50eb385bdaf995542332e0f0bef427,legacy-v2,2026-09-24T20:23:11.400605+00:00,
20010813000002,NO_METRICS,0,,0,3685ba72c03b2ceeb081dcd848a59d30bc87fe1ddde240d222e37b76946fc9d2,legacy-v2,2026-09-24T20:23:11.445494+00:00,
20010813000496,NO_METRICS,0,,0,e32a52db42b6936bb299e8865cb7b65c4655f2b24e47165ae7a177f43f97b00b,legacy-v2,2026-09-24T20:23:12.697506+00:00,
20010814001085,NO_METRICS,0,,0,04e68c3a4fe232e548ab8e43be1e660a4b867b81d9634a774980d2a6acb0b263,legacy-v2,2026-09-24T20:23:12.779727+00:00,
20010515000360,NO_METRICS,0,,0,d3f784e375210ee4f496063bb37e2064bd67a7f8d85f62112c4dbdf0bf97367d,legacy-v2,2026-09-24T20:23:12.823499+00:00,
20010516000006,NO_METRICS,0,,0,c53e23880da8035af3bfc10269d72b154e85082400ae5f37384a59ebc8206fde,legacy-v2,2026-09-24T20:23:13.577394+00:00,
20010512000023,NO_METRICS,0,,0,ed2d5fb3a99e8ee7144467dc9c48c536f9fd01eaf00e59235c50c96a18973e7b,legacy-v2,2026-09-24T20:23:13.701341+00:00,
20010514000158,NO_METRICS,0,,0,06e0daccab6dec1c076a1338d584de4aa363084a02c3eff87118230582a86425,legacy-v2,2026-09-24T20:23:14.564395+00:00,
20010813000489,NO_METRICS,0,,0,47470e17a4b5f2f49dd693e70b2dff7b83ad753994eb5ab4ddc24e13f3649b39,legacy-v2,2026-09-24T20:23:15.673558+00:00,
20010515000723,NO_METRICS,0,,0,fd623e32d8d5a2f2679cac88bce74863b07e743ae38f714b133006f004c21ee2,legacy-v2,2026-09-24T20:23:16.877410+00:00,
20010515000582,NO_METRICS,0,,0,b6c3d695e6d8d07555a4a79babf2768e77cda569dde1de9a160abb42d1f4c3f1,legacy-v2,2026-09-24T20:23:16.960424+00:00,
20010510000278,NO_METRICS,0,,0,29e249a0832990642d51918582aac5e7b918fb3a99b790acbf046a1f8d315297,legacy-v2,2026-09-24T20:23:17.529068+00:00,
20010814000393,NO_METRICS,0,,0,dcf784daef7078f0591c101a6a338e86f96ad154577c21f5bd1b0a5f1c4dd57f,legacy-v2,2026-09-24T20:23:17.682343+00:00,
20010514000657,NO_METRICS,0,,0,3d5ae685e8eaeb0e64ba07a6ac9af36c047e10dc0a540727699bc8b94c0d3112,legacy-v2,2026-09-24T20:23:18.761073+00:00,
20010214000001,NO_METRICS,0,,0,fe01a4d61c49898fc28f1562bdc0c1ca3214871f0a807a7c2e1d0bcb591db769,legacy-v2,2026-09-24T20:23:18.965368+00:00,
20001113000154,ERROR,0,,0,,legacy-v2,2026-09-24T20:23:19.557384+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20001110000019,ERROR,0,,0,,legacy-v2,2026-09-24T20:23:20.300566+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20010515000770,NO_METRICS,0,,0,8062900572f66ae9129eeb2c502e42ce9459d7c6d48d48683c1bc53471977f84,legacy-v2,2026-09-24T20:23:20.463610+00:00,
20010814000542,NO_METRICS,0,,0,c7a22f48041634fbfe52126576206e79f89f84e8e2c25b5a3ef8d4b470a7779f,legacy-v2,2026-09-24T20:23:21.171236+00:00,
20000814000994,PARSED_PARTIAL,1,OFS,1,745d0d0b97f426c499d2b5bf303bbde64ec227ad8e67140bce01c17c00a71f99,legacy-v2,2026-09-24T20:23:21.312677+00:00,
20010814000003,NO_METRICS,0,,0,096b618cbd4c0d254c9c0de1f5dcb89c672a38342eabe86c7ba2fa4bd98dc155,legacy-v2,2026-09-24T20:23:21.543024+00:00,
20010515000423,NO_METRICS,0,,0,694e3a606ec85239d0f77aa825281c4f02265506fba136a673b90799f0a8c282,legacy-v2,2026-09-24T20:23:22.479458+00:00,
20010515000020,NO_METRICS,0,,0,d86492fc16c0b8b3961fff8216403556fb4ac1e7ffceebfb2cca9aa1b18536b0,legacy-v2,2026-09-24T20:23:22.555606+00:00,
20010814000963,NO_METRICS,0,,0,b4864350f5bae4d52df319f95fa5e06623dd049e69e92c45d3ea4b97e8ecfff7,legacy-v2,2026-09-24T20:23:23.048051+00:00,
20010814000064,NO_METRICS,0,,0,903291161a9ffe2d7cdf652c4d8106fc9ebb5234f9b7a53ac153638bf17ed715,legacy-v2,2026-09-24T20:23:23.161217+00:00,
20010514000217,NO_METRICS,0,,0,6894597b8d108716b577a5a7975bafc6bf8ba4c8c762307f0d2753e7bc99d670,legacy-v2,2026-09-24T20:23:23.305138+00:00,
20010814000608,NO_METRICS,0,,0,b4028fcd1db3bc0e5d7b4017838e55b6653226ac0f9033052edcd6440d2b6b89,legacy-v2,2026-09-24T20:23:25.882164+00:00,
