Code,name,first_date,last_date,observations,last_close,last_market,ends_before_sample_end
263690,디알젬,2018-11-22,2025-09-05,1669,6030.0,KOSDAQ,False
263700,케어랩스,2018-03-28,2025-09-05,1829,5450.0,KOSDAQ,False
263720,디앤씨미디어,2017-08-01,2025-09-05,1987,16160.0,KOSDAQ,False
263750,펄어비스,2017-09-14,2025-09-05,1956,32600.0,KOSDAQ GLOBAL,False
263770,유에스티,2017-04-06,2025-09-05,2065,2045.0,KOSDAQ,False
263800,데이타솔루션,2017-08-03,2025-09-05,1985,5140.0,KOSDAQ,False
263810,상신전자,2017-10-16,2025-09-05,1940,2945.0,KOSDAQ,False
263860,지니언스,2017-08-02,2025-09-05,1986,19510.0,KOSDAQ,False
263920,휴엠앤씨,2017-09-28,2025-09-05,1946,4495.0,KOSDAQ,False
264290,한화에이스스팩3호,2017-05-02,2019-12-05,635,2050.0,KOSDAQ,True
264450,유비쿼스,2017-03-31,2025-09-05,2069,9130.0,KOSDAQ,False
264660,씨앤지하이테크,2018-01-25,2025-09-05,1870,12350.0,KOSDAQ,False
264850,이랜시스,2017-06-01,2025-09-05,2029,5000.0,KOSDAQ,False
264900,크라운제과,2017-04-11,2025-09-05,2062,9440.0,KOSPI,False
26490K,크라운제과우,2017-04-11,2025-09-05,2062,9630.0,KOSPI,False
265480,미래에셋대우스팩1호,2017-05-26,2020-01-02,637,2050.0,KOSDAQ,True
265520,AP시스템,2017-04-07,2025-09-05,2064,17810.0,KOSDAQ,False
265560,영화테크,2017-10-26,2025-09-05,1932,7420.0,KOSDAQ,False
265740,엔에프씨,2020-12-02,2025-09-05,1169,7050.0,KOSDAQ,False
265920,한화수성스팩,2017-06-08,2020-01-14,637,2055.0,KOSDAQ,True
266170,뿌리깊은나무들,2017-06-09,2025-09-05,2024,450.0,KONEX,False
266350,팡스카이,2024-06-28,2025-09-05,290,398.0,KONEX,False
266470,바이오인프라생명과학,2020-07-22,2025-09-05,1259,192.0,KONEX,False
266870,파워풀엑스,2017-04-24,2025-09-05,2053,840.0,KONEX,False
267060,명진홀딩스,2017-08-24,2023-04-17,1389,2.0,KONEX,True
267080,세븐브로이맥주,2024-01-17,2025-09-05,399,486.0,KONEX,False
267250,HD현대,2017-05-10,2025-09-05,2045,144700.0,KOSPI,False
267260,HD현대일렉트릭,2017-05-10,2025-09-05,2045,517000.0,KOSPI,False
267270,HD현대건설기계,2017-05-10,2025-09-05,2045,92800.0,KOSPI,False
267290,경동도시가스,2017-05-12,2025-09-05,2043,20050.0,KOSPI,False
267320,나인테크,2017-06-22,2025-09-05,2015,3435.0,KOSDAQ,False
267790,배럴,2018-02-01,2025-09-05,1865,4090.0,KOSDAQ,False
267810,앙츠,2017-04-28,2023-04-03,1457,900.0,KONEX,True
267850,아시아나IDT,2018-11-23,2025-09-05,1668,11520.0,KOSPI,False
267980,매일유업,2017-06-05,2025-09-05,2027,35900.0,KOSDAQ,False
268280,미원에스씨,2017-05-22,2025-09-05,2037,140200.0,KOSPI,False
268600,셀리버리,2018-11-09,2025-03-06,1553,16.0,KOSDAQ,True
269620,시스웍,2017-12-26,2025-09-05,1890,889.0,KOSDAQ,False
270020,이십일스토어,2017-09-08,2022-04-13,1127,2040.0,KONEX,True
270210,에스알바이오텍,2017-06-15,2025-09-05,2020,23650.0,KONEX,False
270520,앱튼,2017-08-22,2025-09-05,1973,1133.0,KOSDAQ,False
270660,에브리봇,2017-07-24,2025-09-05,1993,16400.0,KOSDAQ,False
270870,뉴트리,2018-12-13,2025-09-05,1654,5390.0,KOSDAQ,False
271400,알로이스,2017-07-07,2019-09-30,545,76100.0,KONEX,True
271560,오리온,2017-07-07,2025-09-05,2004,108400.0,KOSPI,False
271740,한국제5호스팩,2017-07-24,2020-03-02,637,2050.0,KOSDAQ,True
271780,비엔에프코퍼레이션,2018-11-30,2020-11-04,475,2100.0,KONEX,True
271830,팸텍,2023-05-23,2025-09-05,559,1835.0,KOSDAQ,False
271850,다이오진,2017-06-19,2023-04-11,1432,200.0,KONEX,True
271940,일진하이솔루스,2021-09-01,2025-09-05,983,16890.0,KOSPI,False
271980,제일약품,2017-07-17,2025-09-05,1998,13750.0,KOSPI,False
272110,케이엔제이,2019-10-25,2025-09-05,1443,16250.0,KOSDAQ,False
272210,한화시스템,2019-11-13,2025-09-05,1430,52400.0,KOSPI,False
272290,이녹스첨단소재,2017-07-10,2025-09-05,2003,23650.0,KOSDAQ GLOBAL,False
272420,극동자동화,2017-06-28,2018-11-14,337,5500.0,KONEX,True
272450,진에어,2017-12-08,2025-09-05,1901,8360.0,KOSPI,False
272550,삼양패키징,2017-11-29,2025-09-05,1908,13280.0,KOSPI,False
273060,와이즈버즈,2017-08-07,2025-09-05,1983,1058.0,KOSDAQ,False
273640,와이엠텍,2021-09-10,2025-09-05,976,8950.0,KOSDAQ,False
274090,켄코아에어로스페이스,2020-03-03,2025-09-05,1356,10800.0,KOSDAQ,False
274400,이노시뮬레이션,2023-07-06,2025-09-05,529,4585.0,KOSDAQ,False
275630,에스에스알,2018-08-06,2025-09-05,1741,3290.0,KOSDAQ,False
276040,스코넥,2022-02-04,2025-09-05,880,1668.0,KOSDAQ,False
276240,엘리비젼,2018-07-05,2025-09-05,1763,508.0,KONEX,False
276730,한울앤제주,2021-05-26,2025-09-05,1052,2095.0,KOSDAQ,False
276920,IBKS제7호스팩,2017-11-10,2020-06-17,638,2050.0,KOSDAQ,True
277070,린드먼아시아,2018-03-14,2025-09-05,1839,5500.0,KOSDAQ,False
277410,인산가,2017-09-29,2025-09-05,1945,1246.0,KOSDAQ,False
277480,신한제4호스팩,2017-10-20,2020-08-19,697,2035.0,KOSDAQ,True
277810,레인보우로보틱스,2021-02-03,2025-09-05,1127,276500.0,KOSDAQ,False
277880,티에스아이,2017-10-30,2025-09-05,1930,5470.0,KOSDAQ,False
278280,천보,2019-02-11,2025-09-05,1618,41450.0,KOSDAQ,False
278380,원바이오젠,2019-06-03,2021-02-08,418,35400.0,KONEX,True
278470,에이피알,2024-02-27,2025-09-05,372,215500.0,KOSPI,False
278650,HLB바이오스텝,2019-11-27,2025-09-05,1420,1354.0,KOSDAQ,False
278990,EMB,2017-10-31,2025-09-05,1929,3150.0,KONEX,False
279060,이노벡스,2019-04-12,2025-09-05,1575,1184.0,KONEX,False
279410,한화에이스스팩4호,2017-11-27,2020-07-02,638,2040.0,KOSDAQ,True
279600,미디어젠,2017-11-10,2025-09-05,1921,10920.0,KOSDAQ,False
280360,롯데웰푸드,2017-10-30,2025-09-05,1930,112700.0,KOSPI,False
281310,바이오시네틱스,2017-12-15,2023-06-09,1349,415.0,KONEX,True
281410,한국제6호스팩,2017-12-21,2020-07-24,636,2065.0,KOSDAQ,True
281740,레이크머티리얼즈,2017-12-12,2025-09-05,1899,11750.0,KOSDAQ,False
281820,케이씨텍,2017-12-05,2025-09-05,1904,31850.0,KOSPI,False
282330,BGF리테일,2017-12-08,2025-09-05,1901,110700.0,KOSPI,False
282690,동아타이어,2017-11-29,2024-10-07,1684,13500.0,KOSPI,True
282720,금양그린파워,2023-03-13,2025-09-05,608,9000.0,KOSDAQ,False
282880,코윈테크,2019-08-05,2025-09-05,1497,12840.0,KOSDAQ,False
283100,노보믹스,2023-04-19,2025-05-27,511,45.0,KONEX,True
284420,휴럼,2017-12-12,2021-07-26,891,18300.0,KONEX,True
284610,TS트릴리온,2017-12-22,2020-12-29,741,3240.0,KONEX,True
284620,카이노스메드,2018-06-08,2025-09-05,1781,1087.0,KOSDAQ,False
284740,쿠쿠홈시스,2018-01-11,2025-09-05,1880,27100.0,KOSPI,False
285130,SK케미칼,2018-01-05,2025-09-05,1884,60500.0,KOSPI,False
28513K,SK케미칼우,2018-01-05,2025-09-05,1884,26350.0,KOSPI,False
285490,노바텍,2018-11-02,2025-09-05,1683,19880.0,KOSDAQ,False
285770,라이프사이언스테크놀로지,2017-12-21,2023-06-09,1345,130.0,KONEX,True
285800,진영,2023-06-01,2025-09-05,553,2000.0,KOSDAQ,False
286000,씨엔티드림,2020-12-11,2024-10-04,937,1399.0,KONEX,True
286750,나노실리칸첨단소재,2019-08-19,2025-09-05,1488,1838.0,KOSDAQ,False
286940,롯데이노베이트,2018-07-27,2025-09-05,1747,20700.0,KOSPI,False
287410,제이시스메디칼,2018-05-08,2024-11-06,1599,12900.0,KOSDAQ,True
287840,인투셀,2025-05-23,2025-09-05,73,33150.0,KOSDAQ,False
288330,파라택시스코리아,2019-12-20,2025-09-05,1403,2210.0,KOSDAQ,False
288490,나라소프트,2018-11-23,2025-09-05,1668,105.0,KONEX,False
288620,에스퓨얼셀,2018-10-15,2025-09-05,1697,11300.0,KOSDAQ,False
288980,모아데이타,2022-03-10,2025-09-05,858,1157.0,KOSDAQ,False
289010,아이스크림에듀,2019-07-11,2025-09-05,1514,1805.0,KOSDAQ,False
289080,SV인베스트먼트,2018-07-06,2025-09-05,1762,1800.0,KOSDAQ,False
289170,바이오텐,2023-10-13,2025-09-05,464,3585.0,KONEX,False
289220,자이언트스텝,2021-03-24,2025-09-05,1095,6020.0,KOSDAQ,False
289860,지슨,2023-01-26,2025-08-13,623,6970.0,KONEX,True
289930,웨이비스,2024-10-25,2025-09-05,212,9030.0,KOSDAQ,False
290090,트윔,2021-11-17,2025-09-05,933,8400.0,KOSDAQ,False
290120,DH오토리드,2018-12-07,2025-09-05,1658,2370.0,KOSDAQ,False
290270,휴네시온,2018-08-02,2025-09-05,1743,3705.0,KOSDAQ,False
290380,대유,2018-08-10,2025-08-20,1725,1360.0,KOSDAQ,True
290510,코리아센터,2019-11-29,2022-12-15,753,5380.0,KOSDAQ,True
290520,신도기연,2020-07-06,2025-09-05,1271,1620.0,KOSDAQ,False
290550,디케이티,2018-12-21,2025-09-05,1648,8360.0,KOSDAQ,False
290560,신시웨이,2023-11-03,2025-09-05,449,6990.0,KOSDAQ,False
290650,엘앤씨바이오,2018-11-01,2025-09-05,1684,42150.0,KOSDAQ,False
290660,네오펙트,2018-11-28,2025-09-05,1665,1178.0,KOSDAQ,False
290670,대보마그네틱,2018-11-06,2025-09-05,1681,15760.0,KOSDAQ,False
290690,소룩스,2020-11-06,2025-09-05,1187,5030.0,KOSDAQ,False
290720,푸드나무,2018-10-04,2025-09-05,1703,2080.0,KOSDAQ,False
290740,액트로,2018-08-28,2025-09-05,1726,5540.0,KOSDAQ,False
291210,한국제7호스팩,2018-05-11,2021-01-14,659,2045.0,KOSDAQ,True
291230,엔피,2018-09-13,2025-09-05,1714,1433.0,KOSDAQ,False
291650,압타머사이언스,2020-09-16,2025-09-05,1220,1240.0,KOSDAQ,False
291810,핀텔,2022-10-20,2025-09-05,706,2175.0,KOSDAQ,False
293480,하나제약,2018-10-02,2025-09-05,1704,11790.0,KOSPI,False
293490,카카오게임즈,2020-09-10,2025-09-05,1224,15700.0,KOSDAQ GLOBAL,False
293580,나우IB,2018-10-04,2025-09-05,1703,1237.0,KOSDAQ,False
293780,압타바이오,2019-06-12,2025-09-05,1535,8280.0,KOSDAQ,False
293940,신한알파리츠,2018-08-08,2025-09-05,1739,5590.0,KOSPI,False
294090,이오플로우,2020-09-14,2025-09-05,1222,1490.0,KOSDAQ,False
294140,레몬,2020-02-28,2025-09-05,1358,4890.0,KOSDAQ,False
294570,쿠콘,2021-04-28,2025-09-05,1070,34400.0,KOSDAQ,False
294630,서남,2020-02-20,2025-09-05,1364,3055.0,KOSDAQ,False
294870,HDC현대산업개발,2018-06-12,2025-09-05,1779,20450.0,KOSPI,False
295310,에이치브이엠,2024-06-28,2025-09-05,290,26050.0,KOSDAQ,False
296160,프로젠,2023-11-15,2025-09-05,441,8030.0,KONEX,False
296520,가이아코퍼레이션,2023-06-20,2025-09-05,541,1010.0,KONEX,False
296640,이노룰스,2022-10-07,2025-09-05,714,6290.0,KOSDAQ,False
297090,씨에스베어링,2019-11-21,2025-09-05,1424,6790.0,KOSDAQ,False
297570,알로이스,2018-07-20,2025-09-05,1752,770.0,KOSDAQ,False
297890,HB솔루션,2020-06-22,2025-09-05,1281,2255.0,KOSDAQ,False
298000,효성화학,2018-07-13,2025-09-05,1757,38900.0,KOSPI,False
298020,효성티앤씨,2018-07-13,2025-09-05,1757,218000.0,KOSPI,False
298040,효성중공업,2018-07-13,2025-09-05,1757,1232000.0,KOSPI,False
298050,HS효성첨단소재,2018-07-13,2025-09-05,1757,193300.0,KOSPI,False
298060,에스씨엠생명과학,2020-06-17,2025-09-05,1284,1150.0,KOSDAQ,False
298380,에이비엘바이오,2018-12-19,2025-09-05,1650,103000.0,KOSDAQ,False
298540,더네이쳐홀딩스,2020-07-27,2025-09-05,1256,10840.0,KOSDAQ,False
298690,에어부산,2018-12-27,2025-09-05,1645,1994.0,KOSPI,False
298830,슈어소프트테크,2023-04-28,2025-09-05,574,4780.0,KOSDAQ,False
298870,우리벤처파트너스,2021-12-16,2023-08-25,419,2555.0,KOSDAQ,True
299030,하나기술,2020-11-25,2025-09-05,1174,23400.0,KOSDAQ,False
299170,더블유에스아이,2018-09-21,2025-09-05,1708,1672.0,KOSDAQ,False
299480,지앤이헬스케어,2018-06-29,2025-09-05,1767,487.0,KONEX,False
299660,셀리드,2019-02-20,2025-09-05,1611,4070.0,KOSDAQ,False
299670,에스엠비나,2018-06-25,2024-08-14,1515,1000.0,KONEX,True
299900,위지윅스튜디오,2018-12-20,2025-09-05,1649,900.0,KOSDAQ,False
299910,애닉,2018-12-03,2025-02-13,1523,80.0,KOSDAQ,True
300080,플리토,2019-07-17,2025-09-05,1510,11690.0,KOSDAQ,False
300120,라온피플,2019-10-18,2025-09-05,1448,3750.0,KOSDAQ,False
300720,한일시멘트,2018-08-06,2025-09-05,1741,19550.0,KOSPI,False
301300,바이브컴퍼니,2020-10-28,2025-09-05,1194,4865.0,KOSDAQ,False
302430,이노메트리,2018-12-12,2025-09-05,1655,7370.0,KOSDAQ,False
302440,SK바이오사이언스,2021-03-18,2025-09-05,1099,50100.0,KOSPI,False
302550,리메드,2018-08-14,2025-09-05,1735,3320.0,KOSDAQ,False
302920,더콘텐츠온,2018-08-13,2025-09-05,1736,3690.0,KONEX,False
303030,지니틱스,2018-08-30,2025-09-05,1724,910.0,KOSDAQ,False
303360,프로티아,2018-12-19,2025-09-05,1650,5220.0,KOSDAQ,False
303530,이노뎁,2021-06-18,2025-09-05,1035,6390.0,KOSDAQ,False
303810,동국생명과학,2025-02-17,2025-09-05,138,4320.0,KOSDAQ,False
304100,솔트룩스,2020-07-23,2025-09-05,1258,32600.0,KOSDAQ,False
304360,에스바이오메딕스,2023-05-04,2025-09-05,571,19240.0,KOSDAQ,False
304840,피플바이오,2020-10-19,2025-09-05,1201,1597.0,KOSDAQ,False
305090,마이크로디지탈,2019-06-05,2025-09-05,1539,11050.0,KOSDAQ,False
306040,에스제이그룹,2019-11-18,2025-09-05,1427,4120.0,KOSDAQ,False
306200,세아제강,2018-10-05,2025-09-05,1702,130800.0,KOSPI,False
306620,네온테크,2018-10-31,2025-09-05,1685,2065.0,KOSDAQ,False
307070,SK4호스팩,2018-12-07,2021-07-12,640,2035.0,KOSDAQ,True
307160,하나머스트제6호스팩,2018-11-30,2021-07-07,642,2035.0,KOSDAQ,True
307180,아이엘,2018-12-21,2025-09-05,1648,2625.0,KOSDAQ,False
307280,원바이오젠,2018-12-05,2025-09-05,1660,5540.0,KOSDAQ,False
307750,국전약품,2018-12-19,2025-09-05,1650,4085.0,KOSDAQ,False
307870,비투엔,2018-12-12,2025-09-05,1655,1313.0,KOSDAQ,False
307930,컴퍼니케이,2019-05-23,2025-09-05,1548,6270.0,KOSDAQ,False
307950,현대오토에버,2019-03-28,2025-09-05,1586,166200.0,KOSPI,False
308080,바이젠셀,2021-08-25,2025-09-05,988,3855.0,KOSDAQ,False
308100,형지글로벌,2019-06-10,2025-09-05,1537,1959.0,KOSDAQ,False
308170,씨티알모빌리티,2019-11-25,2025-09-05,1422,5180.0,KOSPI,False
308430,셀비온,2024-10-16,2025-09-05,219,22000.0,KOSDAQ,False
308700,테크엔,2018-12-21,2025-09-05,1648,199.0,KONEX,False
309710,아이티켐,2025-08-07,2025-09-05,21,19190.0,KOSDAQ,False
309900,티티씨디펜스,2019-06-27,2022-06-15,733,3.0,KONEX,True
309930,오하임앤컴퍼니,2018-12-20,2025-09-05,1649,2700.0,KOSDAQ,False
309960,LB인베스트먼트,2023-03-29,2025-09-05,596,5120.0,KOSDAQ,False
310200,애니플러스,2018-12-21,2025-09-05,1648,4290.0,KOSDAQ,False
310210,보로노이,2022-06-24,2025-09-05,785,143800.0,KOSDAQ,False
310840,엔에이치스팩13호,2018-12-24,2021-09-17,677,2040.0,KOSDAQ,True
310870,디와이씨,2018-12-20,2025-09-05,1649,1293.0,KOSDAQ,False
311060,엘에이티,2018-12-28,2025-09-05,1644,3645.0,KONEX,False
311270,키움제5호스팩,2018-12-26,2021-07-30,642,2040.0,KOSDAQ,True
311320,지오엘리먼트,2021-11-11,2025-09-05,937,6710.0,KOSDAQ,False
311390,네오크레마,2019-08-22,2025-09-05,1485,9220.0,KOSDAQ,False
311690,CJ 바이오사이언스,2019-12-26,2025-09-05,1400,9920.0,KOSDAQ,False
311840,대원모방,2018-12-27,2020-02-26,286,23100.0,KONEX,True
311960,인터로이드,2022-11-29,2025-09-05,678,1700.0,KONEX,False
312610,에이에프더블류,2019-07-01,2025-09-05,1522,1395.0,KOSDAQ,False
313750,유안타제4호스팩,2019-03-21,2021-12-06,672,2035.0,KOSDAQ,True
313760,캐리,2019-07-25,2025-09-05,1504,3350.0,KOSDAQ,False
314130,지놈앤컴퍼니,2018-12-26,2025-09-05,1646,2715.0,KOSDAQ,False
314140,알피바이오,2022-09-29,2025-09-05,719,6290.0,KOSDAQ,False
314930,바이오다인,2021-03-17,2025-09-05,1100,14250.0,KOSDAQ,False
315640,딥노이드,2021-08-17,2025-09-05,994,5780.0,KOSDAQ,False
316140,우리금융지주,2019-02-13,2025-09-05,1616,24300.0,KOSPI,False
317030,케이비17호스팩,2019-03-27,2021-11-03,645,2040.0,KOSDAQ,True
317120,라닉스,2019-09-18,2025-09-05,1468,1563.0,KOSDAQ,False
317240,TS트릴리온,2019-04-29,2025-09-05,1564,218.0,KOSDAQ,False
317320,한화에스비아이스팩,2019-05-03,2021-12-06,642,2035.0,KOSDAQ,True
317330,덕산테코피아,2019-08-02,2025-09-05,1498,18250.0,KOSDAQ,False
317400,자이에스앤디,2019-11-06,2025-09-05,1435,3435.0,KOSPI,False
317530,캐리소프트,2019-10-29,2025-09-05,1441,4570.0,KOSDAQ,False
317690,퀀타매트릭스,2020-12-09,2025-09-05,1164,4850.0,KOSDAQ,False
317770,엑스페릭스,2019-08-01,2025-09-05,1499,3975.0,KOSDAQ,False
317830,에스피시스템스,2019-08-14,2025-09-05,1490,9350.0,KOSDAQ,False
317850,대모,2019-07-24,2025-09-05,1505,7370.0,KOSDAQ,False
317860,노드메이슨,2019-12-06,2025-09-05,1413,5000.0,KONEX,False
317870,엔바이오니아,2019-10-24,2025-09-05,1444,13200.0,KOSDAQ,False
318000,KBG,2019-08-01,2025-09-05,1499,4950.0,KOSDAQ,False
318010,팜스빌,2019-10-22,2025-09-05,1446,3970.0,KOSDAQ,False
318020,포인트모바일,2020-12-03,2025-09-05,1168,4550.0,KOSDAQ,False
318060,그래피,2025-08-25,2025-09-05,10,9760.0,KOSDAQ,False
318160,셀바이오휴먼텍,2023-04-20,2025-09-05,580,9410.0,KOSDAQ,False
318410,비비씨,2020-09-21,2025-09-05,1217,9240.0,KOSDAQ,False
318660,타임기술,2021-06-24,2025-09-05,1031,2090.0,KONEX,False
319400,현대무벡스,2019-05-08,2025-09-05,1559,7130.0,KOSDAQ,False
319660,피에스케이,2019-05-10,2025-09-05,1557,23800.0,KOSDAQ GLOBAL,False
320000,한울반도체,2019-09-18,2025-09-05,1468,2175.0,KOSDAQ,False
321260,프로이천,2019-05-31,2025-09-05,1542,2220.0,KOSDAQ,False
321370,센서뷰,2023-07-19,2025-09-05,520,1305.0,KOSDAQ,False
321550,티움바이오,2019-11-22,2025-09-05,1423,5640.0,KOSDAQ,False
321820,아티스트컴퍼니,2021-02-03,2025-09-05,1127,5910.0,KOSDAQ,False
322000,HD현대에너지솔루션,2019-11-19,2025-09-05,1426,47500.0,KOSPI,False
322180,LS티라유텍,2019-10-31,2025-09-05,1439,5360.0,KOSDAQ,False
322190,베른,2020-12-29,2024-04-24,819,1.0,KONEX,True
322310,오로스테크놀로지,2021-02-24,2025-09-05,1114,20950.0,KOSDAQ,False
322510,제이엘케이,2019-12-11,2025-09-05,1410,6340.0,KOSDAQ,False
322780,코퍼스코리아,2019-05-31,2025-09-05,1542,1305.0,KOSDAQ,False
322970,무진메디,2020-06-24,2025-09-05,1279,2190.0,KONEX,False
323210,이베스트이안스팩1호,2019-07-15,2022-02-16,641,2035.0,KOSDAQ,True
323230,엠에프엠코리아,2019-06-19,2025-06-18,1474,3.0,KOSDAQ,True
323280,태성,2019-06-24,2025-09-05,1527,28750.0,KOSDAQ,False
323350,다원넥스뷰,2019-05-21,2025-09-05,1550,6300.0,KOSDAQ,False
323410,카카오뱅크,2021-08-06,2025-09-05,1000,23550.0,KOSPI,False
323940,케이비제18호스팩,2019-06-24,2022-02-03,647,2030.0,KOSDAQ,True
323990,박셀바이오,2020-09-22,2025-09-05,1216,9200.0,KOSDAQ,False
326030,SK바이오팜,2020-07-02,2025-09-05,1273,109200.0,KOSPI,False
327260,RF머트리얼즈,2019-12-24,2025-09-05,1401,7880.0,KOSDAQ,False
327610,펨토바이오메드,2019-07-10,2025-09-05,1515,3690.0,KONEX,False
327970,케어룸의료산업,2019-08-05,2022-03-10,640,9010.0,KONEX,True
328130,루닛,2022-07-21,2025-09-05,766,43150.0,KOSDAQ,False
328380,솔트웨어,2019-08-20,2025-09-05,1487,1011.0,KOSDAQ,False
329020,오션스톤,2020-05-07,2022-12-26,655,11.0,KONEX,True
329050,구스앤홈,2019-07-12,2021-04-12,432,100.0,KONEX,True
329180,HD현대중공업,2021-09-17,2025-09-05,971,513000.0,KOSPI,False
329560,상상인이안제2호스팩,2019-08-30,2022-04-01,638,2035.0,KOSDAQ,True
330350,위더스제약,2020-07-03,2025-09-05,1272,7050.0,KOSDAQ,False
330590,롯데리츠,2019-10-30,2025-09-05,1440,3950.0,KOSPI,False
330730,스톤브릿지벤처스,2022-02-25,2025-09-05,865,4305.0,KOSDAQ,False
330860,네패스아크,2020-11-17,2025-09-05,1180,15160.0,KOSDAQ,False
330990,케이비제19호스팩,2019-09-30,2022-05-06,643,2035.0,KOSDAQ,True
331380,포커스에이아이,2019-10-02,2025-09-05,1458,2015.0,KOSDAQ,False
331520,밸로프,2019-10-29,2025-09-05,1441,602.0,KOSDAQ,False
331660,한국미라클피플사,2019-10-28,2025-09-05,1442,10510.0,KONEX,False
331740,아우토크립트,2025-07-15,2025-09-05,38,14460.0,KOSDAQ,False
331920,셀레믹스,2020-08-21,2025-09-05,1238,2950.0,KOSDAQ,False
332190,오션스바이오,2025-01-14,2025-09-05,158,5090.0,KONEX,False
332290,누보,2019-10-11,2025-09-05,1453,1167.0,KOSDAQ,False
332370,아이디피,2020-08-24,2025-09-05,1237,5450.0,KOSDAQ,False
332570,PS일렉트로닉스,2020-07-31,2025-09-05,1252,4900.0,KOSDAQ,False
332710,하나금융14호스팩,2019-11-01,2022-09-23,716,2025.0,KOSDAQ,True
333050,모코엠시스,2019-10-31,2025-09-05,1439,1625.0,KOSDAQ,False
333430,일승,2019-11-06,2025-09-05,1435,6170.0,KOSDAQ,False
333620,엔시스,2021-04-01,2025-09-05,1089,7090.0,KOSDAQ,False
334890,이지스밸류플러스리츠,2020-07-16,2025-09-05,1263,4100.0,KOSPI,False
334970,프레스티지바이오로직스,2021-03-11,2025-09-05,1104,3580.0,KOSDAQ,False
335810,프리시젼바이오,2020-12-22,2025-09-05,1155,2985.0,KOSDAQ,False
335870,윙스풋,2019-12-09,2025-09-05,1412,2410.0,KOSDAQ,False
335890,비올,2019-12-03,2025-09-05,1416,12500.0,KOSDAQ,False
336040,타스컴,2019-12-02,2025-09-05,1417,2895.0,KONEX,False
336060,웨이버스,2019-11-28,2025-09-05,1419,1106.0,KOSDAQ,False
336260,두산퓨얼셀,2019-10-18,2025-09-05,1448,25050.0,KOSPI,False
33626K,두산퓨얼셀1우,2019-10-18,2025-09-05,1448,6800.0,KOSPI,False
33626L,두산퓨얼셀2우B,2019-10-18,2025-09-05,1448,10830.0,KOSPI,False
336370,솔루스첨단소재,2019-10-18,2025-09-05,1448,7630.0,KOSPI,False
33637K,솔루스첨단소재1우,2019-10-18,2025-09-05,1448,1726.0,KOSPI,False
33637L,솔루스첨단소재2우B,2019-10-18,2025-09-05,1448,3700.0,KOSPI,False
336570,원텍,2019-12-19,2025-09-05,1404,9970.0,KOSDAQ,False
336680,탑런토탈솔루션,2024-11-01,2025-09-05,207,4100.0,KOSDAQ,False
337450,SK5호스팩,2019-12-04,2022-10-17,707,3200.0,KOSDAQ,True
337840,유엑스엔,2019-11-28,2025-09-05,1419,11470.0,KONEX,False
337930,젝시믹스,2020-08-13,2025-09-05,1243,5500.0,KOSDAQ,False
338100,NH프라임리츠,2019-12-05,2025-09-05,1414,4625.0,KOSPI,False
