Code,Name,Market,Marcap,Amount,Volume,Close,fs_div,available_date,equity,revenue_q,net_income_q,ocf_q,EY_1_PER,BY_1_PBR,CFY_1_PCR,SY_1_PSR,EY_1_PER_rank,BY_1_PBR_rank,CFY_1_PCR_rank,SY_1_PSR_rank,avg_rank,overall_rank,signal_date,target_weight,top_n
071090,하이스틸,KOSPI,38998908000.0,129331550.0,6622.0,19500.0,CFS,2019-08-14,130575743406.0,64544339398.0,4579596896.0,11945141277.0,0.11742884944368186,3.348189734081785,0.306294250008231,1.6550294023104442,56.0,90.0,40.0,126.0,78.0,19,2019-10-31,0.05,20
065130,탑엔지니어링,KOSDAQ,141709399590.0,1183589340.0,133802.0,8870.0,CFS,2019-08-14,352177858747.0,318421330038.0,18037184487.0,39624601559.0,0.12728290811467688,2.4852117062519268,0.2796187244716559,2.2470021816426495,46.0,182.0,53.0,75.0,89.0,20,2019-10-31,0.05,20
007860,서연,KOSPI,76779089880.0,87769555.0,26791.0,3270.0,CFS,2019-08-14,967547009893.0,776244201218.0,19926566562.0,25527559083.0,0.2595311639294467,12.601699387231653,0.33248061578872157,10.110099018251088,10.0,2.0,35.0,3.0,12.5,1,2019-10-31,0.03333333333333333,30
058650,세아홀딩스,KOSPI,324800000000.0,59213900.0,728.0,81200.0,CFS,2019-08-14,3048144518963.0,1311470622558.0,38669993910.0,203330772340.0,0.11905786302339902,9.384681400748153,0.6260183877463055,4.03777901033867,53.0,4.0,9.0,16.0,20.5,2,2019-10-31,0.03333333333333333,30
149940,모다,KOSDAQ,3279863395.0,0.0,0.0,155.0,CFS,2019-08-14,64516545991.0,19107239938.0,6022870846.0,647470467.0,1.8363175902940312,19.670497890050083,0.197407754233618,5.825620654545584,1.0,1.0,85.0,9.0,24.0,3,2019-10-31,0.03333333333333333,30
000880,한화,KOSPI,1780269956250.0,3508879500.0,147803.0,23750.0,CFS,2019-08-14,18082554000000.0,12795942000000.0,243557000000.0,503014000000.0,0.13680902671246212,10.157197753361794,0.2825492831770075,7.187641377127801,41.0,3.0,50.0,7.0,25.25,4,2019-10-31,0.03333333333333333,30
000150,두산,KOSPI,1285554363000.0,4608527700.0,59165.0,77800.0,CFS,2019-08-14,7821335375341.0,4988279231433.0,278550068945.0,297562314854.0,0.21667700484868566,6.084017603961102,0.23146614675990954,3.8802553785374223,14.0,11.0,61.0,19.0,26.25,5,2019-10-31,0.03333333333333333,30
084690,대상홀딩스,KOSPI,240451252320.0,72038700.0,10868.0,6640.0,CFS,2019-08-29,1150594165870.0,874934359578.0,51435799196.0,63851126108.0,0.21391362573378342,4.785145241575841,0.2655470723979634,3.638718248028129,16.0,27.0,56.0,20.0,29.75,6,2019-10-31,0.03333333333333333,30
005720,넥센,KOSPI,317515783610.0,146028210.0,24872.0,5930.0,CFS,2019-08-14,1960606830771.0,614323686554.0,64046926948.0,165105722298.0,0.20171257699323666,6.174832660221971,0.5199921730530315,1.9347815707598486,20.0,10.0,13.0,92.0,33.75,7,2019-10-31,0.03333333333333333,30
298040,효성중공업,KOSPI,263884708400.0,2268234800.0,79986.0,28300.0,CFS,2019-08-14,1027969124157.0,1063816005386.0,50427550728.0,80478095435.0,0.19109690377193528,3.8955236564855835,0.30497445616670676,4.031366621568133,24.0,55.0,41.0,17.0,34.25,8,2019-10-31,0.03333333333333333,30
001040,CJ,KOSPI,2404184635200.0,6185653000.0,74796.0,82400.0,CFS,2019-08-14,14291844603000.0,8453696547000.0,362157403000.0,517723703000.0,0.1506362688196253,5.9445703103460215,0.21534273841531787,3.5162426476021262,36.0,14.0,73.0,24.0,36.75,9,2019-10-31,0.03333333333333333,30
005990,매일홀딩스,KOSDAQ,154330920000.0,37479600.0,3348.0,11250.0,CFS,2019-08-14,562294550284.0,413874710932.0,51618550665.0,43389979882.0,0.33446668149843206,3.643434188586448,0.28114897443752684,2.6817355260501268,5.0,68.0,52.0,52.0,44.25,10,2019-10-31,0.03333333333333333,30
002030,아세아,KOSPI,246490200000.0,88217000.0,786.0,112500.0,CFS,2019-08-14,1423331284355.0,412443266414.0,45121133592.0,88861028069.0,0.18305447272143072,5.774392995563312,0.3605053185441044,1.6732643586398162,25.0,15.0,27.0,124.0,47.75,11,2019-10-31,0.03333333333333333,30
001390,KG케미칼,KOSPI,140542905600.0,290613750.0,27100.0,10800.0,CFS,2019-08-14,614483822794.0,340030438817.0,22467123702.0,31934637468.0,0.15985953617569154,4.372215162129109,0.22722340435232896,2.419406638601614,31.0,35.0,64.0,64.0,48.5,12,2019-10-31,0.03333333333333333,30
038110,에코플라스틱,KOSDAQ,42867847900.0,81660430.0,49141.0,1670.0,CFS,2019-08-14,120987842499.0,318488080614.0,4909885981.0,24934011436.0,0.11453539707553176,2.8223446808254633,0.581648313537102,7.429532766770874,59.0,137.0,12.0,6.0,53.5,13,2019-10-31,0.03333333333333333,30
003300,한일홀딩스,KOSPI,286530216800.0,278098650.0,5789.0,47800.0,CFS,2019-08-14,1735602390744.0,466248480637.0,55539239712.0,76052277282.0,0.19383379642213008,6.05731015083642,0.2654249807624478,1.627222726608428,22.0,12.0,57.0,128.0,54.75,14,2019-10-31,0.03333333333333333,30
042670,두산인프라코어,KOSPI,1176111226350.0,23382354660.0,4103542.0,5650.0,CFS,2019-08-14,4243733189052.0,2199966821194.0,239409227900.0,226804981851.0,0.20356002267149007,3.6082753858427195,0.1928431399765458,1.870543169646873,19.0,70.0,87.0,101.0,69.25,15,2019-10-31,0.03333333333333333,30
013570,디와이,KOSPI,126071042070.0,140005365.0,29183.0,4790.0,CFS,2019-08-14,468024138358.0,224657736541.0,15351668701.0,27997672601.0,0.12176998340726097,3.712384150026563,0.22207853715887033,1.781993175056493,50.0,64.0,68.0,109.0,72.75,16,2019-10-31,0.03333333333333333,30
013580,계룡건설,KOSPI,193800681900.0,83675650.0,3886.0,21700.0,CFS,2019-08-14,470398059594.0,544180628666.0,25959046380.0,85606173922.0,0.13394713643677844,2.4272260292495904,0.4417227694078614,2.8079397003710955,42.0,190.0,21.0,42.0,73.75,17,2019-10-31,0.03333333333333333,30
084010,대한제강,KOSPI,151084479420.0,118163790.0,19397.0,6130.0,CFS,2019-08-14,453185186263.0,294911884098.0,14859028006.0,53865942584.0,0.09834913594726936,2.999548252757252,0.35652863080831737,1.9519667753441037,77.0,111.0,30.0,89.0,76.75,18,2019-10-31,0.03333333333333333,30
071090,하이스틸,KOSPI,38998908000.0,129331550.0,6622.0,19500.0,CFS,2019-08-14,130575743406.0,64544339398.0,4579596896.0,11945141277.0,0.11742884944368186,3.348189734081785,0.306294250008231,1.6550294023104442,56.0,90.0,40.0,126.0,78.0,19,2019-10-31,0.03333333333333333,30
065130,탑엔지니어링,KOSDAQ,141709399590.0,1183589340.0,133802.0,8870.0,CFS,2019-08-14,352177858747.0,318421330038.0,18037184487.0,39624601559.0,0.12728290811467688,2.4852117062519268,0.2796187244716559,2.2470021816426495,46.0,182.0,53.0,75.0,89.0,20,2019-10-31,0.03333333333333333,30
039020,이건홀딩스,KOSDAQ,60075325940.0,43597425.0,16288.0,2660.0,CFS,2019-08-14,279285319372.0,126950138898.0,4106154402.0,11141136861.0,0.06835009777726393,4.64891891973978,0.18545279091997216,2.113182690424201,155.0,30.0,95.0,82.0,90.5,21,2019-10-31,0.03333333333333333,30
003960,사조대림,KOSPI,148922588750.0,158096300.0,9785.0,16250.0,CFS,2019-08-14,420526298553.0,279383712608.0,81723063646.0,22902383127.0,0.5487620402784598,2.823791219872949,0.15378716767707276,1.876033145495532,3.0,136.0,128.0,100.0,91.75,22,2019-10-31,0.03333333333333333,30
000320,노루홀딩스,KOSPI,167468502600.0,30538400.0,2439.0,12600.0,CFS,2019-08-14,564006384205.0,246598950051.0,18741027956.0,29066961896.0,0.11190777767185936,3.367835595641135,0.1735667390866132,1.4725094344457343,64.0,87.0,103.0,153.0,101.75,23,2019-10-31,0.03333333333333333,30
006200,한국전자홀딩스,KOSPI,33043014016.0,18713958.0,26483.0,706.0,CFS,2019-08-14,267882894895.0,56496346753.0,1860379516.0,6932281664.0,0.056301750049168396,8.107096246283298,0.20979568209616922,1.709781883869416,210.0,7.0,78.0,118.0,103.25,24,2019-10-31,0.03333333333333333,30
005740,크라운해태홀딩스,KOSPI,152927674100.0,107596750.0,10463.0,10300.0,CFS,2019-08-14,491080790073.0,275096179719.0,9665469634.0,46889468186.0,0.06320288130243655,3.211196357775509,0.30661205345566683,1.7988646027475286,173.0,97.0,39.0,106.0,103.75,25,2019-10-31,0.03333333333333333,30
010100,한국프랜지,KOSPI,71406234900.0,1346078115.0,577016.0,2345.0,CFS,2019-08-14,226865246286.0,235474581382.0,6150561272.0,8708474223.0,0.08613479313975145,3.1771069655711535,0.12195677639628637,3.2976753600265796,103.0,101.0,192.0,31.0,106.75,26,2019-10-31,0.03333333333333333,30
054800,아이디스홀딩스,KOSDAQ,134520828000.0,26266800.0,2015.0,13000.0,CFS,2019-08-14,621875762188.0,130951578222.0,16503774464.0,29913001173.0,0.12268564436727969,4.622895736175516,0.22236706105466433,0.9734669357075322,48.0,31.0,67.0,282.0,107.0,27,2019-10-31,0.03333333333333333,30
103590,일진전기,KOSPI,114022199250.0,82339735.0,26890.0,3075.0,CFS,2019-08-14,307990669283.0,161240404273.0,11815961205.0,33992462500.0,0.10362860287489149,2.7011465425931083,0.2981214423471138,1.4141141403479813,72.0,151.0,45.0,162.0,107.5,28,2019-10-31,0.03333333333333333,30
067570,엔브이에이치코리아,KOSDAQ,78268054950.0,42846165.0,15660.0,2725.0,CFS,2019-08-14,181493351581.0,224443406385.0,7754776069.0,12944458522.0,0.09907970849606504,2.3188688117641796,0.16538622980051454,2.8676246845329327,75.0,218.0,111.0,39.0,110.75,29,2019-10-31,0.03333333333333333,30
092230,KPX홀딩스,KOSPI,231088136200.0,55349600.0,1010.0,54700.0,CFS,2019-08-14,1143916075774.0,255873221778.0,20008738083.0,43487537574.0,0.08658487801244381,4.9501289619817355,0.18818593757821825,1.1072538209254899,100.0,26.0,94.0,224.0,111.0,30,2019-10-31,0.03333333333333333,30
007860,서연,KOSPI,76779089880.0,87769555.0,26791.0,3270.0,CFS,2019-08-14,967547009893.0,776244201218.0,19926566562.0,25527559083.0,0.2595311639294467,12.601699387231653,0.33248061578872157,10.110099018251088,10.0,2.0,35.0,3.0,12.5,1,2019-10-31,0.02,50
058650,세아홀딩스,KOSPI,324800000000.0,59213900.0,728.0,81200.0,CFS,2019-08-14,3048144518963.0,1311470622558.0,38669993910.0,203330772340.0,0.11905786302339902,9.384681400748153,0.6260183877463055,4.03777901033867,53.0,4.0,9.0,16.0,20.5,2,2019-10-31,0.02,50
149940,모다,KOSDAQ,3279863395.0,0.0,0.0,155.0,CFS,2019-08-14,64516545991.0,19107239938.0,6022870846.0,647470467.0,1.8363175902940312,19.670497890050083,0.197407754233618,5.825620654545584,1.0,1.0,85.0,9.0,24.0,3,2019-10-31,0.02,50
000880,한화,KOSPI,1780269956250.0,3508879500.0,147803.0,23750.0,CFS,2019-08-14,18082554000000.0,12795942000000.0,243557000000.0,503014000000.0,0.13680902671246212,10.157197753361794,0.2825492831770075,7.187641377127801,41.0,3.0,50.0,7.0,25.25,4,2019-10-31,0.02,50
000150,두산,KOSPI,1285554363000.0,4608527700.0,59165.0,77800.0,CFS,2019-08-14,7821335375341.0,4988279231433.0,278550068945.0,297562314854.0,0.21667700484868566,6.084017603961102,0.23146614675990954,3.8802553785374223,14.0,11.0,61.0,19.0,26.25,5,2019-10-31,0.02,50
084690,대상홀딩스,KOSPI,240451252320.0,72038700.0,10868.0,6640.0,CFS,2019-08-29,1150594165870.0,874934359578.0,51435799196.0,63851126108.0,0.21391362573378342,4.785145241575841,0.2655470723979634,3.638718248028129,16.0,27.0,56.0,20.0,29.75,6,2019-10-31,0.02,50
005720,넥센,KOSPI,317515783610.0,146028210.0,24872.0,5930.0,CFS,2019-08-14,1960606830771.0,614323686554.0,64046926948.0,165105722298.0,0.20171257699323666,6.174832660221971,0.5199921730530315,1.9347815707598486,20.0,10.0,13.0,92.0,33.75,7,2019-10-31,0.02,50
298040,효성중공업,KOSPI,263884708400.0,2268234800.0,79986.0,28300.0,CFS,2019-08-14,1027969124157.0,1063816005386.0,50427550728.0,80478095435.0,0.19109690377193528,3.8955236564855835,0.30497445616670676,4.031366621568133,24.0,55.0,41.0,17.0,34.25,8,2019-10-31,0.02,50
001040,CJ,KOSPI,2404184635200.0,6185653000.0,74796.0,82400.0,CFS,2019-08-14,14291844603000.0,8453696547000.0,362157403000.0,517723703000.0,0.1506362688196253,5.9445703103460215,0.21534273841531787,3.5162426476021262,36.0,14.0,73.0,24.0,36.75,9,2019-10-31,0.02,50
005990,매일홀딩스,KOSDAQ,154330920000.0,37479600.0,3348.0,11250.0,CFS,2019-08-14,562294550284.0,413874710932.0,51618550665.0,43389979882.0,0.33446668149843206,3.643434188586448,0.28114897443752684,2.6817355260501268,5.0,68.0,52.0,52.0,44.25,10,2019-10-31,0.02,50
002030,아세아,KOSPI,246490200000.0,88217000.0,786.0,112500.0,CFS,2019-08-14,1423331284355.0,412443266414.0,45121133592.0,88861028069.0,0.18305447272143072,5.774392995563312,0.3605053185441044,1.6732643586398162,25.0,15.0,27.0,124.0,47.75,11,2019-10-31,0.02,50
001390,KG케미칼,KOSPI,140542905600.0,290613750.0,27100.0,10800.0,CFS,2019-08-14,614483822794.0,340030438817.0,22467123702.0,31934637468.0,0.15985953617569154,4.372215162129109,0.22722340435232896,2.419406638601614,31.0,35.0,64.0,64.0,48.5,12,2019-10-31,0.02,50
038110,에코플라스틱,KOSDAQ,42867847900.0,81660430.0,49141.0,1670.0,CFS,2019-08-14,120987842499.0,318488080614.0,4909885981.0,24934011436.0,0.11453539707553176,2.8223446808254633,0.581648313537102,7.429532766770874,59.0,137.0,12.0,6.0,53.5,13,2019-10-31,0.02,50
003300,한일홀딩스,KOSPI,286530216800.0,278098650.0,5789.0,47800.0,CFS,2019-08-14,1735602390744.0,466248480637.0,55539239712.0,76052277282.0,0.19383379642213008,6.05731015083642,0.2654249807624478,1.627222726608428,22.0,12.0,57.0,128.0,54.75,14,2019-10-31,0.02,50
042670,두산인프라코어,KOSPI,1176111226350.0,23382354660.0,4103542.0,5650.0,CFS,2019-08-14,4243733189052.0,2199966821194.0,239409227900.0,226804981851.0,0.20356002267149007,3.6082753858427195,0.1928431399765458,1.870543169646873,19.0,70.0,87.0,101.0,69.25,15,2019-10-31,0.02,50
013570,디와이,KOSPI,126071042070.0,140005365.0,29183.0,4790.0,CFS,2019-08-14,468024138358.0,224657736541.0,15351668701.0,27997672601.0,0.12176998340726097,3.712384150026563,0.22207853715887033,1.781993175056493,50.0,64.0,68.0,109.0,72.75,16,2019-10-31,0.02,50
013580,계룡건설,KOSPI,193800681900.0,83675650.0,3886.0,21700.0,CFS,2019-08-14,470398059594.0,544180628666.0,25959046380.0,85606173922.0,0.13394713643677844,2.4272260292495904,0.4417227694078614,2.8079397003710955,42.0,190.0,21.0,42.0,73.75,17,2019-10-31,0.02,50
084010,대한제강,KOSPI,151084479420.0,118163790.0,19397.0,6130.0,CFS,2019-08-14,453185186263.0,294911884098.0,14859028006.0,53865942584.0,0.09834913594726936,2.999548252757252,0.35652863080831737,1.9519667753441037,77.0,111.0,30.0,89.0,76.75,18,2019-10-31,0.02,50
071090,하이스틸,KOSPI,38998908000.0,129331550.0,6622.0,19500.0,CFS,2019-08-14,130575743406.0,64544339398.0,4579596896.0,11945141277.0,0.11742884944368186,3.348189734081785,0.306294250008231,1.6550294023104442,56.0,90.0,40.0,126.0,78.0,19,2019-10-31,0.02,50
065130,탑엔지니어링,KOSDAQ,141709399590.0,1183589340.0,133802.0,8870.0,CFS,2019-08-14,352177858747.0,318421330038.0,18037184487.0,39624601559.0,0.12728290811467688,2.4852117062519268,0.2796187244716559,2.2470021816426495,46.0,182.0,53.0,75.0,89.0,20,2019-10-31,0.02,50
039020,이건홀딩스,KOSDAQ,60075325940.0,43597425.0,16288.0,2660.0,CFS,2019-08-14,279285319372.0,126950138898.0,4106154402.0,11141136861.0,0.06835009777726393,4.64891891973978,0.18545279091997216,2.113182690424201,155.0,30.0,95.0,82.0,90.5,21,2019-10-31,0.02,50
003960,사조대림,KOSPI,148922588750.0,158096300.0,9785.0,16250.0,CFS,2019-08-14,420526298553.0,279383712608.0,81723063646.0,22902383127.0,0.5487620402784598,2.823791219872949,0.15378716767707276,1.876033145495532,3.0,136.0,128.0,100.0,91.75,22,2019-10-31,0.02,50
000320,노루홀딩스,KOSPI,167468502600.0,30538400.0,2439.0,12600.0,CFS,2019-08-14,564006384205.0,246598950051.0,18741027956.0,29066961896.0,0.11190777767185936,3.367835595641135,0.1735667390866132,1.4725094344457343,64.0,87.0,103.0,153.0,101.75,23,2019-10-31,0.02,50
006200,한국전자홀딩스,KOSPI,33043014016.0,18713958.0,26483.0,706.0,CFS,2019-08-14,267882894895.0,56496346753.0,1860379516.0,6932281664.0,0.056301750049168396,8.107096246283298,0.20979568209616922,1.709781883869416,210.0,7.0,78.0,118.0,103.25,24,2019-10-31,0.02,50
005740,크라운해태홀딩스,KOSPI,152927674100.0,107596750.0,10463.0,10300.0,CFS,2019-08-14,491080790073.0,275096179719.0,9665469634.0,46889468186.0,0.06320288130243655,3.211196357775509,0.30661205345566683,1.7988646027475286,173.0,97.0,39.0,106.0,103.75,25,2019-10-31,0.02,50
010100,한국프랜지,KOSPI,71406234900.0,1346078115.0,577016.0,2345.0,CFS,2019-08-14,226865246286.0,235474581382.0,6150561272.0,8708474223.0,0.08613479313975145,3.1771069655711535,0.12195677639628637,3.2976753600265796,103.0,101.0,192.0,31.0,106.75,26,2019-10-31,0.02,50
054800,아이디스홀딩스,KOSDAQ,134520828000.0,26266800.0,2015.0,13000.0,CFS,2019-08-14,621875762188.0,130951578222.0,16503774464.0,29913001173.0,0.12268564436727969,4.622895736175516,0.22236706105466433,0.9734669357075322,48.0,31.0,67.0,282.0,107.0,27,2019-10-31,0.02,50
103590,일진전기,KOSPI,114022199250.0,82339735.0,26890.0,3075.0,CFS,2019-08-14,307990669283.0,161240404273.0,11815961205.0,33992462500.0,0.10362860287489149,2.7011465425931083,0.2981214423471138,1.4141141403479813,72.0,151.0,45.0,162.0,107.5,28,2019-10-31,0.02,50
067570,엔브이에이치코리아,KOSDAQ,78268054950.0,42846165.0,15660.0,2725.0,CFS,2019-08-14,181493351581.0,224443406385.0,7754776069.0,12944458522.0,0.09907970849606504,2.3188688117641796,0.16538622980051454,2.8676246845329327,75.0,218.0,111.0,39.0,110.75,29,2019-10-31,0.02,50
092230,KPX홀딩스,KOSPI,231088136200.0,55349600.0,1010.0,54700.0,CFS,2019-08-14,1143916075774.0,255873221778.0,20008738083.0,43487537574.0,0.08658487801244381,4.9501289619817355,0.18818593757821825,1.1072538209254899,100.0,26.0,94.0,224.0,111.0,30,2019-10-31,0.02,50
194510,파티게임즈,KOSDAQ,13125755600.0,0.0,0.0,536.0,CFS,2019-08-14,67378075351.0,16979897839.0,9175054685.0,1356889490.0,0.6990115437620977,5.133272125758611,0.10337610506781035,1.293632028239197,2.0,24.0,234.0,188.0,112.0,31,2019-10-31,0.02,50
017000,신원종합개발,KOSDAQ,38711563815.0,96967885.0,25726.0,3845.0,CFS,2019-08-13,80773713067.0,66995533695.0,4394837140.0,25542570651.0,0.11352776036128728,2.086552572585603,0.6598175876610476,1.730633616744785,61.0,270.0,7.0,116.0,113.5,32,2019-10-31,0.02,50
001530,DI동일,KOSPI,174584382000.0,143246600.0,1993.0,72100.0,CFS,2019-08-14,512328968772.0,252640706696.0,15856287528.0,29484432099.0,0.09082305843371488,2.934563578384692,0.16888356083879255,1.447097980940815,93.0,119.0,108.0,158.0,119.5,33,2019-10-31,0.02,50
002900,동양물산,KOSPI,56299842900.0,346153024.0,402945.0,861.0,CFS,2019-08-14,112144976079.0,149250014427.0,4176052479.0,29128793847.0,0.07417520660612714,1.9919234282445928,0.5173867695996714,2.6509845629960007,136.0,305.0,14.0,54.0,127.25,34,2019-10-31,0.02,50
004840,DRB동일,KOSPI,108817800000.0,39466400.0,7235.0,5460.0,CFS,2019-08-14,457188585477.0,136703318744.0,10210451064.0,13182799590.0,0.09383070659395798,4.201413605834707,0.12114561762873353,1.256258799056772,82.0,42.0,195.0,196.0,128.75,35,2019-10-31,0.02,50
005160,동국산업,KOSDAQ,132356536080.0,52030300.0,21342.0,2440.0,CFS,2019-08-14,519289854221.0,184846235344.0,10681869167.0,16213083595.0,0.08070526385295834,3.923416777144475,0.12249552666745794,1.3965780672310264,113.0,54.0,188.0,165.0,130.0,36,2019-10-31,0.02,50
043370,평화정공,KOSDAQ,209790000000.0,908731160.0,91765.0,9990.0,CFS,2019-08-14,563482606074.0,288064937832.0,15863806849.0,36031446598.0,0.0756175549311216,2.6859364415558415,0.17175006720053387,1.3731109101101102,131.0,155.0,106.0,171.0,140.75,37,2019-10-31,0.02,50
002920,유성기업,KOSPI,70966412500.0,37550895.0,13790.0,2735.0,CFS,2019-08-14,296846597517.0,67986051783.0,5471792894.0,11739347661.0,0.07710398061900058,4.182916777947596,0.1654211795051638,0.9580032213548909,127.0,43.0,110.0,287.0,141.75,38,2019-10-31,0.02,50
034020,두산중공업,KOSPI,1241181812500.0,7592221150.0,1235685.0,6140.0,CFS,2019-08-14,7033418599212.0,3977644842690.0,237426915134.0,60918678427.0,0.1912910040598907,5.666710975280264,0.049081188439505916,3.2047237581399863,23.0,16.0,504.0,36.0,144.75,39,2019-10-31,0.02,50
005710,대원산업,KOSDAQ,110206800000.0,32598400.0,5942.0,5500.0,CFS,2019-08-14,295985486549.0,173242047988.0,17282567835.0,10402401315.0,0.15681943251233135,2.6857279818395963,0.09438983179803787,1.571972400868186,32.0,156.0,262.0,133.0,145.75,40,2019-10-31,0.02,50
025530,SJM홀딩스,KOSPI,46519434920.0,8077630.0,2610.0,3115.0,CFS,2019-08-14,249711217181.0,38745749596.0,3696147785.0,7571303265.0,0.07945384098831612,5.367890164840377,0.1627557015260494,0.8328938144375895,117.0,20.0,118.0,353.0,152.0,41,2019-10-31,0.02,50
005960,동부건설,KOSPI,179171712720.0,366017440.0,42181.0,8580.0,CFS,2019-08-14,377448591641.0,269703842983.0,12928726822.0,40987182974.0,0.0721583034828959,2.1066304826301265,0.22875922963382386,1.5052813800160452,144.0,264.0,63.0,148.0,154.75,42,2019-10-31,0.02,50
